row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
66939,0,0,0.16147566,0.16122559,TN,REVIEW
81600,0,0,0.21242124,0.16647519,TN,REVIEW
81186,1,1,0.99855745,0.018940713,TP,BLOCK
261048,0,0,0.24353424,0.17637582,TN,REVIEW
113436,0,0,0.034234513,0.055315956,TN,ACCEPT
166965,0,0,0.22957814,0.17770755,TN,REVIEW
273026,0,0,0.3159075,0.22870395,TN,REVIEW
47864,0,0,0.019597933,0.03153081,TN,ACCEPT
25518,0,0,0.10604267,0.14782894,TN,REVIEW
70361,0,0,0.026189256,0.04319758,TN,ACCEPT
209966,0,0,0.08629515,0.15142815,TN,REVIEW
161511,0,0,0.005986269,0.015707606,TN,ACCEPT
257456,0,0,0.01806565,0.023684926,TN,ACCEPT
173206,0,0,0.36556488,0.18680386,TN,REVIEW
57411,0,0,0.1108927,0.11495893,TN,REVIEW
129096,0,0,0.06994577,0.061515708,TN,ACCEPT
13589,0,0,0.104648024,0.15090425,TN,REVIEW
216015,0,0,0.61830205,0.29010966,TN,REVIEW
54720,0,0,0.074472435,0.089391395,TN,ACCEPT
77773,0,0,0.11495243,0.1509699,TN,REVIEW
30200,0,0,0.06949301,0.10167767,TN,REVIEW
245349,0,0,0.09061494,0.093267635,TN,ACCEPT
47021,0,0,0.010067325,0.018629659,TN,ACCEPT
252830,0,0,0.32113618,0.25954038,TN,REVIEW
238344,0,0,0.19901364,0.23788598,TN,REVIEW
143344,0,0,0.17653538,0.14453267,TN,REVIEW
28354,0,0,0.113981105,0.13161941,TN,REVIEW
93806,0,0,0.33637315,0.43699238,TN,REVIEW
49796,0,0,0.04896878,0.06577217,TN,ACCEPT
201269,0,0,0.049375873,0.08555754,TN,ACCEPT
72151,0,0,0.12746653,0.104602374,TN,REVIEW
24813,0,0,0.081165716,0.15158547,TN,REVIEW
40210,0,0,0.07238866,0.10881207,TN,REVIEW
90664,0,0,0.02843728,0.045290444,TN,ACCEPT
189689,0,0,0.042720422,0.048867915,TN,ACCEPT
116313,0,0,0.027690377,0.04901029,TN,ACCEPT
10097,0,0,0.085036285,0.16083752,TN,REVIEW
231724,0,0,0.05234681,0.08223818,TN,ACCEPT
94670,0,0,0.040416516,0.062180933,TN,ACCEPT
216907,0,0,0.2213508,0.19878314,TN,REVIEW
10602,0,0,0.03959668,0.08738028,TN,ACCEPT
13421,0,0,0.13563082,0.20819442,TN,REVIEW
168174,0,0,0.82705396,0.20776552,TN,REVIEW
30119,0,0,0.056744292,0.100375526,TN,REVIEW
92039,0,0,0.032986738,0.04655588,TN,ACCEPT
249376,0,0,0.025228707,0.04039978,TN,ACCEPT
224071,0,0,0.26496148,0.2002626,TN,REVIEW
112573,0,0,0.056476537,0.08248924,TN,ACCEPT
36157,0,0,0.025430793,0.07554603,TN,ACCEPT
19818,0,0,0.10186924,0.106320284,TN,REVIEW
114789,0,0,0.14328557,0.11161557,TN,REVIEW
245235,0,0,0.09493202,0.14635319,TN,REVIEW
175120,0,0,0.03516607,0.048861638,TN,ACCEPT
197706,0,0,0.10840955,0.11813461,TN,REVIEW
109920,0,0,0.041628152,0.051377404,TN,ACCEPT
108361,0,0,0.03835225,0.050511867,TN,ACCEPT
125092,0,0,0.027865425,0.03239646,TN,ACCEPT
83727,0,0,0.12695546,0.12259334,TN,REVIEW
204081,0,0,0.013630803,0.02401519,TN,ACCEPT
137774,0,0,0.046394583,0.0716265,TN,ACCEPT
420,0,0,0.112243794,0.17382519,TN,REVIEW
210442,0,0,0.067366,0.08516615,TN,ACCEPT
113177,0,0,0.051941495,0.07787301,TN,ACCEPT
137919,0,0,0.040310316,0.055613045,TN,ACCEPT
161443,0,0,0.186778,0.15942667,TN,REVIEW
279615,0,0,0.23769033,0.24822086,TN,REVIEW
144655,0,0,0.17823681,0.123636864,TN,REVIEW
88148,0,0,0.09277232,0.0778431,TN,ACCEPT
58810,0,0,0.03594045,0.07886819,TN,ACCEPT
137271,0,0,0.034319755,0.06351226,TN,ACCEPT
130591,0,0,0.025835702,0.029423477,TN,ACCEPT
14096,0,0,0.19207174,0.194229,TN,REVIEW
194343,0,0,0.5425521,0.2786386,TN,REVIEW
270623,0,0,0.013596641,0.032998312,TN,ACCEPT
125836,0,0,0.12575163,0.15420851,TN,REVIEW
148864,0,0,0.028844295,0.067375734,TN,ACCEPT
148119,0,0,0.052937537,0.15226129,TN,REVIEW
216864,0,0,0.039741263,0.047592767,TN,ACCEPT
274754,0,0,0.05185981,0.08987947,TN,ACCEPT
112729,0,0,0.06436644,0.07925475,TN,ACCEPT
100732,0,0,0.046433076,0.06240091,TN,ACCEPT
163339,0,0,0.058633298,0.091029935,TN,ACCEPT
260078,0,0,0.6446588,0.23604141,TN,REVIEW
259264,0,0,0.32288948,0.24553014,TN,REVIEW
88909,0,0,0.08512082,0.08777046,TN,ACCEPT
279578,0,0,0.2822001,0.29584533,TN,REVIEW
27365,0,0,0.053723186,0.09250925,TN,ACCEPT
249697,0,0,0.11674632,0.122926906,TN,REVIEW
5621,0,0,0.31070167,0.26196066,TN,REVIEW
206171,0,0,0.037276268,0.054202992,TN,ACCEPT
191015,0,0,0.01326991,0.031072963,TN,ACCEPT
112155,0,0,0.031724986,0.09612314,TN,ACCEPT
180202,0,0,0.15877569,0.11882904,TN,REVIEW
77544,0,0,0.16026402,0.24940464,TN,REVIEW
222557,0,0,0.10340769,0.15128942,TN,REVIEW
25545,0,0,0.07380029,0.15468577,TN,REVIEW
2575,0,0,0.06034647,0.099901855,TN,ACCEPT
271246,0,0,0.13721451,0.13369763,TN,REVIEW
76388,0,0,0.04978114,0.05745301,TN,ACCEPT
252722,0,0,0.062347636,0.113985606,TN,REVIEW
201282,0,0,0.027096717,0.07535259,TN,ACCEPT
171397,0,0,0.07417976,0.08659471,TN,ACCEPT
148238,0,0,0.16134016,0.14058207,TN,REVIEW
28392,0,0,0.03690798,0.048399683,TN,ACCEPT
12549,0,0,0.034016408,0.07369897,TN,ACCEPT
142595,0,0,0.016670527,0.06510128,TN,ACCEPT
213181,0,0,0.017409973,0.042956613,TN,ACCEPT
190623,0,0,0.09331825,0.1138513,TN,REVIEW
26703,0,0,0.08752749,0.16553818,TN,REVIEW
245494,0,0,0.023380235,0.032141507,TN,ACCEPT
265960,0,0,0.10037481,0.10442659,TN,REVIEW
265269,0,0,0.19406784,0.22526714,TN,REVIEW
65348,0,0,0.043493878,0.06414532,TN,ACCEPT
89627,0,0,0.07746971,0.090856805,TN,ACCEPT
22405,0,0,0.01623164,0.07042033,TN,ACCEPT
200203,0,0,0.294102,0.24489713,TN,REVIEW
106467,0,0,0.09036806,0.14259145,TN,REVIEW
219145,0,0,0.59224564,0.24845225,TN,REVIEW
277948,0,0,0.0057453774,0.013728094,TN,ACCEPT
94744,0,0,0.49885288,0.4098856,TN,REVIEW
281641,0,0,0.033944163,0.052630126,TN,ACCEPT
161986,0,0,0.13469605,0.18022968,TN,REVIEW
191509,0,0,0.25688577,0.20471855,TN,REVIEW
174981,0,0,0.42129153,0.30753222,TN,REVIEW
1884,0,0,0.04364356,0.05441238,TN,ACCEPT
27186,0,0,0.057043992,0.0626166,TN,ACCEPT
148044,0,0,0.13603893,0.1312372,TN,REVIEW
24948,0,0,0.06702678,0.07741158,TN,ACCEPT
235113,0,0,0.6129281,0.28069615,TN,REVIEW
173695,0,0,0.11029604,0.18353924,TN,REVIEW
102931,0,0,0.024938073,0.0374922,TN,ACCEPT
187279,0,0,0.06493387,0.08114783,TN,ACCEPT
116884,0,0,0.089403525,0.121053115,TN,REVIEW
72538,0,0,0.053081945,0.05585457,TN,ACCEPT
242695,0,0,0.025419094,0.044398054,TN,ACCEPT
232561,0,0,0.022095919,0.027193427,TN,ACCEPT
70640,0,0,0.09086704,0.21480696,TN,REVIEW
80479,0,0,0.2984992,0.23144242,TN,REVIEW
133454,0,0,0.051383648,0.046581443,TN,ACCEPT
153,0,0,0.030942602,0.08339949,TN,ACCEPT
152171,0,0,0.08576685,0.1334948,TN,REVIEW
226371,0,0,0.016623545,0.028480155,TN,ACCEPT
174215,0,0,0.101960175,0.120437995,TN,REVIEW
103452,0,0,0.14890075,0.13859262,TN,REVIEW
255496,0,0,0.039256126,0.050109994,TN,ACCEPT
223190,0,0,0.09891223,0.1034895,TN,REVIEW
269375,0,0,0.25549662,0.23333271,TN,REVIEW
180171,0,0,0.0630652,0.10056552,TN,REVIEW
53415,0,0,0.2211403,0.16871662,TN,REVIEW
157629,0,0,0.11965023,0.17144445,TN,REVIEW
66768,0,0,0.01992369,0.06186446,TN,ACCEPT
169178,0,0,0.07242829,0.14709558,TN,REVIEW
155476,0,0,0.04628009,0.08676326,TN,ACCEPT
164609,0,0,0.10064087,0.121070884,TN,REVIEW
196788,0,0,0.05846579,0.07821056,TN,ACCEPT
134420,0,0,0.14995782,0.18110122,TN,REVIEW
59516,0,0,0.046731148,0.081797644,TN,ACCEPT
134221,0,0,0.027962506,0.052570757,TN,ACCEPT
222602,0,0,0.04589524,0.08951415,TN,ACCEPT
126774,0,0,0.0824114,0.15062645,TN,REVIEW
108941,0,0,0.15611473,0.114059515,TN,REVIEW
150320,0,0,0.036266204,0.073045954,TN,ACCEPT
235112,0,0,0.08964872,0.09477254,TN,ACCEPT
101155,0,0,0.03249637,0.08616843,TN,ACCEPT
204976,0,0,0.14480482,0.1422146,TN,REVIEW
51836,0,0,0.15916248,0.11349224,TN,REVIEW
220917,0,0,0.101266734,0.1297568,TN,REVIEW
265993,0,0,0.23617725,0.23308124,TN,REVIEW
234101,0,0,0.036142744,0.05635315,TN,ACCEPT
153828,0,0,0.21105133,0.2706609,TN,REVIEW
90970,0,0,0.06566512,0.054694425,TN,ACCEPT
155243,0,0,0.31380406,0.29298845,TN,REVIEW
21221,0,0,0.14299569,0.1598646,TN,REVIEW
180862,0,0,0.03637865,0.10096153,TN,REVIEW
218885,0,0,0.024997227,0.032146163,TN,ACCEPT
269298,0,0,0.06836287,0.089414515,TN,ACCEPT
118969,0,0,0.036617,0.059206247,TN,ACCEPT
186859,0,0,0.04952886,0.12715818,TN,REVIEW
6299,0,0,0.09205807,0.1469357,TN,REVIEW
44036,0,0,0.08953463,0.123276904,TN,REVIEW
263548,0,0,0.05693846,0.105341814,TN,REVIEW
185695,0,0,0.026858434,0.052558213,TN,ACCEPT
88630,0,0,0.04227286,0.083720975,TN,ACCEPT
12919,0,0,0.02172467,0.06175078,TN,ACCEPT
58985,0,0,0.13599119,0.14380893,TN,REVIEW
103473,0,0,0.071328156,0.0681658,TN,ACCEPT
74966,0,0,0.024846287,0.038127538,TN,ACCEPT
16076,0,0,0.24611038,0.19388546,TN,REVIEW
125857,0,0,0.17723122,0.19339702,TN,REVIEW
230089,0,0,0.07049903,0.091328606,TN,ACCEPT
44586,0,0,0.06216826,0.07046261,TN,ACCEPT
225783,0,0,0.42149192,0.2369186,TN,REVIEW
224956,0,0,0.073787235,0.122233145,TN,REVIEW
20329,0,0,0.22928444,0.3008227,TN,REVIEW
185174,0,0,0.100578375,0.15555374,TN,REVIEW
4483,0,0,0.17599085,0.20546688,TN,REVIEW
134399,0,0,0.040475473,0.10879403,TN,REVIEW
179058,0,0,0.035037164,0.055127952,TN,ACCEPT
76411,0,0,0.035075217,0.07349538,TN,ACCEPT
32485,0,0,0.0721983,0.08360076,TN,ACCEPT
48209,0,0,0.017282296,0.03218862,TN,ACCEPT
14941,0,0,0.16982043,0.14090772,TN,REVIEW
269148,0,0,0.28109738,0.22371621,TN,REVIEW
249192,0,0,0.53371066,0.2647844,TN,REVIEW
25770,0,0,0.06364357,0.08848912,TN,ACCEPT
233970,0,0,0.37693936,0.3027005,TN,REVIEW
71020,0,0,0.04432053,0.06790842,TN,ACCEPT
223448,0,0,0.032042064,0.10210061,TN,REVIEW
130445,0,0,0.012338979,0.026572356,TN,ACCEPT
80514,0,0,0.042514864,0.081490204,TN,ACCEPT
209197,0,0,0.2976132,0.25214738,TN,REVIEW
30622,0,0,0.05833932,0.11971159,TN,REVIEW
211137,0,0,0.16341092,0.15513606,TN,REVIEW
135405,0,0,0.020687988,0.031765986,TN,ACCEPT
278746,0,0,0.062528394,0.078096725,TN,ACCEPT
97774,0,0,0.03916746,0.049444217,TN,ACCEPT
29755,0,0,0.03539591,0.05199981,TN,ACCEPT
119866,0,0,0.014941705,0.030267093,TN,ACCEPT
106407,0,0,0.10807018,0.0956802,TN,ACCEPT
36088,0,0,0.024707172,0.04975731,TN,ACCEPT
228799,0,0,0.020173311,0.04320464,TN,ACCEPT
171347,0,0,0.019146824,0.035406876,TN,ACCEPT
267591,0,0,0.19081734,0.20672676,TN,REVIEW
76611,0,0,0.26551932,0.29711303,TN,REVIEW
209460,0,0,0.02226236,0.044722844,TN,ACCEPT
141611,0,0,0.24740602,0.18114127,TN,REVIEW
183325,0,0,0.06180194,0.0981026,TN,ACCEPT
142978,0,0,0.067208834,0.08872881,TN,ACCEPT
122512,0,0,0.06877722,0.06467481,TN,ACCEPT
38912,0,0,0.12737535,0.13005708,TN,REVIEW
200462,0,0,0.017298965,0.03274004,TN,ACCEPT
43541,0,0,0.1473392,0.12235034,TN,REVIEW
269851,0,0,0.004662862,0.021576928,TN,ACCEPT
53249,0,0,0.04840647,0.063823804,TN,ACCEPT
184153,0,0,0.008280912,0.071189865,TN,ACCEPT
221542,0,0,0.016710024,0.0352027,TN,ACCEPT
89482,0,0,0.05578371,0.10479144,TN,REVIEW
258721,0,0,0.08884164,0.10609702,TN,REVIEW
54730,0,0,0.18878414,0.13900866,TN,REVIEW
46546,0,0,0.18657413,0.29252878,TN,REVIEW
247594,0,0,0.019682277,0.066315934,TN,ACCEPT
108644,0,0,0.058415607,0.08142857,TN,ACCEPT
284694,0,0,0.010771071,0.019747531,TN,ACCEPT
225940,0,0,0.01041667,0.021825342,TN,ACCEPT
51673,0,0,0.07221343,0.09741687,TN,ACCEPT
211930,0,0,0.01304009,0.026321089,TN,ACCEPT
61320,0,0,0.02965582,0.0636513,TN,ACCEPT
219568,0,0,0.13532163,0.13020664,TN,REVIEW
188832,0,0,0.13937362,0.12913214,TN,REVIEW
122787,0,0,0.0189697,0.030748317,TN,ACCEPT
81633,0,0,0.157644,0.16803262,TN,REVIEW
154858,0,0,0.12863916,0.21709982,TN,REVIEW
34802,0,0,0.82112277,0.22199325,TN,REVIEW
261177,0,0,0.07611254,0.107945226,TN,REVIEW
283125,0,0,0.021904161,0.029465055,TN,ACCEPT
53644,0,0,0.037422977,0.08539232,TN,ACCEPT
225005,0,0,0.027595334,0.059628412,TN,ACCEPT
279766,0,0,0.04838327,0.08656578,TN,ACCEPT
266920,0,0,0.03404911,0.057540163,TN,ACCEPT
127650,0,0,0.049871974,0.048113983,TN,ACCEPT
160032,0,0,0.10902456,0.108514935,TN,REVIEW
175439,0,0,0.04425887,0.055235732,TN,ACCEPT
108014,0,0,0.49376285,0.21805628,TN,REVIEW
125867,0,0,0.16001204,0.1210773,TN,REVIEW
224437,0,0,0.03829453,0.070387416,TN,ACCEPT
243280,0,0,0.02971608,0.058811124,TN,ACCEPT
128750,0,0,0.39529568,0.2244039,TN,REVIEW
159896,0,0,0.031560775,0.04998776,TN,ACCEPT
144290,0,0,0.0781646,0.118307054,TN,REVIEW
46999,0,0,0.07339732,0.075387135,TN,ACCEPT
63067,0,0,0.09044539,0.12569652,TN,REVIEW
152515,0,0,0.06003824,0.10813674,TN,REVIEW
41089,0,0,0.29275262,0.20908521,TN,REVIEW
130734,0,0,0.015082882,0.03347443,TN,ACCEPT
205733,0,0,0.35597062,0.3005201,TN,REVIEW
72427,0,0,0.1534211,0.1331174,TN,REVIEW
144651,0,0,0.16255097,0.114380315,TN,REVIEW
97379,0,0,0.026420252,0.06891528,TN,ACCEPT
58241,0,0,0.16225564,0.12636895,TN,REVIEW
158963,0,0,0.6887059,0.21634106,TN,REVIEW
1909,0,0,0.120200194,0.10224282,TN,REVIEW
228165,0,0,0.02661059,0.059154794,TN,ACCEPT
130536,0,0,0.07521746,0.061325736,TN,ACCEPT
20993,0,0,0.2135578,0.16691968,TN,REVIEW
249978,0,0,0.023066886,0.04907596,TN,ACCEPT
28825,0,0,0.05179763,0.0776202,TN,ACCEPT
194212,0,0,0.5917982,0.24630316,TN,REVIEW
48263,0,0,0.16570404,0.13058169,TN,REVIEW
255736,0,0,0.077696174,0.08723237,TN,ACCEPT
20156,0,0,0.065537795,0.09811281,TN,ACCEPT
151459,0,0,0.03268352,0.06077068,TN,ACCEPT
121594,0,0,0.22033964,0.2639677,TN,REVIEW
194841,0,0,0.28623763,0.17128815,TN,REVIEW
39518,0,0,0.13804707,0.12044725,TN,REVIEW
19508,0,0,0.21518816,0.241833,TN,REVIEW
242670,0,0,0.19853795,0.20861542,TN,REVIEW
136955,0,0,0.06484065,0.06316929,TN,ACCEPT
58807,0,0,0.24337687,0.18222,TN,REVIEW
265294,0,0,0.043774687,0.09725313,TN,ACCEPT
171085,0,0,0.23294388,0.19374086,TN,REVIEW
147593,0,0,0.17307425,0.18115537,TN,REVIEW
112264,0,0,0.075763375,0.07702818,TN,ACCEPT
67919,0,0,0.109216005,0.088682,TN,ACCEPT
277120,0,0,0.019451385,0.029446324,TN,ACCEPT
284226,0,0,0.044438556,0.06054257,TN,ACCEPT
214711,0,0,0.43750587,0.23840374,TN,REVIEW
186079,0,0,0.04954186,0.0797222,TN,ACCEPT
48429,0,0,0.0715661,0.07862617,TN,ACCEPT
160821,0,0,0.034004908,0.06552782,TN,ACCEPT
271050,0,0,0.02776958,0.059671942,TN,ACCEPT
41179,0,0,0.35190123,0.28227562,TN,REVIEW
14927,0,0,0.11206981,0.09647906,TN,ACCEPT
132965,0,0,0.11388615,0.20244859,TN,REVIEW
97174,0,0,0.07150764,0.07851625,TN,ACCEPT
232070,0,0,0.39333847,0.24590793,TN,REVIEW
185215,0,0,0.046107043,0.079858184,TN,ACCEPT
4841,0,0,0.07600894,0.14623882,TN,REVIEW
269898,0,0,0.036093768,0.07162008,TN,ACCEPT
238583,0,0,0.028056052,0.078522846,TN,ACCEPT
14804,0,0,0.28268182,0.19085829,TN,REVIEW
111727,0,0,0.077775635,0.1203667,TN,REVIEW
70519,0,0,0.10734842,0.09167235,TN,ACCEPT
135528,0,0,0.14483464,0.19019432,TN,REVIEW
114723,0,0,0.051021434,0.07823749,TN,ACCEPT
228293,0,0,0.020148147,0.04329837,TN,ACCEPT
24097,0,0,0.099616095,0.1135298,TN,REVIEW
1105,0,0,0.08226138,0.094343685,TN,ACCEPT
149794,0,0,0.12594023,0.1623132,TN,REVIEW
186651,0,0,0.3080546,0.2374225,TN,REVIEW
61079,0,0,0.06226994,0.070079416,TN,ACCEPT
137180,0,0,0.03834827,0.042633433,TN,ACCEPT
7863,0,0,0.021138173,0.048686318,TN,ACCEPT
176535,0,0,0.20506614,0.23087305,TN,REVIEW
136738,0,0,0.027950352,0.04828788,TN,ACCEPT
44764,0,0,0.02781195,0.05466252,TN,ACCEPT
270474,0,0,0.18313475,0.164972,TN,REVIEW
269097,0,0,0.034403864,0.045177855,TN,ACCEPT
230715,0,0,0.07325471,0.10353006,TN,REVIEW
82962,0,0,0.16685334,0.20550258,TN,REVIEW
240682,0,0,0.0246609,0.0348133,TN,ACCEPT
58927,0,0,0.3036795,0.21201782,TN,REVIEW
140031,0,0,0.03534935,0.070237264,TN,ACCEPT
163334,0,0,0.034691244,0.039330162,TN,ACCEPT
78485,0,0,0.19676663,0.29858258,TN,REVIEW
82807,0,0,0.1129118,0.124495186,TN,REVIEW
235495,0,0,0.019023381,0.024707057,TN,ACCEPT
207553,0,0,0.07418824,0.10522813,TN,REVIEW
89320,0,0,0.14945665,0.10884974,TN,REVIEW
34444,0,0,0.048747372,0.08053994,TN,ACCEPT
210626,0,0,0.22403207,0.2967272,TN,REVIEW
234040,0,0,0.077306926,0.104169406,TN,REVIEW
230153,0,0,0.03773613,0.046270907,TN,ACCEPT
106914,0,0,0.058323134,0.094093636,TN,ACCEPT
14988,0,0,0.04246722,0.058607053,TN,ACCEPT
175765,0,0,0.11152643,0.13293576,TN,REVIEW
25863,0,0,0.35738698,0.20772196,TN,REVIEW
158056,0,0,0.05030851,0.07658766,TN,ACCEPT
115575,0,0,0.032146662,0.038931645,TN,ACCEPT
276145,0,0,0.13418335,0.20051655,TN,REVIEW
91281,0,0,0.021457756,0.043888945,TN,ACCEPT
83777,0,0,0.03873913,0.05157024,TN,ACCEPT
31873,0,0,0.041321162,0.07608749,TN,ACCEPT
211664,0,0,0.06065799,0.076937914,TN,ACCEPT
280339,0,0,0.023620248,0.10415228,TN,REVIEW
145187,0,0,0.0866861,0.1160297,TN,REVIEW
85103,0,0,0.013232291,0.026314918,TN,ACCEPT
173331,0,0,0.052292332,0.09197301,TN,ACCEPT
93194,0,0,0.089573644,0.13643233,TN,REVIEW
106675,0,0,0.4478723,0.23029451,TN,REVIEW
181453,0,0,0.22994913,0.16250604,TN,REVIEW
15037,0,0,0.104200356,0.13918996,TN,REVIEW
179071,0,0,0.051741067,0.085108116,TN,ACCEPT
133233,0,0,0.049559623,0.08512525,TN,ACCEPT
158108,0,0,0.062284093,0.1380346,TN,REVIEW
198006,0,0,0.019725198,0.03676468,TN,ACCEPT
46052,0,0,0.04689932,0.063848004,TN,ACCEPT
103529,0,0,0.07060314,0.059623178,TN,ACCEPT
192040,0,0,0.034081664,0.06540959,TN,ACCEPT
183241,0,0,0.14442572,0.14950848,TN,REVIEW
62023,0,0,0.05688202,0.08577515,TN,ACCEPT
264798,0,0,0.2601038,0.2143374,TN,REVIEW
55126,0,0,0.07741453,0.08188301,TN,ACCEPT
262747,0,0,0.06965733,0.1213886,TN,REVIEW
144431,0,0,0.1252542,0.11419017,TN,REVIEW
129662,0,0,0.13011618,0.11157593,TN,REVIEW
142326,0,0,0.075757205,0.09566909,TN,ACCEPT
66372,0,0,0.062470302,0.10913448,TN,REVIEW
86754,0,0,0.042382166,0.05064033,TN,ACCEPT
39491,0,0,0.027137242,0.05254758,TN,ACCEPT
199045,0,0,0.19824119,0.18251738,TN,REVIEW
128628,0,0,0.009582825,0.018510696,TN,ACCEPT
181420,0,0,0.037393626,0.080046505,TN,ACCEPT
242955,0,0,0.021958556,0.0373788,TN,ACCEPT
130278,0,0,0.031347457,0.042765755,TN,ACCEPT
123746,0,0,0.020044299,0.07891311,TN,ACCEPT
269696,0,0,0.5404467,0.30977732,TN,REVIEW
27958,0,0,0.16802926,0.14064737,TN,REVIEW
70432,0,0,0.03214698,0.089532204,TN,ACCEPT
133931,0,0,0.18192312,0.15903161,TN,REVIEW
61050,0,0,0.08841653,0.10581252,TN,REVIEW
98206,0,0,0.025177345,0.042981274,TN,ACCEPT
104449,0,0,0.035587117,0.041940253,TN,ACCEPT
38989,0,0,0.183242,0.15462992,TN,REVIEW
121515,0,0,0.029334908,0.041495074,TN,ACCEPT
33444,0,0,0.026110226,0.04943098,TN,ACCEPT
172477,0,0,0.669668,0.2610166,TN,REVIEW
264666,0,0,0.057179183,0.11302926,TN,REVIEW
113176,0,0,0.01609558,0.020004714,TN,ACCEPT
149229,0,0,0.116771504,0.14878224,TN,REVIEW
35711,0,0,0.0313045,0.08273168,TN,ACCEPT
106768,0,0,0.087147504,0.1031689,TN,REVIEW
21736,0,0,0.0674662,0.064775564,TN,ACCEPT
168753,0,0,0.3389639,0.3015979,TN,REVIEW
143875,0,0,0.05849253,0.06264322,TN,ACCEPT
120996,0,0,0.4912135,0.21902235,TN,REVIEW
241322,0,0,0.023981385,0.036683474,TN,ACCEPT
106684,0,0,0.05417599,0.09760113,TN,ACCEPT
272253,0,0,0.03861598,0.064986885,TN,ACCEPT
239153,0,0,0.29095003,0.20124982,TN,REVIEW
102381,0,0,0.15523554,0.110469446,TN,REVIEW
168544,0,0,0.020534277,0.04062352,TN,ACCEPT
245522,0,0,0.31670704,0.25823098,TN,REVIEW
11471,0,0,0.051565778,0.10097508,TN,REVIEW
45219,0,0,0.12254078,0.1283078,TN,REVIEW
267965,0,0,0.059810974,0.08615238,TN,ACCEPT
240054,0,0,0.37924516,0.20041317,TN,REVIEW
35223,0,0,0.052581545,0.07660995,TN,ACCEPT
262368,0,0,0.38295877,0.21225108,TN,REVIEW
51,0,0,0.49827003,0.38596323,TN,REVIEW
128103,0,0,0.17902036,0.14293532,TN,REVIEW
180354,0,0,0.0610971,0.06533782,TN,ACCEPT
214267,0,0,0.08001184,0.09957101,TN,ACCEPT
93712,0,0,0.4704214,0.20053574,TN,REVIEW
232921,0,0,0.020536821,0.034552194,TN,ACCEPT
14039,0,0,0.15383238,0.21145286,TN,REVIEW
50023,0,0,0.07319409,0.099252984,TN,ACCEPT
267905,0,0,0.093664,0.1269068,TN,REVIEW
117433,0,0,0.26953706,0.24770106,TN,REVIEW
4894,0,0,0.053025637,0.10024389,TN,REVIEW
82778,0,0,0.058733735,0.05157412,TN,ACCEPT
105075,0,0,0.0200612,0.034167875,TN,ACCEPT
234235,0,0,0.22763513,0.19557597,TN,REVIEW
207874,0,0,0.029229464,0.039434444,TN,ACCEPT
276407,0,0,0.061324038,0.09989126,TN,ACCEPT
123360,0,0,0.024273114,0.044785794,TN,ACCEPT
260260,0,0,0.10452067,0.102508284,TN,REVIEW
199382,0,0,0.22679423,0.18199925,TN,REVIEW
32654,0,0,0.3691322,0.25642413,TN,REVIEW
36600,0,0,0.10720264,0.18528521,TN,REVIEW
132929,0,0,0.72166854,0.26103327,TN,REVIEW
278953,0,0,0.05613214,0.09644418,TN,ACCEPT
65042,0,0,0.051832505,0.07374103,TN,ACCEPT
179619,0,0,0.029008297,0.04603622,TN,ACCEPT
152667,0,0,0.022235136,0.044607084,TN,ACCEPT
273948,0,0,0.036400687,0.06697909,TN,ACCEPT
21180,0,0,0.09955338,0.12635076,TN,REVIEW
11019,0,0,0.16640487,0.2269324,TN,REVIEW
250973,0,0,0.047916636,0.06663347,TN,ACCEPT
194309,0,0,0.26405883,0.23513514,TN,REVIEW
85311,0,0,0.14561664,0.115283825,TN,REVIEW
278177,0,0,0.15183604,0.18144563,TN,REVIEW
22947,0,0,0.17373128,0.17543498,TN,REVIEW
206132,0,0,0.11348101,0.17280014,TN,REVIEW
8169,0,0,0.025820227,0.08712926,TN,ACCEPT
368,0,0,0.023666382,0.048417717,TN,ACCEPT
163453,0,0,0.21130618,0.20685205,TN,REVIEW
223182,0,0,0.42042273,0.22758646,TN,REVIEW
46848,0,0,0.012229946,0.05014735,TN,ACCEPT
1630,0,0,0.057037648,0.06849843,TN,ACCEPT
163702,0,0,0.3469672,0.21556771,TN,REVIEW
225901,0,0,0.035385683,0.07883617,TN,ACCEPT
93738,0,0,0.063612655,0.0738242,TN,ACCEPT
108515,0,0,0.031548258,0.04547892,TN,ACCEPT
140872,0,0,0.073701054,0.060486756,TN,ACCEPT
54555,0,0,0.10949094,0.112030976,TN,REVIEW
22573,0,0,0.1291641,0.11008167,TN,REVIEW
114733,0,0,0.31940076,0.37095147,TN,REVIEW
254273,0,0,0.1729445,0.14159006,TN,REVIEW
248906,0,0,0.06502164,0.111793436,TN,REVIEW
227753,0,0,0.10372547,0.11824313,TN,REVIEW
69209,0,0,0.005011199,0.020412965,TN,ACCEPT
181024,0,0,0.28028268,0.1959439,TN,REVIEW
70894,0,0,0.027448468,0.047428314,TN,ACCEPT
215385,0,0,0.11700047,0.20778322,TN,REVIEW
155594,0,0,0.13933162,0.22601384,TN,REVIEW
143225,0,0,0.11703883,0.09010482,TN,ACCEPT
239903,0,0,0.023883808,0.0364672,TN,ACCEPT
250015,0,0,0.007903994,0.018235583,TN,ACCEPT
112465,0,0,0.23373032,0.27602196,TN,REVIEW
109776,0,0,0.37649158,0.24991877,TN,REVIEW
