row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
3124,0,0,0.031639792,0.15985955,TN,REVIEW
252970,0,0,8.859456e-05,0.0012518337,TN,ACCEPT
216715,0,0,0.05283516,0.20307855,TN,REVIEW
77257,0,0,0.15614098,0.3243441,TN,REVIEW
48204,0,0,0.022227786,0.13441089,TN,REVIEW
258417,0,0,0.62633246,0.4783788,TN,REVIEW
175367,0,0,0.010001033,0.09933588,TN,ACCEPT
264111,0,0,0.5380323,0.46391305,TN,REVIEW
162517,0,0,0.002946266,0.030813184,TN,ACCEPT
69068,0,0,0.10085989,0.27430916,TN,REVIEW
57458,0,0,0.04285008,0.18548177,TN,REVIEW
133513,0,0,0.18525581,0.35111845,TN,REVIEW
206220,0,0,0.5245952,0.45476356,TN,REVIEW
26664,0,0,0.08350175,0.26579285,TN,REVIEW
155734,0,0,0.09924689,0.28351936,TN,REVIEW
181743,0,0,0.048870847,0.19836043,TN,REVIEW
189700,0,0,0.3654723,0.44273677,TN,REVIEW
278982,0,0,0.022932444,0.11997943,TN,REVIEW
50972,0,0,0.018267078,0.12773679,TN,REVIEW
33791,0,0,0.053034667,0.19547062,TN,REVIEW
166160,0,0,0.0825274,0.2572573,TN,REVIEW
209560,0,0,0.5459135,0.46289864,TN,REVIEW
192229,0,0,0.14199322,0.32367212,TN,REVIEW
104859,0,0,0.007741677,0.07312174,TN,ACCEPT
208072,0,0,0.009569253,0.0747642,TN,ACCEPT
108356,0,0,0.0028552352,0.019570183,TN,ACCEPT
103363,0,0,0.043719057,0.16913198,TN,REVIEW
1784,0,0,0.02464779,0.1367016,TN,REVIEW
114668,0,0,0.10982983,0.29411632,TN,REVIEW
193607,0,0,0.00035469257,0.00357543,TN,ACCEPT
172458,0,0,0.29732412,0.4056589,TN,REVIEW
163464,0,0,0.018238245,0.10919517,TN,REVIEW
264574,0,0,0.0039132717,0.042587556,TN,ACCEPT
113285,0,0,0.03486562,0.14473498,TN,REVIEW
269335,0,0,0.0029173857,0.025784632,TN,ACCEPT
94177,0,0,0.056163996,0.21078303,TN,REVIEW
208922,0,0,0.084512345,0.2542904,TN,REVIEW
239637,0,0,0.01088477,0.09684923,TN,ACCEPT
198158,0,0,0.00023730479,0.002997759,TN,ACCEPT
58102,0,0,0.052104622,0.20676129,TN,REVIEW
3446,0,0,0.01865,0.1283824,TN,REVIEW
244252,0,0,0.1388144,0.31390974,TN,REVIEW
109047,0,0,0.031439785,0.15727434,TN,REVIEW
133172,0,0,0.07605923,0.24110092,TN,REVIEW
50411,0,0,0.06693739,0.22286615,TN,REVIEW
175252,0,0,0.15084615,0.31581244,TN,REVIEW
142345,0,0,0.02207503,0.12088465,TN,REVIEW
229596,0,0,0.00071863306,0.008669425,TN,ACCEPT
215001,0,0,0.03785243,0.16764277,TN,REVIEW
247946,0,0,0.030350974,0.13459444,TN,REVIEW
274525,0,0,0.00012017896,0.0016154398,TN,ACCEPT
225953,0,0,0.015945222,0.11220174,TN,REVIEW
4142,0,0,0.055562057,0.21860285,TN,REVIEW
208885,0,0,1.3486947e-05,0.00018237637,TN,ACCEPT
185767,0,0,0.32070553,0.44288152,TN,REVIEW
158358,0,0,0.0053167474,0.07071223,TN,ACCEPT
139757,0,0,0.08902595,0.25453216,TN,REVIEW
197365,0,0,0.004577897,0.026231373,TN,ACCEPT
273999,0,0,0.12742068,0.29250208,TN,REVIEW
280986,0,0,0.08653543,0.2572579,TN,REVIEW
57625,0,0,0.012879886,0.10006889,TN,REVIEW
251162,0,0,0.05234237,0.18042551,TN,REVIEW
155372,0,0,0.0051263273,0.07070942,TN,ACCEPT
122156,0,0,0.006381403,0.06447246,TN,ACCEPT
180563,0,0,0.029319115,0.14925006,TN,REVIEW
104823,0,0,0.030433888,0.15704514,TN,REVIEW
77106,0,0,0.05370389,0.2181774,TN,REVIEW
257321,0,0,0.0664646,0.22127555,TN,REVIEW
205543,0,0,0.06356714,0.22494677,TN,REVIEW
29905,0,0,0.05371063,0.20664378,TN,REVIEW
231288,0,0,0.04224518,0.16663358,TN,REVIEW
235133,0,0,0.015954413,0.08906204,TN,ACCEPT
73921,0,0,0.1289067,0.30432594,TN,REVIEW
210030,0,0,0.027588438,0.15287353,TN,REVIEW
282939,0,0,0.20607865,0.3832975,TN,REVIEW
133387,0,0,0.68030053,0.4142489,TN,REVIEW
1132,0,0,0.034577366,0.1633608,TN,REVIEW
51070,0,0,0.27889785,0.41301695,TN,REVIEW
229735,0,0,0.6598795,0.42673442,TN,REVIEW
143941,0,0,0.044006035,0.19748518,TN,REVIEW
148602,0,0,0.20363557,0.3784029,TN,REVIEW
70585,0,0,0.15327269,0.32429335,TN,REVIEW
207979,0,0,0.5447921,0.46709344,TN,REVIEW
284768,0,0,0.028459368,0.15163584,TN,REVIEW
205841,0,0,0.02401206,0.13260692,TN,REVIEW
238802,0,0,0.033708144,0.1643584,TN,REVIEW
128540,0,0,0.01908658,0.1149586,TN,REVIEW
227487,0,0,0.122096166,0.28063366,TN,REVIEW
277742,0,0,0.42089778,0.4545337,TN,REVIEW
176766,0,0,0.053383514,0.21188243,TN,REVIEW
217,0,0,0.034118816,0.15791127,TN,REVIEW
274588,0,0,0.0041799424,0.05533758,TN,ACCEPT
80896,0,0,0.22057922,0.37845874,TN,REVIEW
110622,0,0,0.0012791879,0.009202733,TN,ACCEPT
16197,0,0,0.038245015,0.17526767,TN,REVIEW
123983,0,0,0.0056308554,0.058853604,TN,ACCEPT
20774,0,0,0.06702194,0.24141392,TN,REVIEW
38281,0,0,0.02865479,0.14945056,TN,REVIEW
105251,0,0,0.04468334,0.18160188,TN,REVIEW
49016,0,0,0.008472638,0.077820234,TN,ACCEPT
144687,0,0,0.0223643,0.1094496,TN,REVIEW
120383,0,0,0.83556485,0.34092826,TN,REVIEW
111646,0,0,0.020274973,0.13774219,TN,REVIEW
199193,0,0,0.0132924225,0.08740066,TN,ACCEPT
92121,0,0,0.095855,0.25945094,TN,REVIEW
89160,0,0,0.04517192,0.18792696,TN,REVIEW
42072,0,0,0.03352296,0.16386454,TN,REVIEW
1732,0,0,0.032883268,0.16396129,TN,REVIEW
152460,0,0,0.07645664,0.25026548,TN,REVIEW
147218,0,0,0.0058087395,0.07154895,TN,ACCEPT
246896,0,0,0.12981853,0.30409983,TN,REVIEW
90513,0,0,0.032558244,0.16560999,TN,REVIEW
31545,0,0,0.21639498,0.37104693,TN,REVIEW
79563,0,0,0.02273851,0.13410932,TN,REVIEW
105361,0,0,0.23156628,0.3951137,TN,REVIEW
154429,0,0,0.20333731,0.3940029,TN,REVIEW
47019,0,0,0.009825738,0.0850457,TN,ACCEPT
183050,0,0,0.0051355003,0.04941919,TN,ACCEPT
153183,0,0,0.040117618,0.16563623,TN,REVIEW
167371,0,0,0.03379332,0.16286267,TN,REVIEW
179410,0,0,0.014368871,0.110554226,TN,REVIEW
229549,0,0,0.033223413,0.15726264,TN,REVIEW
182791,0,0,0.11005909,0.29694703,TN,REVIEW
113284,0,0,0.029480124,0.15835111,TN,REVIEW
36121,0,0,0.058665484,0.22213927,TN,REVIEW
40516,0,0,0.038659193,0.17222732,TN,REVIEW
260694,0,0,0.12173952,0.30620492,TN,REVIEW
70817,0,0,0.037234087,0.16484456,TN,REVIEW
275307,0,0,0.020291025,0.12652072,TN,REVIEW
132871,0,0,0.045155734,0.17056303,TN,REVIEW
251206,0,0,0.48696718,0.47278422,TN,REVIEW
183079,0,0,0.00746218,0.07016871,TN,ACCEPT
115511,0,0,0.69044167,0.40943024,TN,REVIEW
241915,0,0,2.1154772e-06,2.2023833e-05,TN,ACCEPT
282124,0,0,1.9988152e-05,0.00026641262,TN,ACCEPT
236461,0,0,0.03496784,0.16361871,TN,REVIEW
91919,0,0,0.022989288,0.13231991,TN,REVIEW
232566,0,0,0.0060724495,0.05371741,TN,ACCEPT
105333,0,0,0.06904047,0.22878662,TN,REVIEW
47149,0,0,0.02481416,0.1422154,TN,REVIEW
265461,0,0,0.019587435,0.127052,TN,REVIEW
253321,0,0,0.77463484,0.39647967,TN,REVIEW
228819,0,0,0.03250133,0.13889891,TN,REVIEW
87064,0,0,0.059576392,0.20710583,TN,REVIEW
252828,0,0,0.04328369,0.17474855,TN,REVIEW
240020,0,0,0.034456715,0.1495054,TN,REVIEW
114053,0,0,0.04803095,0.17124131,TN,REVIEW
134792,0,0,0.022003148,0.11958353,TN,REVIEW
202428,0,0,0.06679859,0.21163018,TN,REVIEW
201495,0,0,0.46035862,0.44413397,TN,REVIEW
194224,0,0,0.082269795,0.24724507,TN,REVIEW
228335,0,0,0.0071304655,0.07146286,TN,ACCEPT
233213,0,0,0.032328676,0.157,TN,REVIEW
81652,0,0,0.02217302,0.12864758,TN,REVIEW
231739,0,0,0.33774558,0.44630966,TN,REVIEW
233932,0,0,0.00026946657,0.0021349203,TN,ACCEPT
283195,0,0,0.008562449,0.07239884,TN,ACCEPT
103947,0,0,0.022837931,0.13083771,TN,REVIEW
28898,0,0,0.012282882,0.101841524,TN,REVIEW
26655,0,0,0.18425328,0.36383566,TN,REVIEW
243886,0,0,0.13139552,0.298357,TN,REVIEW
84564,0,0,0.013850749,0.09991418,TN,ACCEPT
243993,0,0,0.00042970534,0.003043056,TN,ACCEPT
98010,0,0,0.025136035,0.15399207,TN,REVIEW
61256,0,0,0.16228369,0.34684873,TN,REVIEW
65071,0,0,0.056338347,0.21193835,TN,REVIEW
15969,0,0,0.02254448,0.13222708,TN,REVIEW
170995,0,0,0.00840116,0.07857425,TN,ACCEPT
183568,0,0,0.24273972,0.38833094,TN,REVIEW
186951,0,0,0.025816873,0.13685657,TN,REVIEW
15310,0,0,0.017061867,0.11353741,TN,REVIEW
51194,0,0,0.078253634,0.23169668,TN,REVIEW
95570,0,0,0.041220985,0.19010967,TN,REVIEW
232590,0,0,0.004832131,0.06773724,TN,ACCEPT
85613,0,0,0.015534017,0.11278941,TN,REVIEW
51567,0,0,0.05269854,0.21387605,TN,REVIEW
80812,0,0,0.49467948,0.47511303,TN,REVIEW
35318,0,0,0.06755946,0.23370098,TN,REVIEW
188677,0,0,0.05644023,0.21489114,TN,REVIEW
205852,0,0,0.044744514,0.17155653,TN,REVIEW
155425,0,0,0.0039917026,0.055686835,TN,ACCEPT
97762,0,0,0.039509714,0.18742107,TN,REVIEW
26567,0,0,0.041084994,0.16622528,TN,REVIEW
46750,0,0,0.20523447,0.3776435,TN,REVIEW
78676,0,0,0.01689193,0.09788931,TN,ACCEPT
211228,0,0,0.2874054,0.4112889,TN,REVIEW
60853,0,0,0.07698904,0.23935153,TN,REVIEW
22408,0,0,0.035822324,0.17958596,TN,REVIEW
86878,0,0,0.03044898,0.14211336,TN,REVIEW
169391,0,0,0.00015582312,0.0016797888,TN,ACCEPT
99708,0,0,0.023184318,0.13927849,TN,REVIEW
223788,0,0,0.00072946056,0.008648282,TN,ACCEPT
222586,0,0,0.027366899,0.12735221,TN,REVIEW
260810,0,0,0.006713177,0.070297524,TN,ACCEPT
65105,0,0,0.09118393,0.25621238,TN,REVIEW
209248,0,0,0.023951687,0.15016474,TN,REVIEW
196890,0,0,0.41824216,0.44970068,TN,REVIEW
130484,0,0,0.016940976,0.11282918,TN,REVIEW
234757,0,0,0.0051993197,0.06257307,TN,ACCEPT
182489,0,0,0.002667448,0.028171536,TN,ACCEPT
173241,0,0,0.016584096,0.122466974,TN,REVIEW
82646,0,0,0.038658522,0.17037366,TN,REVIEW
220195,0,0,0.0050474796,0.07048026,TN,ACCEPT
162762,0,0,0.05149106,0.19740672,TN,REVIEW
277484,0,0,0.09018451,0.2628921,TN,REVIEW
141882,0,0,0.004677399,0.059287395,TN,ACCEPT
73903,0,0,0.011925313,0.08634444,TN,ACCEPT
189647,0,0,0.15032658,0.31577915,TN,REVIEW
77658,0,0,0.34270263,0.42621082,TN,REVIEW
140598,0,0,0.0130388215,0.100485094,TN,REVIEW
88892,0,0,0.06615282,0.21531202,TN,REVIEW
120511,0,0,0.22333841,0.394076,TN,REVIEW
152285,0,0,0.02034173,0.13983205,TN,REVIEW
139754,0,0,0.04214128,0.1760827,TN,REVIEW
35626,0,0,0.08958775,0.26674837,TN,REVIEW
131327,0,0,0.012020954,0.09449618,TN,ACCEPT
171446,0,0,0.21548837,0.3577649,TN,REVIEW
216160,0,0,0.0060524493,0.07110621,TN,ACCEPT
258630,0,0,0.023516288,0.12916109,TN,REVIEW
134887,0,0,0.019158412,0.11055076,TN,REVIEW
94797,0,0,0.019361893,0.12204827,TN,REVIEW
87205,0,0,0.03143594,0.16291593,TN,REVIEW
95568,0,0,0.06428119,0.2257807,TN,REVIEW
156151,0,0,0.023620555,0.12897323,TN,REVIEW
94520,0,0,0.03464115,0.16597985,TN,REVIEW
232133,0,0,0.085457414,0.24816158,TN,REVIEW
16070,0,0,0.04849497,0.17658618,TN,REVIEW
175392,0,0,0.015696865,0.117814526,TN,REVIEW
231161,0,0,0.015431241,0.11068981,TN,REVIEW
172179,0,0,0.4296569,0.47863787,TN,REVIEW
120341,0,0,0.0048196535,0.0628417,TN,ACCEPT
16001,0,0,0.29251876,0.40958557,TN,REVIEW
5643,0,0,0.7942217,0.38374755,TN,REVIEW
273589,0,0,0.013159668,0.10598315,TN,REVIEW
1761,0,0,0.02789777,0.14869666,TN,REVIEW
135183,0,0,0.026110556,0.13224831,TN,REVIEW
130617,0,0,0.02864946,0.1470433,TN,REVIEW
66371,0,0,0.010180755,0.08738144,TN,ACCEPT
107050,0,0,7.592051e-07,1.05531035e-05,TN,ACCEPT
75377,0,0,0.013492174,0.097825676,TN,ACCEPT
10229,0,0,0.056262426,0.21244945,TN,REVIEW
248103,0,0,0.019178655,0.11591507,TN,REVIEW
162687,0,0,0.10760001,0.28456935,TN,REVIEW
208319,0,0,0.007972363,0.07358831,TN,ACCEPT
9634,0,0,0.023788348,0.1320104,TN,REVIEW
179980,0,0,0.022943784,0.11801309,TN,REVIEW
262981,0,0,0.00024080883,0.0033206968,TN,ACCEPT
24897,0,0,0.048651554,0.19212924,TN,REVIEW
211371,0,0,0.01112465,0.09197013,TN,ACCEPT
228547,0,0,0.030437715,0.15900874,TN,REVIEW
202767,0,0,0.07796166,0.2346987,TN,REVIEW
102049,0,0,0.012930992,0.09555425,TN,ACCEPT
252393,0,0,0.016360907,0.11237979,TN,REVIEW
181331,0,0,0.0075165266,0.060190264,TN,ACCEPT
33055,0,0,0.301293,0.41180602,TN,REVIEW
262131,0,0,0.0022018165,0.021442525,TN,ACCEPT
252824,0,0,0.016307458,0.11523196,TN,REVIEW
186476,0,0,0.37399676,0.42357054,TN,REVIEW
149303,0,0,0.005833103,0.062035345,TN,ACCEPT
153186,0,0,0.025839293,0.15564945,TN,REVIEW
103322,0,0,0.0020734237,0.02069138,TN,ACCEPT
33056,0,0,0.015513531,0.111970514,TN,REVIEW
60822,0,0,0.038461007,0.17531298,TN,REVIEW
150681,0,0,0.063191235,0.22968574,TN,REVIEW
264619,0,0,0.55017966,0.46851525,TN,REVIEW
101486,0,0,0.0044184322,0.04913253,TN,ACCEPT
276737,0,0,0.08688337,0.27057666,TN,REVIEW
236933,0,0,0.13342829,0.29098433,TN,REVIEW
52548,0,0,0.007691173,0.07402697,TN,ACCEPT
55984,0,0,0.10332463,0.27493757,TN,REVIEW
131287,0,0,0.014167849,0.105710186,TN,REVIEW
34535,0,0,0.07802141,0.22666839,TN,REVIEW
59597,0,0,0.31908444,0.4452208,TN,REVIEW
71806,0,0,0.037714098,0.17486866,TN,REVIEW
212225,0,0,0.045417704,0.19513538,TN,REVIEW
104786,0,0,0.3543626,0.4310193,TN,REVIEW
103539,0,0,0.07085437,0.22963461,TN,REVIEW
118597,0,0,0.024400262,0.14007963,TN,REVIEW
217019,0,0,0.05358922,0.20535697,TN,REVIEW
179114,0,0,0.052592203,0.18616167,TN,REVIEW
191297,0,0,0.013037733,0.100132845,TN,REVIEW
41624,0,0,0.010699048,0.093222246,TN,ACCEPT
222074,0,0,0.12800115,0.30210477,TN,REVIEW
62328,0,0,0.013308238,0.10414458,TN,REVIEW
277112,0,0,0.034327924,0.16567045,TN,REVIEW
21627,0,0,0.20246215,0.3742926,TN,REVIEW
102200,0,0,0.0050705313,0.07070882,TN,ACCEPT
75503,0,0,0.2726668,0.40269625,TN,REVIEW
40531,0,0,0.004672102,0.063394405,TN,ACCEPT
214525,0,0,0.008315036,0.0746253,TN,ACCEPT
56529,0,0,0.21621937,0.38639775,TN,REVIEW
75634,0,0,0.015464425,0.09873762,TN,ACCEPT
154893,0,0,0.03808825,0.17572741,TN,REVIEW
41499,0,0,0.013973998,0.10587936,TN,REVIEW
95827,0,0,0.32019857,0.41426533,TN,REVIEW
98760,0,0,0.025523094,0.13180535,TN,REVIEW
121520,0,0,0.0144021455,0.099309474,TN,ACCEPT
142696,0,0,0.1087115,0.29662907,TN,REVIEW
99202,0,0,0.0073801507,0.07377897,TN,ACCEPT
119587,0,0,0.027617814,0.13805443,TN,REVIEW
185861,0,0,0.07589072,0.24959806,TN,REVIEW
229034,0,0,0.0885112,0.2621021,TN,REVIEW
277627,0,0,0.07799461,0.24605106,TN,REVIEW
174897,0,0,0.51072323,0.47121647,TN,REVIEW
188718,0,0,0.00031094233,0.0027833807,TN,ACCEPT
110909,0,0,0.02635307,0.13610448,TN,REVIEW
37779,0,0,0.10342924,0.28532693,TN,REVIEW
39571,0,0,0.06868003,0.23083043,TN,REVIEW
261292,0,0,0.63462454,0.43631762,TN,REVIEW
35785,0,0,0.018148003,0.1101605,TN,REVIEW
87796,0,0,0.028148646,0.13077183,TN,REVIEW
183245,0,0,0.49665794,0.4406662,TN,REVIEW
108987,0,0,0.08250658,0.24730375,TN,REVIEW
88163,0,0,0.1969679,0.37941617,TN,REVIEW
220589,0,0,0.0078962715,0.06217951,TN,ACCEPT
230624,0,0,0.5675213,0.46647617,TN,REVIEW
184202,0,0,0.007802507,0.072292276,TN,ACCEPT
38572,0,0,0.0008205673,0.0066229026,TN,ACCEPT
155911,0,0,0.026308035,0.14526501,TN,REVIEW
273696,0,0,0.02037852,0.14014743,TN,REVIEW
258273,0,0,0.055942345,0.20757355,TN,REVIEW
92791,0,0,0.047653373,0.17026001,TN,REVIEW
100053,0,0,0.14050657,0.30909443,TN,REVIEW
194880,0,0,0.00919688,0.07909769,TN,ACCEPT
5153,0,0,0.25697792,0.41278875,TN,REVIEW
55308,0,0,0.07678455,0.24076807,TN,REVIEW
174792,0,0,0.00858204,0.060395133,TN,ACCEPT
66111,0,0,0.13985762,0.31229213,TN,REVIEW
32425,0,0,0.03700948,0.1794875,TN,REVIEW
250054,0,0,0.060896724,0.21753475,TN,REVIEW
131626,0,0,0.14551331,0.31199053,TN,REVIEW
231225,0,0,0.035633992,0.17032373,TN,REVIEW
106405,0,0,0.014569727,0.098217025,TN,ACCEPT
38505,0,0,0.01432408,0.11223203,TN,REVIEW
133763,0,0,0.009402426,0.07448302,TN,ACCEPT
189650,0,0,0.009528573,0.07976635,TN,ACCEPT
166663,0,0,0.061142698,0.22385946,TN,REVIEW
55428,0,0,0.11640628,0.2814341,TN,REVIEW
30475,0,0,0.0417313,0.17958908,TN,REVIEW
251930,0,0,0.0143772885,0.09701693,TN,ACCEPT
5206,0,0,0.045065604,0.19242822,TN,REVIEW
44027,0,0,0.057066664,0.21115413,TN,REVIEW
156678,0,0,0.056842856,0.21819249,TN,REVIEW
80269,0,0,0.14358607,0.31703326,TN,REVIEW
144562,0,0,0.015413902,0.102623925,TN,REVIEW
245580,0,0,0.057063833,0.2162781,TN,REVIEW
278358,0,0,0.013548933,0.10496303,TN,REVIEW
197018,0,0,0.00019925502,0.0013616562,TN,ACCEPT
91022,0,0,0.04178805,0.18405333,TN,REVIEW
24195,0,0,0.011398505,0.089405976,TN,ACCEPT
232172,0,0,0.0070229317,0.05788621,TN,ACCEPT
22510,0,0,0.06723219,0.22617643,TN,REVIEW
125919,0,0,0.003757311,0.048116747,TN,ACCEPT
61401,0,0,0.0045426805,0.05116383,TN,ACCEPT
215776,0,0,0.009575344,0.08970453,TN,ACCEPT
179257,0,0,0.056706544,0.21475053,TN,REVIEW
247575,0,0,0.04997024,0.19423175,TN,REVIEW
95581,0,0,0.06446359,0.21461737,TN,REVIEW
59353,0,0,0.00015453207,0.0016720245,TN,ACCEPT
52345,0,0,0.3749847,0.43894446,TN,REVIEW
274557,0,0,0.10502025,0.2767653,TN,REVIEW
75649,0,0,0.020362385,0.13576739,TN,REVIEW
68067,1,0,0.2857646,0.4256713,FN,REVIEW
229633,0,0,0.05211817,0.20786285,TN,REVIEW
36847,0,0,0.017160153,0.12007863,TN,REVIEW
72279,0,0,0.1734337,0.32087782,TN,REVIEW
84686,0,0,0.00845631,0.07341735,TN,ACCEPT
220145,0,0,0.41681674,0.4266303,TN,REVIEW
158266,0,0,0.089939445,0.26730174,TN,REVIEW
3437,0,0,0.053440794,0.20145689,TN,REVIEW
204541,0,0,0.12212899,0.30291745,TN,REVIEW
252156,0,0,0.009557423,0.08738814,TN,ACCEPT
109669,0,0,0.0053217197,0.070783466,TN,ACCEPT
95421,0,0,0.03352268,0.16011496,TN,REVIEW
208628,0,0,0.113392904,0.27066708,TN,REVIEW
221027,0,0,0.006422391,0.056110095,TN,ACCEPT
234003,0,0,0.039710913,0.16741772,TN,REVIEW
48751,0,0,0.033525676,0.15909755,TN,REVIEW
166550,0,0,0.042399373,0.18688093,TN,REVIEW
277426,0,0,0.025033668,0.14027704,TN,REVIEW
39541,0,0,0.049267597,0.19332235,TN,REVIEW
154361,0,0,0.02444124,0.14372735,TN,REVIEW
149772,0,0,0.054489873,0.20350039,TN,REVIEW
267311,0,0,0.076338306,0.24271184,TN,REVIEW
10510,0,0,0.09879736,0.26295403,TN,REVIEW
20706,0,0,0.0382648,0.17879905,TN,REVIEW
176875,0,0,0.009043532,0.06624942,TN,ACCEPT
44368,0,0,0.09158441,0.26025525,TN,REVIEW
231871,0,0,0.015535355,0.11653842,TN,REVIEW
246748,0,0,0.048563637,0.20509319,TN,REVIEW
115498,0,0,0.07468022,0.21756187,TN,REVIEW
2080,0,0,0.03318297,0.16222417,TN,REVIEW
180466,0,0,0.0023368313,0.027033525,TN,ACCEPT
225986,0,0,0.0030716779,0.03193205,TN,ACCEPT
69859,0,0,0.15410423,0.33934462,TN,REVIEW
100633,0,0,0.03737031,0.15881865,TN,REVIEW
42410,0,0,0.003840632,0.054286305,TN,ACCEPT
126639,0,0,0.028731637,0.15148951,TN,REVIEW
41414,0,0,0.022338696,0.13182028,TN,REVIEW
111798,0,0,0.014616399,0.09821775,TN,ACCEPT
154557,0,0,0.03653007,0.17040643,TN,REVIEW
210148,0,0,0.09031777,0.24669181,TN,REVIEW
137133,0,0,0.010938811,0.09972399,TN,ACCEPT
98762,0,0,0.041354932,0.16876172,TN,REVIEW
40492,0,0,0.11891451,0.28584996,TN,REVIEW
105002,0,0,0.004633313,0.06516735,TN,ACCEPT
271702,0,0,0.009113007,0.07177906,TN,ACCEPT
157250,0,0,0.024152264,0.13951863,TN,REVIEW
215491,0,0,0.016184418,0.095688224,TN,ACCEPT
232491,0,0,0.005493316,0.070280746,TN,ACCEPT
219656,0,0,0.28295007,0.40027422,TN,REVIEW
35891,0,0,0.120644085,0.28713933,TN,REVIEW
234742,0,0,0.08167679,0.2509702,TN,REVIEW
36022,0,0,0.01991473,0.13929334,TN,REVIEW
218465,0,0,0.026155509,0.13590121,TN,REVIEW
248580,0,0,0.086073056,0.25862262,TN,REVIEW
214673,0,0,0.006665181,0.07180283,TN,ACCEPT
220578,0,0,0.40105766,0.4350234,TN,REVIEW
73025,0,0,0.4207756,0.4527513,TN,REVIEW
70852,0,0,0.021697396,0.12723587,TN,REVIEW
281673,0,0,0.0650294,0.23804665,TN,REVIEW
238331,0,0,0.024750456,0.12629561,TN,REVIEW
233574,0,0,0.0005508718,0.007229822,TN,ACCEPT
223789,0,0,0.44064945,0.44913125,TN,REVIEW
10629,0,0,0.020113595,0.13832128,TN,REVIEW
144274,0,0,0.08299859,0.26067477,TN,REVIEW
164722,0,0,0.051513452,0.19773495,TN,REVIEW
149563,0,0,0.12426939,0.3113751,TN,REVIEW
3728,0,0,0.01488362,0.10266297,TN,REVIEW
49227,0,0,0.048816543,0.19003098,TN,REVIEW
149524,0,0,0.062527284,0.22137418,TN,REVIEW
269915,0,0,0.47504005,0.4579831,TN,REVIEW
44986,0,0,0.0326247,0.15751372,TN,REVIEW
60801,0,0,0.013889892,0.080074266,TN,ACCEPT
236552,0,0,0.017695727,0.1142348,TN,REVIEW
82013,0,0,0.019821702,0.110936984,TN,REVIEW
182242,0,0,0.105979614,0.29130316,TN,REVIEW
124235,0,0,0.016392386,0.116300225,TN,REVIEW
220175,0,0,0.019119717,0.12031236,TN,REVIEW
229262,0,0,0.03415539,0.15564467,TN,REVIEW
199800,0,0,0.0026418283,0.024464542,TN,ACCEPT
256458,0,0,0.13867086,0.29661602,TN,REVIEW
145763,0,0,0.22946773,0.3748897,TN,REVIEW
250108,0,0,0.0621387,0.21439232,TN,REVIEW
9778,0,0,0.022003764,0.13938677,TN,REVIEW
219229,0,0,0.28987947,0.41773474,TN,REVIEW
226117,0,0,2.106983e-08,2.1377072e-07,TN,ACCEPT
66967,0,0,0.10401198,0.2809729,TN,REVIEW
247623,0,0,0.1276445,0.29412982,TN,REVIEW
258036,0,0,0.030768158,0.14539826,TN,REVIEW
14739,0,0,0.029045993,0.15684803,TN,REVIEW
279857,0,0,0.08922808,0.2529125,TN,REVIEW
196682,0,0,0.028289465,0.1533186,TN,REVIEW
73908,0,0,0.38588506,0.45031813,TN,REVIEW
98537,0,0,0.02246778,0.1407571,TN,REVIEW
120510,0,0,0.005756955,0.07049088,TN,ACCEPT
95869,0,0,0.004893125,0.061205592,TN,ACCEPT
61782,0,0,0.023908434,0.13632992,TN,REVIEW
86500,0,0,0.021421626,0.121041566,TN,REVIEW
196546,0,0,0.10798707,0.26449814,TN,REVIEW
236664,0,0,0.5174393,0.43894506,TN,REVIEW
40922,0,0,0.044519745,0.18885152,TN,REVIEW
168825,0,0,0.007683418,0.068376735,TN,ACCEPT
141654,0,0,0.009138761,0.08201012,TN,ACCEPT
205223,0,0,0.030936597,0.16118486,TN,REVIEW
239004,0,0,0.00876209,0.07133591,TN,ACCEPT
201920,0,0,0.05895543,0.1897865,TN,REVIEW
254962,0,0,0.096738756,0.2566464,TN,REVIEW
101776,0,0,0.11646414,0.31039393,TN,REVIEW
205462,0,0,0.0075030653,0.07330737,TN,ACCEPT
38160,0,0,0.09746262,0.27943856,TN,REVIEW
271458,0,0,0.011710908,0.094232656,TN,ACCEPT
88503,0,0,0.13657548,0.31901762,TN,REVIEW
237412,0,0,0.013478861,0.10723878,TN,REVIEW
102640,0,0,0.022523446,0.11474607,TN,REVIEW
191068,0,0,0.37997255,0.45655435,TN,REVIEW
136293,0,0,0.5574951,0.46662968,TN,REVIEW
164950,0,0,0.07752238,0.24296488,TN,REVIEW
190138,0,0,0.0038994667,0.03163294,TN,ACCEPT
116315,0,0,0.023503905,0.13729237,TN,REVIEW
116829,0,0,0.0059372107,0.071045026,TN,ACCEPT
260980,0,0,0.025433999,0.14124225,TN,REVIEW
97274,0,0,0.05767052,0.20924269,TN,REVIEW
242755,0,0,0.025289798,0.14303146,TN,REVIEW
24143,0,0,0.166265,0.32561785,TN,REVIEW
223793,0,0,0.0013899921,0.013407442,TN,ACCEPT
144206,0,0,0.0057042865,0.07059865,TN,ACCEPT
45236,0,0,0.022902712,0.13186795,TN,REVIEW
140709,0,0,0.062750116,0.21891212,TN,REVIEW
240439,0,0,0.07569486,0.24331221,TN,REVIEW
133276,0,0,0.04546913,0.1713735,TN,REVIEW
