row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
149747,0,0,0.17326681,0.20695782,TN,ACCEPT
168570,0,0,0.032362826,0.075334124,TN,ACCEPT
136236,0,0,0.07294953,0.09398019,TN,ACCEPT
77857,0,0,0.13731356,0.10595963,TN,ACCEPT
166056,0,1,0.67631155,0.23418143,FP,REVIEW
20232,0,0,0.09506188,0.14036168,TN,ACCEPT
224041,0,0,0.23495506,0.21563129,TN,ACCEPT
147510,0,0,0.14463583,0.16289264,TN,ACCEPT
147137,0,0,0.06914315,0.09061453,TN,ACCEPT
246397,0,0,0.014925458,0.03279003,TN,ACCEPT
110083,0,0,0.04285273,0.052959394,TN,ACCEPT
147008,0,0,0.11077907,0.2658795,TN,ACCEPT
159819,0,0,0.07439497,0.08493719,TN,ACCEPT
241980,0,0,0.020417709,0.032330614,TN,ACCEPT
166319,0,0,0.016400496,0.024323028,TN,ACCEPT
262267,0,0,0.021943597,0.06431172,TN,ACCEPT
21134,0,0,0.08766591,0.101195075,TN,ACCEPT
18128,0,0,0.04441861,0.1310927,TN,ACCEPT
161084,0,0,0.037271574,0.14821757,TN,ACCEPT
219366,0,0,0.39008972,0.19285645,TN,REVIEW
68190,0,0,0.31074935,0.19246912,TN,REVIEW
91824,0,0,0.04917136,0.05898783,TN,ACCEPT
49305,0,0,0.01807873,0.024162957,TN,ACCEPT
253112,0,0,0.0704364,0.10015351,TN,ACCEPT
270632,0,0,0.050446667,0.1189298,TN,ACCEPT
159582,0,0,0.023047617,0.029439656,TN,ACCEPT
8410,0,0,0.06634465,0.11546593,TN,ACCEPT
72085,0,0,0.025517575,0.032559257,TN,ACCEPT
4679,0,0,0.081650555,0.11357535,TN,ACCEPT
257338,0,0,0.04170252,0.087405905,TN,ACCEPT
82273,0,0,0.15495846,0.1401195,TN,ACCEPT
17850,0,0,0.092749014,0.12510845,TN,ACCEPT
155555,0,0,0.048437256,0.09235465,TN,ACCEPT
275662,0,1,0.66270036,0.2435482,FP,REVIEW
84016,0,0,0.235716,0.20517337,TN,ACCEPT
240026,0,0,0.046453897,0.070853196,TN,ACCEPT
1549,0,0,0.11252345,0.12852985,TN,ACCEPT
121514,0,1,0.7641619,0.24655609,FP,REVIEW
60828,0,0,0.043916125,0.07483265,TN,ACCEPT
68603,0,0,0.033942074,0.07416526,TN,ACCEPT
45361,0,0,0.33389866,0.27786303,TN,REVIEW
17828,0,0,0.22521333,0.2762616,TN,ACCEPT
267215,0,0,0.050263274,0.09115471,TN,ACCEPT
18154,0,0,0.2658126,0.17725444,TN,ACCEPT
89208,0,0,0.06177154,0.07684124,TN,ACCEPT
199663,0,0,0.2837576,0.39921412,TN,ACCEPT
220951,0,0,0.026402626,0.03410106,TN,ACCEPT
86005,0,0,0.046245698,0.056427814,TN,ACCEPT
279555,0,1,0.7545359,0.26332006,FP,REVIEW
13759,0,0,0.06890649,0.14620666,TN,ACCEPT
207965,0,0,0.01009635,0.02926458,TN,ACCEPT
78028,0,0,0.03775792,0.060048066,TN,ACCEPT
217623,0,0,0.14758646,0.18019104,TN,ACCEPT
129151,0,0,0.059161294,0.07344598,TN,ACCEPT
245123,0,0,0.06678823,0.09935196,TN,ACCEPT
51344,0,1,0.54460585,0.3394422,FP,REVIEW
19380,0,0,0.08044611,0.12704505,TN,ACCEPT
12435,0,0,0.028130168,0.050786957,TN,ACCEPT
5777,0,0,0.16923659,0.20134632,TN,ACCEPT
117782,0,0,0.09805462,0.14760335,TN,ACCEPT
79096,0,0,0.059495308,0.108265236,TN,ACCEPT
229118,0,0,0.024454774,0.03128929,TN,ACCEPT
169303,0,0,0.41239592,0.26193243,TN,REVIEW
254935,0,0,0.49340478,0.27760342,TN,REVIEW
178126,0,0,0.046098027,0.10599742,TN,ACCEPT
245978,0,0,0.08314231,0.08580211,TN,ACCEPT
114697,0,0,0.069407366,0.09482677,TN,ACCEPT
277366,0,0,0.115207665,0.115528665,TN,ACCEPT
269644,0,0,0.019459926,0.043127086,TN,ACCEPT
101623,0,0,0.032591756,0.05093011,TN,ACCEPT
52171,0,1,0.71836436,0.26484385,FP,REVIEW
70485,0,0,0.11535249,0.15594617,TN,ACCEPT
62247,0,0,0.12919584,0.15102647,TN,ACCEPT
110372,0,0,0.2771449,0.3595683,TN,ACCEPT
85752,0,0,0.031830102,0.056803476,TN,ACCEPT
274364,0,0,0.04791794,0.060255334,TN,ACCEPT
205029,0,0,0.016286446,0.039688215,TN,ACCEPT
202695,0,0,0.025325542,0.03142982,TN,ACCEPT
176264,0,0,0.22957708,0.24198683,TN,ACCEPT
197111,0,0,0.03488417,0.08352338,TN,ACCEPT
79722,0,0,0.015337484,0.03302883,TN,ACCEPT
47550,0,0,0.15622328,0.18948331,TN,ACCEPT
72841,0,0,0.056007065,0.05403062,TN,ACCEPT
163791,0,0,0.0459515,0.06604808,TN,ACCEPT
10981,0,0,0.16508353,0.22259548,TN,ACCEPT
90436,0,0,0.10535308,0.096277766,TN,ACCEPT
222839,0,0,0.2021137,0.21938221,TN,ACCEPT
187500,0,0,0.06100815,0.0887779,TN,ACCEPT
109293,0,0,0.029044824,0.052791983,TN,ACCEPT
90628,0,0,0.07053371,0.08531163,TN,ACCEPT
108857,0,0,0.16202907,0.15292032,TN,ACCEPT
55795,0,0,0.39441735,0.27517962,TN,REVIEW
108976,0,0,0.09362249,0.22712228,TN,ACCEPT
83374,0,0,0.12051742,0.102425136,TN,ACCEPT
48910,0,0,0.07780303,0.088854015,TN,ACCEPT
194694,0,0,0.05951483,0.062293183,TN,ACCEPT
75682,0,0,0.050240777,0.053670783,TN,ACCEPT
148148,0,1,0.77780473,0.21342824,FP,REVIEW
253600,0,0,0.04422474,0.077401236,TN,ACCEPT
151441,0,0,0.22404493,0.22762085,TN,ACCEPT
76977,0,0,0.03786166,0.09327582,TN,ACCEPT
170338,0,0,0.025665596,0.061772563,TN,ACCEPT
112383,0,0,0.092223816,0.09149578,TN,ACCEPT
256401,0,0,0.038095172,0.074252635,TN,ACCEPT
207266,0,0,0.032663334,0.05935769,TN,ACCEPT
119385,0,0,0.03251736,0.045319974,TN,ACCEPT
228072,0,0,0.40020493,0.32309586,TN,REVIEW
112428,0,0,0.02462023,0.047368433,TN,ACCEPT
140027,0,0,0.055730816,0.0919322,TN,ACCEPT
41244,0,0,0.10549734,0.135593,TN,ACCEPT
266807,0,0,0.023263436,0.038988736,TN,ACCEPT
115860,0,0,0.12897588,0.16288182,TN,ACCEPT
161711,0,0,0.030794205,0.055039074,TN,ACCEPT
109486,0,0,0.0811232,0.0841874,TN,ACCEPT
144402,0,0,0.11870765,0.10938479,TN,ACCEPT
32141,0,0,0.014259479,0.037428338,TN,ACCEPT
220434,0,0,0.20949785,0.21478485,TN,ACCEPT
49464,0,0,0.047965284,0.08648438,TN,ACCEPT
14860,0,0,0.06304588,0.06082108,TN,ACCEPT
62938,0,0,0.21804251,0.3456809,TN,ACCEPT
81391,0,0,0.03931572,0.07372085,TN,ACCEPT
108493,0,0,0.029047236,0.040774968,TN,ACCEPT
169867,0,0,0.22160089,0.25378907,TN,ACCEPT
179639,0,0,0.19659457,0.30411413,TN,ACCEPT
216051,0,0,0.3956529,0.3182859,TN,REVIEW
73569,0,0,0.25256076,0.1977778,TN,ACCEPT
148682,0,0,0.3117728,0.31236646,TN,REVIEW
64045,0,0,0.032162685,0.041500386,TN,ACCEPT
123810,0,0,0.07812496,0.06295074,TN,ACCEPT
162137,0,0,0.030928895,0.05052971,TN,ACCEPT
243244,0,0,0.17243488,0.17156748,TN,ACCEPT
191363,0,0,0.044849414,0.06338774,TN,ACCEPT
264672,0,0,0.038770594,0.06071905,TN,ACCEPT
236427,0,0,0.033468727,0.04916188,TN,ACCEPT
56488,0,0,0.043324333,0.06449967,TN,ACCEPT
226546,0,0,0.034154575,0.06579676,TN,ACCEPT
51359,0,0,0.08711603,0.0898486,TN,ACCEPT
152467,0,0,0.057785608,0.098650694,TN,ACCEPT
46920,0,0,0.01818021,0.04315494,TN,ACCEPT
35589,0,0,0.0591221,0.06497843,TN,ACCEPT
84641,0,0,0.06621275,0.100942396,TN,ACCEPT
52825,0,0,0.09706268,0.092873216,TN,ACCEPT
136613,0,0,0.055289257,0.07455854,TN,ACCEPT
189124,0,1,0.69503176,0.30976325,FP,REVIEW
1231,0,0,0.17126814,0.14051485,TN,ACCEPT
108792,0,0,0.033142578,0.032722134,TN,ACCEPT
243608,0,0,0.029831922,0.05345751,TN,ACCEPT
70623,0,0,0.11187261,0.10140038,TN,ACCEPT
84905,0,0,0.04269297,0.052991603,TN,ACCEPT
149833,0,0,0.037838813,0.081422,TN,ACCEPT
183593,0,0,0.06855891,0.10462442,TN,ACCEPT
253652,0,0,0.05466059,0.07435699,TN,ACCEPT
119251,0,0,0.052667823,0.091536775,TN,ACCEPT
125986,0,0,0.024777371,0.0319839,TN,ACCEPT
104590,0,0,0.09281682,0.121822685,TN,ACCEPT
216981,0,0,0.29665163,0.2269717,TN,ACCEPT
254181,0,0,0.050876904,0.09286447,TN,ACCEPT
77845,0,0,0.08392527,0.14448455,TN,ACCEPT
128586,0,0,0.057878084,0.09193824,TN,ACCEPT
196674,0,0,0.38469228,0.30860618,TN,REVIEW
149597,0,0,0.1036023,0.1393978,TN,ACCEPT
61809,0,0,0.039533336,0.04713619,TN,ACCEPT
79728,0,0,0.092184484,0.11799602,TN,ACCEPT
219376,0,0,0.08034886,0.16031475,TN,ACCEPT
224448,0,0,0.046019092,0.072459616,TN,ACCEPT
143469,0,0,0.024257343,0.05075652,TN,ACCEPT
114773,0,0,0.115636826,0.095571294,TN,ACCEPT
174091,0,0,0.030551678,0.04213659,TN,ACCEPT
83919,0,0,0.27239347,0.26182857,TN,ACCEPT
83378,0,0,0.072666034,0.111848675,TN,ACCEPT
35893,0,1,0.81149817,0.2253474,FP,REVIEW
247611,0,0,0.022206003,0.045028362,TN,ACCEPT
168996,0,0,0.03483143,0.04710654,TN,ACCEPT
44216,0,1,0.51872844,0.22231819,FP,REVIEW
272509,0,0,0.02296716,0.049470462,TN,ACCEPT
93925,0,0,0.09855552,0.09163117,TN,ACCEPT
270879,0,0,0.026431544,0.04285222,TN,ACCEPT
81365,0,0,0.16283791,0.1636545,TN,ACCEPT
157689,0,0,0.043232504,0.08456352,TN,ACCEPT
188618,0,0,0.011339778,0.029860595,TN,ACCEPT
242351,0,1,0.5267975,0.2745393,FP,REVIEW
277298,0,0,0.036124308,0.059390675,TN,ACCEPT
4455,0,0,0.025933906,0.08362674,TN,ACCEPT
233515,0,0,0.040914077,0.092828214,TN,ACCEPT
275476,0,0,0.13119127,0.1287322,TN,ACCEPT
16354,0,0,0.034359384,0.06464409,TN,ACCEPT
52838,0,0,0.20798342,0.241035,TN,ACCEPT
253982,0,0,0.078170665,0.11853051,TN,ACCEPT
159785,0,0,0.0581744,0.107882,TN,ACCEPT
114289,0,0,0.030596927,0.04799202,TN,ACCEPT
116034,0,0,0.15940845,0.16597304,TN,ACCEPT
9068,0,0,0.3236193,0.2790847,TN,REVIEW
161989,0,0,0.12747844,0.12289127,TN,ACCEPT
185527,0,0,0.26680562,0.18764907,TN,ACCEPT
237813,0,0,0.10080003,0.12560675,TN,ACCEPT
248915,0,0,0.016613564,0.030314647,TN,ACCEPT
251853,0,0,0.022116689,0.04420454,TN,ACCEPT
31813,0,0,0.058474377,0.10815944,TN,ACCEPT
128762,0,0,0.060922354,0.05974295,TN,ACCEPT
166358,0,0,0.022287942,0.033153787,TN,ACCEPT
158775,0,1,0.6746377,0.24646491,FP,REVIEW
225580,0,0,0.23407403,0.2647457,TN,ACCEPT
127265,0,0,0.018570475,0.04068338,TN,ACCEPT
240022,0,0,0.038168043,0.05403385,TN,ACCEPT
216142,0,0,0.10433242,0.12836112,TN,ACCEPT
2885,0,0,0.069241,0.10697185,TN,ACCEPT
90003,0,0,0.03741248,0.11109328,TN,ACCEPT
211678,0,0,0.33192855,0.18026707,TN,REVIEW
45711,0,0,0.08984672,0.092980966,TN,ACCEPT
257894,0,0,0.038731918,0.05456006,TN,ACCEPT
184317,0,0,0.13015184,0.19333743,TN,ACCEPT
234683,0,0,0.095622666,0.13312672,TN,ACCEPT
99464,0,0,0.17665213,0.29437745,TN,ACCEPT
136016,0,0,0.100728534,0.1025009,TN,ACCEPT
156237,0,0,0.006120122,0.030643571,TN,ACCEPT
18794,0,0,0.072550066,0.11814111,TN,ACCEPT
266318,0,0,0.10433961,0.136752,TN,ACCEPT
273015,0,0,0.030451806,0.08093173,TN,ACCEPT
67594,0,0,0.29917383,0.18451433,TN,ACCEPT
158620,0,0,0.06173168,0.12106886,TN,ACCEPT
180194,0,0,0.026299618,0.058177326,TN,ACCEPT
248079,0,0,0.018274361,0.04331602,TN,ACCEPT
233717,0,0,0.359416,0.37017187,TN,REVIEW
129043,0,0,0.04231113,0.050110314,TN,ACCEPT
122331,0,0,0.18320265,0.3231819,TN,ACCEPT
251542,0,0,0.0201975,0.04336223,TN,ACCEPT
277851,0,0,0.08960457,0.1270203,TN,ACCEPT
213382,0,0,0.107092045,0.09795973,TN,ACCEPT
87139,0,0,0.12785427,0.20330599,TN,ACCEPT
257315,0,0,0.12800936,0.13205174,TN,ACCEPT
183342,0,0,0.3485159,0.26586816,TN,REVIEW
256480,0,0,0.050936405,0.078428134,TN,ACCEPT
235100,0,0,0.4740182,0.2721772,TN,REVIEW
125196,0,0,0.05891194,0.116669826,TN,ACCEPT
69866,0,0,0.042928662,0.07472144,TN,ACCEPT
236179,0,0,0.018617168,0.02799829,TN,ACCEPT
11795,0,0,0.015878584,0.03850383,TN,ACCEPT
277547,0,0,0.09684862,0.13002227,TN,ACCEPT
254059,0,0,0.020085542,0.039888963,TN,ACCEPT
16618,0,1,0.73651004,0.30726197,FP,REVIEW
141055,0,0,0.011752929,0.026662404,TN,ACCEPT
124916,0,0,0.012587343,0.019565092,TN,ACCEPT
230788,0,0,0.42691517,0.27637935,TN,REVIEW
175564,0,0,0.06762316,0.095248066,TN,ACCEPT
197668,0,0,0.047537576,0.05634706,TN,ACCEPT
92659,0,0,0.031914998,0.048548203,TN,ACCEPT
167415,0,0,0.041543294,0.067435496,TN,ACCEPT
111358,0,0,0.04634511,0.079045445,TN,ACCEPT
245165,0,0,0.08257061,0.13909401,TN,ACCEPT
208866,0,0,0.1172525,0.13574374,TN,ACCEPT
28372,0,0,0.085897945,0.13094309,TN,ACCEPT
284220,0,0,0.15698881,0.16855621,TN,ACCEPT
60624,0,0,0.057861198,0.06301954,TN,ACCEPT
184063,0,0,0.066712044,0.08011189,TN,ACCEPT
109677,0,0,0.06555101,0.06624644,TN,ACCEPT
6492,0,0,0.14486454,0.20647267,TN,ACCEPT
49848,0,0,0.08426711,0.12317235,TN,ACCEPT
133713,0,0,0.025884775,0.04613252,TN,ACCEPT
282114,0,0,0.16450605,0.3054485,TN,ACCEPT
150454,0,0,0.14435436,0.19262956,TN,ACCEPT
15121,0,0,0.13540198,0.14975291,TN,ACCEPT
97234,0,0,0.10284944,0.08527186,TN,ACCEPT
163107,0,0,0.0211622,0.036603443,TN,ACCEPT
13876,0,0,0.29104453,0.37488937,TN,ACCEPT
45433,0,0,0.23126711,0.22117084,TN,ACCEPT
232820,0,0,0.08974732,0.176114,TN,ACCEPT
59490,0,0,0.43371046,0.35896137,TN,REVIEW
220193,0,0,0.044423677,0.040586773,TN,ACCEPT
85686,0,0,0.0685429,0.14088477,TN,ACCEPT
228306,0,1,0.5632044,0.40459734,FP,REVIEW
232010,0,0,0.040543005,0.066216946,TN,ACCEPT
248333,0,0,0.2920707,0.16692306,TN,ACCEPT
57700,0,0,0.07075234,0.08566035,TN,ACCEPT
194646,0,0,0.23995705,0.16536486,TN,ACCEPT
96274,0,0,0.0154506555,0.021634977,TN,ACCEPT
174154,0,0,0.31910968,0.23616306,TN,REVIEW
243847,0,0,0.012858001,0.028254434,TN,ACCEPT
140369,0,0,0.060160566,0.047825873,TN,ACCEPT
178996,0,0,0.40722194,0.34607473,TN,REVIEW
61212,0,1,0.7371452,0.27747127,FP,REVIEW
55808,0,0,0.110652685,0.13498285,TN,ACCEPT
78407,0,0,0.17340982,0.1603488,TN,ACCEPT
210483,0,0,0.02433448,0.030880792,TN,ACCEPT
146357,0,0,0.29306924,0.17528066,TN,ACCEPT
218934,0,0,0.10759036,0.12824832,TN,ACCEPT
48730,0,0,0.03308487,0.09418024,TN,ACCEPT
21363,0,0,0.3706226,0.36430928,TN,REVIEW
89553,0,0,0.041405287,0.044665437,TN,ACCEPT
28352,0,0,0.110247314,0.14865845,TN,ACCEPT
189478,0,0,0.039893895,0.07483691,TN,ACCEPT
113911,0,0,0.058210492,0.12812783,TN,ACCEPT
96875,0,0,0.06882283,0.06768742,TN,ACCEPT
78934,0,0,0.16726953,0.18450995,TN,ACCEPT
38965,0,0,0.035483435,0.060052164,TN,ACCEPT
211582,0,0,0.02990172,0.06924845,TN,ACCEPT
15807,0,0,0.055396967,0.07811299,TN,ACCEPT
217808,0,0,0.12485473,0.13601132,TN,ACCEPT
242343,0,0,0.1453475,0.13977613,TN,ACCEPT
107772,0,0,0.03505106,0.06937805,TN,ACCEPT
143301,0,0,0.037358247,0.06507358,TN,ACCEPT
48218,0,0,0.0135857705,0.040845923,TN,ACCEPT
147619,0,0,0.036638044,0.0456367,TN,ACCEPT
179790,0,0,0.027335735,0.039033607,TN,ACCEPT
254547,0,0,0.055127617,0.07432143,TN,ACCEPT
113253,0,0,0.03444985,0.06791397,TN,ACCEPT
35269,0,0,0.031306297,0.0573834,TN,ACCEPT
60473,0,0,0.020557692,0.06400245,TN,ACCEPT
177592,0,0,0.029372485,0.052508257,TN,ACCEPT
163880,0,0,0.09539488,0.09567058,TN,ACCEPT
55333,0,0,0.0155205475,0.033859093,TN,ACCEPT
13861,0,0,0.14768334,0.19383007,TN,ACCEPT
242485,0,0,0.023501076,0.06589364,TN,ACCEPT
199700,0,0,0.0663089,0.110676974,TN,ACCEPT
27618,0,0,0.18301058,0.23102988,TN,ACCEPT
240321,0,0,0.17679189,0.22140318,TN,ACCEPT
275496,0,0,0.032626744,0.07361398,TN,ACCEPT
157999,0,0,0.036106348,0.07903791,TN,ACCEPT
27039,0,0,0.12806804,0.1149442,TN,ACCEPT
156845,0,0,0.028862927,0.05350607,TN,ACCEPT
176613,0,0,0.019538576,0.028540302,TN,ACCEPT
65913,0,0,0.30201608,0.2292275,TN,REVIEW
159282,0,0,0.09758698,0.09879187,TN,ACCEPT
235283,0,0,0.044755235,0.06914975,TN,ACCEPT
107880,0,0,0.014574926,0.022471309,TN,ACCEPT
236894,0,0,0.15603752,0.1766422,TN,ACCEPT
229606,0,0,0.021698749,0.08217258,TN,ACCEPT
119257,0,0,0.019217288,0.03788529,TN,ACCEPT
7103,0,0,0.4852005,0.3949802,TN,REVIEW
116607,0,0,0.016881192,0.03590807,TN,ACCEPT
170334,0,0,0.1294694,0.18243565,TN,ACCEPT
269269,0,0,0.10900037,0.14211297,TN,ACCEPT
230518,0,0,0.14522798,0.13316984,TN,ACCEPT
210057,0,0,0.08196813,0.1252595,TN,ACCEPT
60856,0,0,0.12839559,0.19740768,TN,ACCEPT
146475,0,0,0.007950414,0.018662585,TN,ACCEPT
170820,0,0,0.029703872,0.053235136,TN,ACCEPT
143770,0,0,0.0104448255,0.020351417,TN,ACCEPT
201784,0,0,0.08525419,0.13062504,TN,ACCEPT
279131,0,0,0.23506002,0.2184561,TN,ACCEPT
783,0,0,0.02101648,0.051384788,TN,ACCEPT
89262,0,0,0.1400543,0.15133967,TN,ACCEPT
95482,0,0,0.19434668,0.15024887,TN,ACCEPT
284122,0,0,0.122926466,0.18294309,TN,ACCEPT
257339,0,0,0.17853348,0.14581414,TN,ACCEPT
284788,0,0,0.017998451,0.031395487,TN,ACCEPT
63324,0,0,0.105623476,0.09010939,TN,ACCEPT
176680,0,0,0.022283083,0.033669904,TN,ACCEPT
209352,0,0,0.03038042,0.045240965,TN,ACCEPT
30792,0,0,0.19883817,0.17718206,TN,ACCEPT
203636,0,0,0.063165866,0.10879333,TN,ACCEPT
163466,0,0,0.024620771,0.059517786,TN,ACCEPT
154861,0,0,0.015228797,0.032091912,TN,ACCEPT
65375,0,0,0.045587774,0.057467777,TN,ACCEPT
85265,0,0,0.059332494,0.095899194,TN,ACCEPT
207423,0,0,0.10739196,0.18941787,TN,ACCEPT
263843,0,1,0.5409326,0.23468806,FP,REVIEW
237085,0,0,0.01873201,0.028551623,TN,ACCEPT
113090,0,0,0.0439886,0.05046495,TN,ACCEPT
29576,0,0,0.013952223,0.031988434,TN,ACCEPT
223647,0,0,0.12003623,0.20119998,TN,ACCEPT
79868,0,0,0.06504788,0.07807796,TN,ACCEPT
279771,0,0,0.022193372,0.05761776,TN,ACCEPT
8042,0,0,0.091564514,0.14837399,TN,ACCEPT
135484,0,0,0.09964656,0.16099946,TN,ACCEPT
270612,0,0,0.107220694,0.115821056,TN,ACCEPT
264647,0,0,0.26812634,0.23467752,TN,ACCEPT
213525,0,0,0.110099934,0.14070156,TN,ACCEPT
155970,0,0,0.31908357,0.28573897,TN,REVIEW
40083,0,0,0.114912145,0.17519037,TN,ACCEPT
9206,0,0,0.032907616,0.08042187,TN,ACCEPT
39572,0,0,0.04684882,0.08355673,TN,ACCEPT
78374,0,0,0.047596075,0.07855406,TN,ACCEPT
164909,0,0,0.28950018,0.16821167,TN,ACCEPT
243794,0,0,0.4074981,0.2873245,TN,REVIEW
258117,0,0,0.012319306,0.020874476,TN,ACCEPT
61403,0,0,0.033944458,0.068012394,TN,ACCEPT
204043,0,0,0.066470206,0.092455715,TN,ACCEPT
87805,0,0,0.22756769,0.28359532,TN,ACCEPT
200873,0,0,0.029546814,0.044458784,TN,ACCEPT
29141,0,0,0.0658575,0.099271074,TN,ACCEPT
81591,0,0,0.06690124,0.089136384,TN,ACCEPT
56419,0,0,0.055897683,0.090585575,TN,ACCEPT
280790,0,0,0.16612652,0.19414292,TN,ACCEPT
132597,0,0,0.086789206,0.13601512,TN,ACCEPT
63611,0,0,0.009694365,0.025995528,TN,ACCEPT
116847,0,0,0.06921347,0.060246527,TN,ACCEPT
206504,0,0,0.03354394,0.066272855,TN,ACCEPT
92032,0,0,0.40829504,0.36117718,TN,REVIEW
237259,0,0,0.011774786,0.023032652,TN,ACCEPT
237830,0,0,0.30530557,0.20179,TN,REVIEW
277034,0,0,0.01666077,0.028870441,TN,ACCEPT
212145,0,0,0.081525624,0.15675423,TN,ACCEPT
172775,0,0,0.3056632,0.2302885,TN,REVIEW
141213,0,0,0.044394508,0.066312924,TN,ACCEPT
28726,0,0,0.08435073,0.114778385,TN,ACCEPT
113629,0,0,0.05216709,0.04752453,TN,ACCEPT
256990,0,0,0.02020883,0.04068017,TN,ACCEPT
222742,0,0,0.050206468,0.07649775,TN,ACCEPT
247093,0,0,0.08169839,0.10173139,TN,ACCEPT
139881,0,0,0.08162429,0.09351714,TN,ACCEPT
85841,0,0,0.03546672,0.07093078,TN,ACCEPT
219565,0,0,0.04243611,0.058644358,TN,ACCEPT
138857,0,0,0.08925415,0.07148559,TN,ACCEPT
228870,0,0,0.033461437,0.057940915,TN,ACCEPT
206972,0,0,0.039231375,0.09030579,TN,ACCEPT
215536,0,0,0.105945244,0.10142883,TN,ACCEPT
155708,0,0,0.018244259,0.033296168,TN,ACCEPT
194823,0,0,0.21609743,0.21868739,TN,ACCEPT
160832,0,0,0.033837568,0.042273283,TN,ACCEPT
73568,0,0,0.05327608,0.05872397,TN,ACCEPT
126550,0,0,0.11764519,0.11457288,TN,ACCEPT
103954,0,0,0.026034556,0.03398276,TN,ACCEPT
183720,0,0,0.060185026,0.09579885,TN,ACCEPT
18383,0,0,0.072097756,0.07546654,TN,ACCEPT
125213,0,0,0.09609686,0.08021007,TN,ACCEPT
96034,0,0,0.17906249,0.28877974,TN,ACCEPT
149317,0,0,0.23107946,0.30526224,TN,ACCEPT
116327,0,0,0.004289591,0.042405207,TN,ACCEPT
157040,0,0,0.019077059,0.07640265,TN,ACCEPT
198853,0,0,0.009515536,0.022593012,TN,ACCEPT
265571,0,0,0.008752448,0.020901812,TN,ACCEPT
131253,0,0,0.054456785,0.06890779,TN,ACCEPT
147524,0,0,0.08093706,0.15452628,TN,ACCEPT
70951,0,0,0.0064985617,0.0172567,TN,ACCEPT
148320,0,0,0.117197685,0.10527944,TN,ACCEPT
121917,0,0,0.07933922,0.06521459,TN,ACCEPT
187422,0,0,0.01802868,0.028018083,TN,ACCEPT
7953,0,0,0.03364974,0.06877011,TN,ACCEPT
53411,0,0,0.13523787,0.221623,TN,ACCEPT
171998,0,0,0.020068383,0.036008857,TN,ACCEPT
259726,0,0,0.081340276,0.13059148,TN,ACCEPT
68103,0,0,0.018121315,0.052187644,TN,ACCEPT
265022,0,0,0.016507257,0.034729123,TN,ACCEPT
54035,0,0,0.0711479,0.08696653,TN,ACCEPT
45837,0,0,0.011826907,0.035131596,TN,ACCEPT
252774,1,1,0.9999257,0.00091217103,TP,BLOCK
99083,0,0,0.1393362,0.17276414,TN,ACCEPT
118674,0,0,0.041004788,0.037885003,TN,ACCEPT
138768,0,0,0.14671117,0.13361175,TN,ACCEPT
284238,0,0,0.04121157,0.055942494,TN,ACCEPT
117244,0,0,0.08088094,0.1253101,TN,ACCEPT
32955,0,0,0.036409825,0.050223008,TN,ACCEPT
265069,0,0,0.015735598,0.025359282,TN,ACCEPT
283972,0,0,0.08879798,0.09647247,TN,ACCEPT
241756,0,0,0.017572066,0.040978342,TN,ACCEPT
96276,0,0,0.0875939,0.12421146,TN,ACCEPT
159054,0,0,0.020304501,0.03516271,TN,ACCEPT
265579,0,0,0.032202914,0.074077725,TN,ACCEPT
129073,0,0,0.062014952,0.07054158,TN,ACCEPT
40017,0,0,0.16533059,0.13902605,TN,ACCEPT
268918,0,0,0.07117795,0.110461205,TN,ACCEPT
133238,0,0,0.014916991,0.03181825,TN,ACCEPT
181426,0,0,0.060209073,0.08399764,TN,ACCEPT
120266,0,0,0.08220461,0.07026599,TN,ACCEPT
17806,0,0,0.084358126,0.114557594,TN,ACCEPT
149286,0,0,0.24545075,0.23218903,TN,ACCEPT
219482,0,0,0.33370942,0.20307207,TN,REVIEW
214795,0,0,0.0183364,0.0387146,TN,ACCEPT
236618,0,0,0.04233463,0.057551794,TN,ACCEPT
16470,0,0,0.068069905,0.07557321,TN,ACCEPT
73284,0,0,0.03448448,0.035249237,TN,ACCEPT
202183,0,0,0.47699702,0.27968878,TN,REVIEW
122289,0,0,0.026132701,0.045430586,TN,ACCEPT
138749,0,0,0.11831584,0.10327704,TN,ACCEPT
13557,0,0,0.15536787,0.19397877,TN,ACCEPT
46459,0,0,0.06659551,0.061840046,TN,ACCEPT
235073,0,0,0.07104755,0.0946015,TN,ACCEPT
75118,0,0,0.23459339,0.201459,TN,ACCEPT
114144,0,0,0.04010119,0.05975829,TN,ACCEPT
30989,0,0,0.06465759,0.09374561,TN,ACCEPT
256933,0,0,0.16073965,0.14401986,TN,ACCEPT
16059,0,0,0.12853372,0.1766917,TN,ACCEPT
181676,0,0,0.014916764,0.023445003,TN,ACCEPT
282265,0,0,0.14117,0.13883695,TN,ACCEPT
103884,0,0,0.03375837,0.035505895,TN,ACCEPT
202475,0,0,0.30486473,0.22785448,TN,REVIEW
127781,0,0,0.274957,0.183783,TN,ACCEPT
19097,0,0,0.05635774,0.096791625,TN,ACCEPT
85998,0,0,0.03472088,0.05916373,TN,ACCEPT
121256,0,0,0.056554113,0.066014215,TN,ACCEPT
129878,0,0,0.020371234,0.032792944,TN,ACCEPT
44527,0,0,0.26348665,0.17835926,TN,ACCEPT
265883,0,0,0.038588237,0.059829548,TN,ACCEPT
