row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
166161,0,0,0.041442666,0.16878699,TN,ACCEPT
54264,0,0,0.04286788,0.18438672,TN,ACCEPT
137924,0,0,0.027931632,0.14286727,TN,ACCEPT
15886,0,0,0.03299357,0.16723052,TN,ACCEPT
64040,0,0,0.024252143,0.14127538,TN,ACCEPT
126137,0,0,5.0404844e-05,0.00050503324,TN,ACCEPT
245879,0,0,0.0064958767,0.07028363,TN,ACCEPT
10954,0,0,0.009609894,0.08697408,TN,ACCEPT
186608,0,0,0.20874418,0.3829596,TN,REVIEW
157347,0,0,0.03211741,0.1554991,TN,ACCEPT
50062,0,0,0.009296539,0.08340903,TN,ACCEPT
163631,0,0,0.044886902,0.17526406,TN,ACCEPT
172606,0,0,0.0415691,0.17844267,TN,ACCEPT
117275,0,0,0.061224226,0.21013965,TN,REVIEW
150899,0,0,0.06035227,0.21987915,TN,REVIEW
16164,0,0,0.00048569965,0.004308215,TN,ACCEPT
149354,0,0,0.03192168,0.14994247,TN,ACCEPT
220490,0,0,0.011916484,0.08666217,TN,ACCEPT
242511,0,0,0.2839887,0.42273098,TN,REVIEW
87442,0,0,0.007093872,0.061954778,TN,ACCEPT
144301,0,0,0.04802747,0.1958949,TN,REVIEW
241261,0,0,0.016904501,0.113777265,TN,ACCEPT
257752,0,0,0.10735965,0.28038883,TN,REVIEW
192571,0,0,0.010283222,0.09832127,TN,ACCEPT
14038,0,0,0.19850007,0.37705645,TN,REVIEW
162354,0,0,0.009175827,0.077289574,TN,ACCEPT
189215,0,0,0.021194018,0.12822297,TN,ACCEPT
136577,0,0,0.007732891,0.06184244,TN,ACCEPT
268042,0,0,0.22706157,0.37799317,TN,REVIEW
41326,0,0,0.01411082,0.11248208,TN,ACCEPT
211425,0,0,0.4110564,0.45064384,TN,REVIEW
43654,0,0,0.20338115,0.3700257,TN,REVIEW
33725,0,0,0.04772012,0.18032971,TN,ACCEPT
87276,0,0,0.15696278,0.3253668,TN,REVIEW
273558,0,0,0.025636615,0.1366825,TN,ACCEPT
272667,0,0,0.008182885,0.070283175,TN,ACCEPT
105114,0,0,0.11954319,0.2794042,TN,REVIEW
262457,0,0,0.0002799188,0.0027096886,TN,ACCEPT
78288,0,0,0.08139304,0.24071349,TN,REVIEW
151782,0,0,0.2897336,0.41645283,TN,REVIEW
207774,0,0,0.07620517,0.25898248,TN,REVIEW
257958,0,0,0.0012887679,0.011947035,TN,ACCEPT
68798,0,0,0.19374523,0.3568527,TN,REVIEW
207437,0,0,0.00035511545,0.003718603,TN,ACCEPT
204414,0,0,0.0050598993,0.07027995,TN,ACCEPT
49886,0,0,0.021371271,0.12030621,TN,ACCEPT
181545,0,0,0.010873211,0.09955804,TN,ACCEPT
283714,0,0,0.0010435999,0.010743461,TN,ACCEPT
32938,0,0,0.059752155,0.20507908,TN,REVIEW
260451,0,0,1.8651313e-07,2.6076184e-06,TN,ACCEPT
75663,0,0,0.008593156,0.07040779,TN,ACCEPT
168410,0,0,0.0168722,0.11432374,TN,ACCEPT
205748,0,0,1.6019514e-07,2.0401599e-06,TN,ACCEPT
37676,0,0,0.21294683,0.3569322,TN,REVIEW
144523,0,0,0.061248202,0.18720978,TN,REVIEW
125049,0,0,0.00010192408,0.0009343893,TN,ACCEPT
10300,0,0,0.12450293,0.2992399,TN,REVIEW
268984,0,0,0.3536611,0.45867953,TN,REVIEW
176466,0,0,0.21021102,0.3514257,TN,REVIEW
249375,0,0,0.32638186,0.43300202,TN,REVIEW
158099,0,0,0.35210693,0.45162648,TN,REVIEW
264017,0,0,0.00071484945,0.0076045524,TN,ACCEPT
95420,0,0,0.016726878,0.10380679,TN,ACCEPT
242247,0,0,0.1877771,0.34130642,TN,REVIEW
201501,0,0,0.03339057,0.16485566,TN,ACCEPT
132221,0,0,0.007313555,0.071766585,TN,ACCEPT
219457,0,0,0.037468504,0.16204591,TN,ACCEPT
158822,0,0,0.3231758,0.45664456,TN,REVIEW
87369,0,0,0.22355643,0.38236517,TN,REVIEW
36495,0,0,0.08037809,0.23163201,TN,REVIEW
260785,0,0,0.0110224355,0.09497084,TN,ACCEPT
49412,0,0,0.058887646,0.20899834,TN,REVIEW
11461,0,0,0.030560002,0.15721758,TN,ACCEPT
197660,0,0,0.10647981,0.28080487,TN,REVIEW
80031,0,0,0.024227403,0.13857567,TN,ACCEPT
122445,0,0,0.0048190067,0.06754778,TN,ACCEPT
253692,0,0,0.027360603,0.15197574,TN,ACCEPT
31382,0,0,0.029851012,0.16535412,TN,ACCEPT
196671,0,0,0.07141881,0.237737,TN,REVIEW
32959,0,0,0.094593495,0.2707049,TN,REVIEW
260465,0,0,0.0008638503,0.011931141,TN,ACCEPT
238423,0,0,0.013438903,0.102353625,TN,ACCEPT
284244,0,0,0.030708758,0.14306366,TN,ACCEPT
55728,0,0,0.024447327,0.12396897,TN,ACCEPT
193895,0,0,0.0059050466,0.07139564,TN,ACCEPT
104716,0,0,0.0361923,0.17534818,TN,ACCEPT
38898,0,0,0.023023639,0.13410446,TN,ACCEPT
23712,0,0,0.030851109,0.15375905,TN,ACCEPT
151378,0,0,0.05848683,0.23034549,TN,REVIEW
235528,0,0,0.022333931,0.13494214,TN,ACCEPT
166943,0,0,0.05798921,0.20901677,TN,REVIEW
203880,0,0,0.0066518467,0.0722269,TN,ACCEPT
38611,0,0,0.021289712,0.13203515,TN,ACCEPT
195303,0,0,0.03645791,0.16305934,TN,ACCEPT
145491,0,0,0.066480115,0.21959768,TN,REVIEW
207457,0,0,0.018676965,0.12585783,TN,ACCEPT
229591,0,0,7.2031835e-05,0.00067283964,TN,ACCEPT
45605,0,0,0.13036184,0.30954152,TN,REVIEW
107211,0,0,0.18361118,0.35028145,TN,REVIEW
219576,0,0,0.00026763594,0.0025674116,TN,ACCEPT
61766,0,0,0.0042254836,0.059261017,TN,ACCEPT
253190,0,0,0.0033048587,0.022701183,TN,ACCEPT
222499,0,0,0.009527837,0.05819078,TN,ACCEPT
250976,0,0,0.005421328,0.04143135,TN,ACCEPT
257688,0,0,0.082909144,0.25378156,TN,REVIEW
196926,0,0,0.026562674,0.13298576,TN,ACCEPT
130275,0,0,0.020233268,0.10736363,TN,ACCEPT
117029,0,0,0.029198283,0.13652061,TN,ACCEPT
280273,0,0,0.0148624685,0.1138658,TN,ACCEPT
172985,0,0,0.18372408,0.36464638,TN,REVIEW
13668,0,0,0.006035235,0.07181624,TN,ACCEPT
216573,0,0,0.00054706045,0.0077250386,TN,ACCEPT
126559,0,0,5.517276e-05,0.0005051174,TN,ACCEPT
184885,0,0,0.036954213,0.17777403,TN,ACCEPT
5111,0,0,0.015785325,0.120967254,TN,ACCEPT
256301,0,0,0.018435568,0.1173027,TN,ACCEPT
45685,0,0,0.26410207,0.40035313,TN,REVIEW
123921,0,0,0.027741628,0.15184058,TN,ACCEPT
54249,0,0,0.2977836,0.42191184,TN,REVIEW
130174,0,0,0.024081102,0.13961484,TN,ACCEPT
165062,0,0,0.55466837,0.47214666,TN,REVIEW
51846,0,0,0.0003763196,0.0033162958,TN,ACCEPT
263381,0,0,0.0087045645,0.061789818,TN,ACCEPT
275516,0,0,0.025398524,0.14759807,TN,ACCEPT
162364,0,0,0.048678465,0.19646473,TN,REVIEW
259914,0,0,0.59387296,0.45074013,TN,REVIEW
153409,0,0,0.10124966,0.28672522,TN,REVIEW
110868,0,0,0.00026459887,0.0023576862,TN,ACCEPT
149304,0,0,0.15185334,0.3395839,TN,REVIEW
232581,0,0,0.014047847,0.10458591,TN,ACCEPT
155978,0,0,0.016991237,0.11739672,TN,ACCEPT
1547,0,0,0.06505371,0.22972983,TN,REVIEW
119088,0,0,0.030080942,0.13918835,TN,ACCEPT
55003,0,0,0.06950535,0.24127778,TN,REVIEW
6345,0,0,0.15178849,0.32222942,TN,REVIEW
250685,0,0,0.048463326,0.18857995,TN,REVIEW
77730,0,0,0.16542296,0.3282513,TN,REVIEW
219579,0,0,0.3761429,0.43847942,TN,REVIEW
187262,0,0,0.09670718,0.26990175,TN,REVIEW
70206,0,0,0.0032826595,0.029976932,TN,ACCEPT
276593,0,0,0.024196343,0.13248359,TN,ACCEPT
202551,0,0,0.009163034,0.07891504,TN,ACCEPT
180379,0,0,0.006973542,0.07357165,TN,ACCEPT
36188,0,0,0.025838956,0.14893386,TN,ACCEPT
122460,0,0,0.08231135,0.26566523,TN,REVIEW
165512,0,0,0.035073575,0.13784996,TN,ACCEPT
235041,0,0,0.007856353,0.07973503,TN,ACCEPT
170502,0,0,0.0075250836,0.044184357,TN,ACCEPT
165107,0,0,0.2755823,0.43488696,TN,REVIEW
224724,0,0,0.010264204,0.08528807,TN,ACCEPT
209048,0,0,0.0044098254,0.060293265,TN,ACCEPT
144433,0,0,0.04824901,0.17742112,TN,ACCEPT
232366,0,0,0.015770694,0.103330664,TN,ACCEPT
200008,0,0,0.1913703,0.3697119,TN,REVIEW
122330,0,0,0.007274728,0.06741571,TN,ACCEPT
76562,0,0,0.21474305,0.38060355,TN,REVIEW
108588,0,0,0.29533246,0.4216273,TN,REVIEW
24657,0,0,0.012155589,0.0822367,TN,ACCEPT
126654,0,0,0.025659764,0.14566712,TN,ACCEPT
223999,0,0,0.061678473,0.21608302,TN,REVIEW
197606,0,0,0.067357786,0.23130505,TN,REVIEW
88151,0,0,0.012244909,0.09940087,TN,ACCEPT
135501,0,0,0.051841184,0.19654426,TN,REVIEW
185913,0,0,0.0023693237,0.032968722,TN,ACCEPT
48609,0,0,0.056217924,0.20142098,TN,REVIEW
235274,0,0,6.7527304e-05,0.0008741834,TN,ACCEPT
64380,0,0,0.3264419,0.44588014,TN,REVIEW
115813,0,0,0.06615589,0.22427998,TN,REVIEW
209057,0,0,0.010586458,0.09002075,TN,ACCEPT
190635,0,0,0.03552222,0.17906655,TN,ACCEPT
46803,0,0,0.06661248,0.22104788,TN,REVIEW
69096,0,0,0.030686341,0.16075444,TN,ACCEPT
45960,0,0,0.025193974,0.1408567,TN,ACCEPT
104196,0,0,0.0069337846,0.07283176,TN,ACCEPT
197445,0,0,0.03494733,0.15851843,TN,ACCEPT
173330,0,0,0.06518569,0.21080868,TN,REVIEW
97286,0,0,0.043266095,0.18849643,TN,REVIEW
33886,0,0,0.033135135,0.16998407,TN,ACCEPT
117751,0,0,0.11869058,0.2850876,TN,REVIEW
250460,0,0,0.0035308537,0.030251607,TN,ACCEPT
69187,0,0,0.06060163,0.19710366,TN,REVIEW
78268,0,0,0.029927392,0.1386866,TN,ACCEPT
265369,0,0,0.01660751,0.11332603,TN,ACCEPT
153266,0,0,0.030551223,0.16020866,TN,ACCEPT
150034,0,0,6.96679e-05,0.0006277998,TN,ACCEPT
79934,0,0,4.3106334e-06,6.092579e-05,TN,ACCEPT
33929,0,0,0.08217344,0.2598631,TN,REVIEW
283930,0,0,0.017378615,0.09170324,TN,ACCEPT
116486,0,0,0.028352352,0.15269853,TN,ACCEPT
138575,0,0,0.017040526,0.11014682,TN,ACCEPT
204966,0,0,0.020167395,0.121116735,TN,ACCEPT
167329,0,0,0.023738863,0.13688387,TN,ACCEPT
228485,0,0,0.0017884587,0.025282897,TN,ACCEPT
184982,0,0,0.0016913618,0.018554693,TN,ACCEPT
111885,0,0,0.013966937,0.098293036,TN,ACCEPT
253738,0,0,0.0779241,0.25069585,TN,REVIEW
23204,0,0,0.0128429495,0.09406463,TN,ACCEPT
231509,0,0,0.24420996,0.40758747,TN,REVIEW
81380,0,0,0.004047736,0.05594517,TN,ACCEPT
98958,0,0,0.094012044,0.25093397,TN,REVIEW
237752,0,0,0.028549291,0.13256349,TN,ACCEPT
186458,0,0,0.061467454,0.21971929,TN,REVIEW
30460,0,0,0.038588952,0.17379959,TN,ACCEPT
169400,0,0,0.030296711,0.16485222,TN,ACCEPT
4407,0,0,0.040400602,0.17576705,TN,ACCEPT
48885,0,0,0.12972169,0.2883447,TN,REVIEW
137711,0,0,0.037936103,0.17245564,TN,ACCEPT
255482,0,0,0.010437331,0.09969453,TN,ACCEPT
42718,0,0,0.008913335,0.07809876,TN,ACCEPT
184692,0,0,0.017728062,0.10726884,TN,ACCEPT
78771,0,0,0.10966788,0.26873752,TN,REVIEW
7382,0,0,0.008674318,0.082960844,TN,ACCEPT
227355,0,0,0.0077251005,0.07168755,TN,ACCEPT
192920,0,0,0.011772064,0.09872947,TN,ACCEPT
126300,0,0,0.035398826,0.17709292,TN,ACCEPT
20443,0,0,0.041909743,0.18110445,TN,ACCEPT
3479,0,0,0.11349868,0.27834362,TN,REVIEW
125505,0,0,0.0044749184,0.047406845,TN,ACCEPT
65644,0,0,0.019791707,0.11818724,TN,ACCEPT
78554,0,0,0.23614675,0.39420688,TN,REVIEW
262272,0,0,0.001265141,0.017891582,TN,ACCEPT
66119,0,0,0.0011676806,0.016472287,TN,ACCEPT
119840,0,0,0.34594917,0.4261403,TN,REVIEW
283953,0,0,5.715334e-06,7.4496034e-05,TN,ACCEPT
45936,0,0,0.08983778,0.25063923,TN,REVIEW
16098,0,0,0.8343144,0.33769286,TN,REVIEW
187636,0,0,0.060080677,0.210571,TN,REVIEW
232463,0,0,0.17019959,0.35332432,TN,REVIEW
124427,0,0,0.017002577,0.113551706,TN,ACCEPT
209701,0,0,0.10409526,0.27508178,TN,REVIEW
74225,0,0,0.004218579,0.05369003,TN,ACCEPT
267198,0,0,0.018268067,0.11409351,TN,ACCEPT
94767,0,0,0.4959007,0.45787498,TN,REVIEW
138517,0,0,0.04093412,0.18560477,TN,ACCEPT
278737,0,0,0.0013601636,0.009066938,TN,ACCEPT
135146,0,0,0.028759327,0.14323954,TN,ACCEPT
199440,0,0,0.042350464,0.18113337,TN,ACCEPT
221380,0,0,0.069230445,0.23356025,TN,REVIEW
158557,0,0,0.026403418,0.15331846,TN,ACCEPT
121007,0,0,0.022196589,0.12745722,TN,ACCEPT
157463,0,0,0.009535954,0.09188431,TN,ACCEPT
76482,0,0,0.14161125,0.3131539,TN,REVIEW
211687,0,0,0.00016593281,0.001807135,TN,ACCEPT
254311,0,0,0.033904005,0.15687792,TN,ACCEPT
59033,0,0,0.07677992,0.23280308,TN,REVIEW
156605,0,0,0.104482375,0.28996417,TN,REVIEW
76278,0,0,0.10110066,0.25861904,TN,REVIEW
272379,0,0,0.0046995897,0.04181183,TN,ACCEPT
558,0,0,0.03219236,0.16685188,TN,ACCEPT
59188,0,0,0.025713092,0.14117223,TN,ACCEPT
9923,0,0,0.08279982,0.24825093,TN,REVIEW
82,0,0,0.025641058,0.1484178,TN,ACCEPT
204931,0,0,0.04874505,0.18435803,TN,ACCEPT
142278,0,0,0.013477754,0.10239995,TN,ACCEPT
224494,0,0,0.47666705,0.4523301,TN,REVIEW
167654,0,0,0.03001768,0.15508,TN,ACCEPT
284211,0,0,0.014023329,0.09098677,TN,ACCEPT
167260,0,0,0.2988376,0.4455159,TN,REVIEW
51140,0,0,0.053995594,0.20846587,TN,REVIEW
115074,0,0,0.03576644,0.16266054,TN,ACCEPT
224782,0,0,9.855474e-07,1.38989935e-05,TN,ACCEPT
149268,0,0,0.01664442,0.11464711,TN,ACCEPT
7100,0,0,0.29634532,0.44716486,TN,REVIEW
257601,0,0,0.026428549,0.14826661,TN,ACCEPT
260156,0,0,0.00015643105,0.0011272796,TN,ACCEPT
90322,0,0,0.009328025,0.07532431,TN,ACCEPT
91477,0,0,0.013289969,0.08522433,TN,ACCEPT
55902,0,0,0.23172864,0.3895853,TN,REVIEW
197614,0,0,0.8595616,0.31674966,TN,REVIEW
198277,0,0,0.36665055,0.46151182,TN,REVIEW
139366,0,0,0.023948962,0.13086085,TN,ACCEPT
187726,0,0,0.010516533,0.09017971,TN,ACCEPT
276731,0,0,0.031184353,0.15785748,TN,ACCEPT
131277,0,0,0.004070874,0.057530943,TN,ACCEPT
148016,0,0,0.0788143,0.22769582,TN,REVIEW
272445,0,0,0.019323176,0.12135798,TN,ACCEPT
42033,0,0,0.0045488765,0.044844884,TN,ACCEPT
231618,0,0,0.20123386,0.38331658,TN,REVIEW
118132,0,0,0.017262863,0.11776539,TN,ACCEPT
194072,0,0,0.06374556,0.22833732,TN,REVIEW
280062,0,0,0.020749925,0.112571776,TN,ACCEPT
218900,0,0,0.080301516,0.25488514,TN,REVIEW
150363,0,0,0.021318808,0.1268915,TN,ACCEPT
3592,0,0,0.0052181454,0.070757985,TN,ACCEPT
113929,0,0,0.069660775,0.21943465,TN,REVIEW
264544,0,0,0.025728844,0.15398525,TN,ACCEPT
212591,0,0,0.22202401,0.3929666,TN,REVIEW
66448,0,0,0.06202482,0.21229583,TN,REVIEW
109053,0,0,0.011931199,0.09250727,TN,ACCEPT
21567,0,0,0.16887158,0.34714302,TN,REVIEW
10076,0,0,0.49738273,0.46837208,TN,REVIEW
93218,0,0,0.045454897,0.18763438,TN,REVIEW
81642,0,0,0.12816006,0.30710196,TN,REVIEW
151266,0,0,0.020251745,0.13933349,TN,ACCEPT
260127,0,0,0.001902114,0.021819767,TN,ACCEPT
277681,0,0,0.0012814039,0.010570083,TN,ACCEPT
131233,0,0,0.0049378537,0.045179166,TN,ACCEPT
177011,0,0,2.8309935e-07,2.3939526e-06,TN,ACCEPT
266956,0,0,0.11629293,0.3005158,TN,REVIEW
182204,0,0,0.17904569,0.33745566,TN,REVIEW
226832,0,0,0.015271234,0.11315161,TN,ACCEPT
152880,0,0,0.5835768,0.47463462,TN,REVIEW
131710,0,0,0.016186899,0.11335873,TN,ACCEPT
21386,0,0,0.54172975,0.4433399,TN,REVIEW
212772,0,0,0.19213045,0.35944507,TN,REVIEW
160174,0,0,0.014677278,0.097996004,TN,ACCEPT
45359,0,0,0.0017644983,0.020411348,TN,ACCEPT
111737,0,0,0.0010458634,0.012601118,TN,ACCEPT
4371,0,0,0.0052810255,0.068476275,TN,ACCEPT
115755,0,0,0.017994333,0.10271863,TN,ACCEPT
282559,0,0,0.0062582595,0.062357444,TN,ACCEPT
187681,0,0,0.08200972,0.24084982,TN,REVIEW
58972,0,0,0.008803673,0.078730896,TN,ACCEPT
22633,0,0,0.2009229,0.35051328,TN,REVIEW
79565,0,0,0.0074710865,0.075217344,TN,ACCEPT
126030,0,0,0.0076570315,0.07983569,TN,ACCEPT
210599,0,0,0.2132173,0.37018928,TN,REVIEW
174890,0,0,0.019976228,0.120982915,TN,ACCEPT
127113,0,0,0.1236232,0.32341528,TN,REVIEW
141833,0,0,0.0004588942,0.0041641123,TN,ACCEPT
227250,0,0,0.1312178,0.31818473,TN,REVIEW
91913,0,0,0.025216045,0.123597786,TN,ACCEPT
91334,0,0,0.05621353,0.20368227,TN,REVIEW
213007,0,0,0.04345908,0.1699288,TN,ACCEPT
90745,0,0,0.04033463,0.18941987,TN,REVIEW
126061,0,0,0.014578909,0.10877306,TN,ACCEPT
210305,0,0,0.49273434,0.45962712,TN,REVIEW
93949,0,0,0.010420891,0.09309677,TN,ACCEPT
103069,0,0,0.016541133,0.114101514,TN,ACCEPT
71422,0,0,0.10692147,0.27702197,TN,REVIEW
164809,0,0,0.04628713,0.19526814,TN,REVIEW
64975,0,0,0.031404376,0.14087456,TN,ACCEPT
219932,0,0,0.1297346,0.3060851,TN,REVIEW
200273,0,0,0.26551312,0.41023213,TN,REVIEW
51850,0,0,0.010282885,0.096787006,TN,ACCEPT
263076,0,0,0.0035830918,0.025067257,TN,ACCEPT
187275,0,0,0.0018734641,0.02457486,TN,ACCEPT
224855,0,0,0.029824657,0.15128204,TN,ACCEPT
234959,0,0,0.08468322,0.24005468,TN,REVIEW
111196,0,0,0.059325337,0.21638522,TN,REVIEW
18485,0,0,0.098721445,0.28998572,TN,REVIEW
177637,0,0,0.0548404,0.21336672,TN,REVIEW
153407,0,0,0.035652336,0.17980744,TN,ACCEPT
43934,0,0,0.008741883,0.075291485,TN,ACCEPT
111497,0,0,0.14422561,0.31273678,TN,REVIEW
238582,0,0,0.03760995,0.17613336,TN,ACCEPT
113639,0,0,0.029814232,0.15005936,TN,ACCEPT
273810,0,0,0.00095423363,0.011070184,TN,ACCEPT
23903,0,0,0.15624803,0.3222185,TN,REVIEW
211876,0,0,0.1402126,0.3154005,TN,REVIEW
6246,0,0,0.0178715,0.11825487,TN,ACCEPT
69374,0,0,0.0068315817,0.06755976,TN,ACCEPT
69877,0,0,0.13876611,0.31287897,TN,REVIEW
265886,0,0,0.017666973,0.12544644,TN,ACCEPT
145061,0,0,0.06017877,0.21264422,TN,REVIEW
98772,0,0,0.0146325985,0.10715589,TN,ACCEPT
51309,0,0,0.015707329,0.10796814,TN,ACCEPT
93604,0,0,0.043837328,0.179257,TN,ACCEPT
239965,0,0,0.023803892,0.14272058,TN,ACCEPT
278095,0,0,0.13380365,0.30171236,TN,REVIEW
79259,0,0,0.0039272425,0.034356844,TN,ACCEPT
114072,0,0,0.4340868,0.45026416,TN,REVIEW
257302,0,0,0.012182322,0.09672967,TN,ACCEPT
124117,0,0,0.24085365,0.41159466,TN,REVIEW
215678,0,0,0.59858775,0.45363027,TN,REVIEW
82507,0,0,0.005972456,0.07196414,TN,ACCEPT
44021,0,0,0.0050349296,0.06848896,TN,ACCEPT
91866,0,0,0.00760866,0.077536225,TN,ACCEPT
38681,0,0,0.024464132,0.13684963,TN,ACCEPT
50522,0,0,0.00977952,0.094685346,TN,ACCEPT
5239,0,0,0.02571496,0.1497979,TN,ACCEPT
33786,0,0,0.02526292,0.13102226,TN,ACCEPT
59920,0,0,0.36118397,0.45131892,TN,REVIEW
113625,0,0,0.024624528,0.14450957,TN,ACCEPT
55766,0,0,0.07464118,0.23790897,TN,REVIEW
111066,0,0,0.07464737,0.22316529,TN,REVIEW
91729,0,0,0.015880898,0.10838894,TN,ACCEPT
235308,0,0,9.839463e-06,0.000110763256,TN,ACCEPT
31630,0,0,0.089825556,0.26575795,TN,REVIEW
206596,0,0,0.1792969,0.3483958,TN,REVIEW
87356,0,0,0.00369845,0.03212759,TN,ACCEPT
207197,0,0,0.0070114136,0.06964951,TN,ACCEPT
255705,0,0,0.05877716,0.20025313,TN,REVIEW
281378,0,0,0.004608255,0.06335687,TN,ACCEPT
5723,0,0,0.08254327,0.2641739,TN,REVIEW
267131,0,0,0.05315782,0.20213534,TN,REVIEW
167144,0,0,0.021969933,0.12920336,TN,ACCEPT
40265,0,0,0.0046728244,0.057688244,TN,ACCEPT
164402,0,0,0.093694896,0.260404,TN,REVIEW
235382,0,0,0.07580142,0.24130785,TN,REVIEW
5611,0,0,0.071059585,0.22442077,TN,REVIEW
80142,0,0,0.013777498,0.10950942,TN,ACCEPT
204269,0,0,0.25142777,0.41515747,TN,REVIEW
219654,0,0,0.049075704,0.16762619,TN,ACCEPT
140105,0,0,0.037523217,0.12903011,TN,ACCEPT
247024,0,0,0.018059127,0.111868195,TN,ACCEPT
206436,0,0,0.279929,0.4302879,TN,REVIEW
200155,0,0,4.9887512e-05,0.00039390233,TN,ACCEPT
52489,0,0,0.052792225,0.19610646,TN,REVIEW
87025,0,0,0.14945649,0.3164526,TN,REVIEW
49054,0,0,0.2864749,0.45177567,TN,REVIEW
67227,0,0,0.5417236,0.45418435,TN,REVIEW
242246,0,0,0.0030628145,0.03342574,TN,ACCEPT
87714,0,0,0.041653924,0.1830559,TN,ACCEPT
85514,0,0,0.053886466,0.18711212,TN,REVIEW
112342,0,0,0.10680174,0.25059623,TN,REVIEW
221100,0,0,2.6446876e-05,0.00019066673,TN,ACCEPT
205783,0,0,0.6372927,0.4269274,TN,REVIEW
284361,0,0,0.20221949,0.37343466,TN,REVIEW
93539,0,0,0.0013168214,0.014967351,TN,ACCEPT
96379,0,0,0.005664555,0.04894415,TN,ACCEPT
31921,0,0,0.020076491,0.12744036,TN,ACCEPT
36630,0,0,0.1247891,0.30922726,TN,REVIEW
283809,0,0,0.090311676,0.25532618,TN,REVIEW
989,0,0,0.16089807,0.329985,TN,REVIEW
267643,0,0,0.053703185,0.20740685,TN,REVIEW
3198,0,0,0.1432957,0.32034314,TN,REVIEW
77522,0,0,0.057867676,0.18684134,TN,REVIEW
3741,0,0,0.13301778,0.32011303,TN,REVIEW
251849,0,0,0.005326599,0.07083791,TN,ACCEPT
203747,0,0,0.055614613,0.21579519,TN,REVIEW
69093,0,0,0.08135169,0.23848227,TN,REVIEW
231494,0,0,0.019525168,0.117995,TN,ACCEPT
181946,0,0,0.016671076,0.10464838,TN,ACCEPT
234735,0,0,0.029707823,0.14584379,TN,ACCEPT
164432,0,0,0.3187185,0.44007078,TN,REVIEW
251478,0,0,0.034739695,0.1652651,TN,ACCEPT
170199,0,0,0.0049988185,0.07069345,TN,ACCEPT
185920,0,0,0.26386562,0.41357726,TN,REVIEW
273288,0,0,0.12508842,0.28479573,TN,REVIEW
219689,0,0,0.11947566,0.27794117,TN,REVIEW
140627,0,0,1.3618886e-07,1.8315092e-06,TN,ACCEPT
29978,0,0,0.15189365,0.31631306,TN,REVIEW
217592,0,0,0.00047355972,0.0046646474,TN,ACCEPT
250031,0,0,0.00018384529,0.0015398286,TN,ACCEPT
117031,0,0,0.035439454,0.1670344,TN,ACCEPT
86916,0,0,0.08376265,0.2580404,TN,REVIEW
68913,0,0,0.015186407,0.098432556,TN,ACCEPT
89281,0,0,0.04198991,0.17426723,TN,ACCEPT
271683,0,0,0.004624049,0.03784156,TN,ACCEPT
239671,0,0,0.54062617,0.46675614,TN,REVIEW
132671,0,0,0.0092417775,0.06794467,TN,ACCEPT
189179,0,0,0.017207569,0.12353266,TN,ACCEPT
64404,0,0,0.047440942,0.18706447,TN,REVIEW
127063,0,0,0.0019403041,0.014288713,TN,ACCEPT
101634,0,0,0.02257248,0.12020188,TN,ACCEPT
116944,0,0,0.01960426,0.1216718,TN,ACCEPT
136058,0,0,0.16483939,0.33249232,TN,REVIEW
12925,0,0,0.12973766,0.30812338,TN,REVIEW
109717,0,0,0.009199573,0.084863685,TN,ACCEPT
270740,0,0,0.17268299,0.35469884,TN,REVIEW
142725,0,0,0.16556452,0.33881873,TN,REVIEW
7370,0,0,0.07631068,0.23432165,TN,REVIEW
67265,0,0,0.14129695,0.31853738,TN,REVIEW
3628,0,0,0.04337633,0.18987243,TN,REVIEW
284789,0,0,0.19105218,0.36188012,TN,REVIEW
206856,0,0,0.15913685,0.33087113,TN,REVIEW
169113,0,0,0.085477464,0.24466762,TN,REVIEW
246824,0,0,0.0062411483,0.062404122,TN,ACCEPT
184852,0,0,0.30114308,0.42962635,TN,REVIEW
90141,0,0,0.021345958,0.1204399,TN,ACCEPT
16192,0,0,0.012315217,0.09989696,TN,ACCEPT
11569,0,0,9.265123e-05,0.0008720448,TN,ACCEPT
79402,0,0,0.014948167,0.103031464,TN,ACCEPT
172555,0,0,0.0055187065,0.0707454,TN,ACCEPT
14737,0,0,0.033442553,0.16518213,TN,ACCEPT
226685,0,0,0.11968388,0.28901872,TN,REVIEW
40525,1,0,0.8751193,0.3127845,FN,REVIEW
133820,0,0,0.007745258,0.07257173,TN,ACCEPT
43145,0,0,0.024376655,0.14456998,TN,ACCEPT
31668,0,0,0.0027199253,0.03796919,TN,ACCEPT
278872,0,0,0.004951669,0.06913146,TN,ACCEPT
49297,0,0,0.013221546,0.09792621,TN,ACCEPT
178034,0,0,0.013297222,0.10008595,TN,ACCEPT
1660,0,0,0.5810139,0.45427573,TN,REVIEW
134624,0,0,0.06762923,0.23921564,TN,REVIEW
144479,0,0,0.010240839,0.079547696,TN,ACCEPT
152238,0,0,0.006118745,0.06976066,TN,ACCEPT
93483,0,0,0.037833862,0.15935154,TN,ACCEPT
91075,0,0,0.13776277,0.31483972,TN,REVIEW
91969,0,0,0.12584563,0.2895468,TN,REVIEW
87538,0,0,0.0932564,0.2611578,TN,REVIEW
134352,0,0,0.046025805,0.18209448,TN,ACCEPT
