row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
51914,0,0,0.072637655,0.076632716,TN,ACCEPT
127361,0,0,0.054996643,0.0674602,TN,ACCEPT
123631,0,0,0.022115681,0.050482772,TN,ACCEPT
19560,0,0,0.0625274,0.1129048,TN,ACCEPT
53840,0,0,0.04329133,0.061635874,TN,ACCEPT
218950,0,1,0.5244095,0.2707636,FP,REVIEW
111799,0,0,0.44858724,0.37818673,TN,REVIEW
243671,0,0,0.09570564,0.14408919,TN,ACCEPT
165401,0,0,0.027923752,0.09578291,TN,ACCEPT
158693,0,0,0.010387233,0.017408116,TN,ACCEPT
135759,0,0,0.0940598,0.10902062,TN,ACCEPT
202028,0,0,0.024769833,0.051081426,TN,ACCEPT
18489,0,0,0.09211493,0.07915859,TN,ACCEPT
11022,0,0,0.03752943,0.08600649,TN,ACCEPT
61493,0,0,0.060707398,0.08631719,TN,ACCEPT
17304,0,1,0.5000301,0.24629757,FP,REVIEW
148361,0,0,0.02753582,0.03524412,TN,ACCEPT
21619,0,0,0.060515665,0.097066686,TN,ACCEPT
88677,0,0,0.038081173,0.04122172,TN,ACCEPT
131577,0,0,0.04256217,0.06864291,TN,ACCEPT
175811,0,0,0.004931653,0.0153191695,TN,ACCEPT
272684,0,0,0.025102241,0.038084667,TN,ACCEPT
25400,0,0,0.09624536,0.087473236,TN,ACCEPT
115377,0,0,0.08628559,0.07711265,TN,ACCEPT
252764,0,0,0.05237828,0.06869173,TN,ACCEPT
10633,0,0,0.063663974,0.1389195,TN,ACCEPT
267997,0,0,0.0637798,0.124320716,TN,ACCEPT
5054,0,0,0.05229831,0.10281393,TN,ACCEPT
247447,0,0,0.014572786,0.019896775,TN,ACCEPT
121453,0,0,0.07385049,0.11942339,TN,ACCEPT
283590,0,0,0.14807369,0.14253815,TN,ACCEPT
166341,0,0,0.020289728,0.047406215,TN,ACCEPT
256204,0,1,0.5620737,0.25393194,FP,REVIEW
44298,0,0,0.21025965,0.18726502,TN,ACCEPT
156198,0,0,0.09384558,0.1370599,TN,ACCEPT
174238,0,0,0.030413149,0.05794695,TN,ACCEPT
79521,0,0,0.2804151,0.21667534,TN,ACCEPT
215687,0,0,0.030007215,0.05557545,TN,ACCEPT
110662,0,0,0.06906844,0.124921665,TN,ACCEPT
248038,0,0,0.3721476,0.3036445,TN,REVIEW
224893,0,0,0.25532317,0.18178259,TN,ACCEPT
152683,0,0,0.020947263,0.050757606,TN,ACCEPT
140665,0,0,0.1413876,0.2095308,TN,ACCEPT
245670,0,0,0.019912334,0.05311049,TN,ACCEPT
110069,0,0,0.07843648,0.106149845,TN,ACCEPT
15884,0,0,0.07640669,0.11314695,TN,ACCEPT
156209,0,0,0.026737997,0.062087182,TN,ACCEPT
73159,0,0,0.014549395,0.04122181,TN,ACCEPT
6417,0,0,0.13411368,0.2125787,TN,ACCEPT
197978,0,0,0.21855463,0.18450293,TN,ACCEPT
169404,0,0,0.06784967,0.07857919,TN,ACCEPT
171721,0,0,0.029684942,0.044803813,TN,ACCEPT
209338,0,0,0.020552902,0.036034755,TN,ACCEPT
126778,0,0,0.11589388,0.15613794,TN,ACCEPT
236666,0,0,0.13395515,0.123799466,TN,ACCEPT
7736,0,0,0.24237788,0.27095443,TN,ACCEPT
144809,0,0,0.07952386,0.0941163,TN,ACCEPT
118877,0,0,0.044718165,0.046158705,TN,ACCEPT
24254,0,0,0.22097778,0.16536981,TN,ACCEPT
63800,0,0,0.036977883,0.07918535,TN,ACCEPT
15697,0,0,0.06013034,0.12056196,TN,ACCEPT
5263,0,0,0.078476675,0.15915908,TN,ACCEPT
226223,0,0,0.01140126,0.023105733,TN,ACCEPT
192178,0,0,0.22949177,0.19115527,TN,ACCEPT
138108,0,0,0.008495464,0.025279311,TN,ACCEPT
131852,0,0,0.027330145,0.029882457,TN,ACCEPT
187829,0,0,0.0359371,0.046023082,TN,ACCEPT
276169,0,0,0.17571133,0.15088043,TN,ACCEPT
202526,0,0,0.14323428,0.16740167,TN,ACCEPT
84256,0,0,0.023437098,0.048080977,TN,ACCEPT
194682,0,0,0.06010567,0.05639308,TN,ACCEPT
139189,0,0,0.0043680514,0.013443108,TN,ACCEPT
32372,0,0,0.12267487,0.12419414,TN,ACCEPT
165949,0,0,0.2019363,0.28102112,TN,ACCEPT
191685,0,0,0.041230153,0.05755919,TN,ACCEPT
208558,0,0,0.12503594,0.20397235,TN,ACCEPT
68219,0,0,0.059728198,0.09079195,TN,ACCEPT
245008,0,0,0.110498466,0.15737149,TN,ACCEPT
149607,0,0,0.022843929,0.047643576,TN,ACCEPT
209698,0,0,0.034443375,0.1160753,TN,ACCEPT
1513,0,0,0.08038719,0.10454231,TN,ACCEPT
48002,0,0,0.05949536,0.072672464,TN,ACCEPT
206920,0,0,0.4696093,0.30923972,TN,REVIEW
157238,0,0,0.021443736,0.06462389,TN,ACCEPT
98526,0,0,0.014563725,0.048055034,TN,ACCEPT
265737,0,0,0.009293907,0.016903324,TN,ACCEPT
110151,0,0,0.01638002,0.037960485,TN,ACCEPT
96071,0,0,0.017559841,0.027522728,TN,ACCEPT
244012,0,0,0.021146169,0.036899123,TN,ACCEPT
168961,0,0,0.07280806,0.0994018,TN,ACCEPT
227732,0,0,0.047330514,0.07491834,TN,ACCEPT
227808,0,0,0.18861094,0.14459576,TN,ACCEPT
72578,0,0,0.19315718,0.16878548,TN,ACCEPT
261857,0,0,0.080602065,0.09033233,TN,ACCEPT
56847,0,0,0.022167709,0.061437845,TN,ACCEPT
108844,0,0,0.08367678,0.10452637,TN,ACCEPT
246871,0,0,0.030676728,0.03872311,TN,ACCEPT
115840,0,0,0.031407617,0.05070053,TN,ACCEPT
142396,0,0,0.0965135,0.088284396,TN,ACCEPT
146575,0,0,0.1228466,0.11544687,TN,ACCEPT
46110,0,0,0.08966183,0.14265867,TN,ACCEPT
213550,0,0,0.08771511,0.13707058,TN,ACCEPT
215308,0,0,0.042099208,0.05439824,TN,ACCEPT
92103,0,0,0.10786482,0.089811355,TN,ACCEPT
104317,0,0,0.05862092,0.165215,TN,ACCEPT
160568,0,0,0.020347243,0.03320317,TN,ACCEPT
140233,0,0,0.07703705,0.123262145,TN,ACCEPT
256881,0,0,0.0117975585,0.018969936,TN,ACCEPT
146407,0,0,0.057046127,0.05552288,TN,ACCEPT
183385,0,0,0.12602367,0.20363632,TN,ACCEPT
220294,0,0,0.0057841307,0.027176581,TN,ACCEPT
280387,0,0,0.019048162,0.030864796,TN,ACCEPT
49419,0,0,0.043059207,0.09764173,TN,ACCEPT
235345,0,0,0.05901499,0.086993545,TN,ACCEPT
261983,0,0,0.040867478,0.055326283,TN,ACCEPT
216060,0,0,0.017367458,0.07267345,TN,ACCEPT
171406,0,0,0.027144235,0.04810738,TN,ACCEPT
222526,0,0,0.024607627,0.04901417,TN,ACCEPT
193844,0,0,0.027484333,0.06346812,TN,ACCEPT
43659,0,0,0.010996264,0.02768716,TN,ACCEPT
193209,0,0,0.03709824,0.06058724,TN,ACCEPT
178156,0,0,0.10129602,0.09713225,TN,ACCEPT
53187,0,0,0.09567806,0.13493644,TN,ACCEPT
94664,0,0,0.031660818,0.037093982,TN,ACCEPT
199422,0,0,0.025610542,0.03578681,TN,ACCEPT
6228,0,0,0.09242258,0.166403,TN,ACCEPT
208543,0,0,0.09905116,0.16996777,TN,ACCEPT
236866,0,0,0.041652594,0.0638699,TN,ACCEPT
71565,0,0,0.08957258,0.11834613,TN,ACCEPT
151356,0,0,0.050609116,0.10353777,TN,ACCEPT
20183,0,0,0.037989803,0.08197312,TN,ACCEPT
191679,0,0,0.014143003,0.025598519,TN,ACCEPT
2950,0,0,0.07737579,0.09654359,TN,ACCEPT
193494,0,0,0.17616361,0.2020333,TN,ACCEPT
40873,0,0,0.09773738,0.14099275,TN,ACCEPT
107403,0,0,0.058921594,0.057012457,TN,ACCEPT
203167,0,0,0.37205324,0.29696542,TN,REVIEW
134224,0,0,0.015382514,0.026250586,TN,ACCEPT
284749,0,0,0.19717906,0.20742148,TN,ACCEPT
119321,0,0,0.122766875,0.14292438,TN,ACCEPT
267686,0,0,0.040182777,0.0571542,TN,ACCEPT
275497,0,0,0.1674834,0.15776914,TN,ACCEPT
8724,0,0,0.033017203,0.06738334,TN,ACCEPT
69020,0,0,0.092172146,0.08876679,TN,ACCEPT
241343,0,0,0.08960715,0.08917124,TN,ACCEPT
222170,0,1,0.62937015,0.2983797,FP,REVIEW
262331,0,0,0.016981905,0.028360406,TN,ACCEPT
191887,0,0,0.18113136,0.29095516,TN,ACCEPT
156836,0,0,0.0475462,0.12098165,TN,ACCEPT
164875,0,1,0.53955984,0.22154434,FP,REVIEW
91840,0,0,0.09203209,0.13562723,TN,ACCEPT
242464,0,0,0.40570447,0.31309396,TN,REVIEW
251661,0,0,0.050412636,0.11470697,TN,ACCEPT
282162,0,0,0.016341873,0.024793552,TN,ACCEPT
224297,0,0,0.107782625,0.14767964,TN,ACCEPT
113276,0,0,0.049380206,0.06220436,TN,ACCEPT
241977,0,0,0.019429618,0.05685587,TN,ACCEPT
280580,0,0,0.0102369655,0.017349724,TN,ACCEPT
139287,0,0,0.34371495,0.24481702,TN,REVIEW
194781,0,0,0.048332654,0.049067486,TN,ACCEPT
118869,0,0,0.020403575,0.046308868,TN,ACCEPT
58849,0,0,0.4976549,0.46582496,TN,REVIEW
20760,0,0,0.13535205,0.17582762,TN,ACCEPT
107749,0,0,0.06486264,0.1229727,TN,ACCEPT
38288,0,0,0.13944232,0.14313559,TN,ACCEPT
89119,0,0,0.17600092,0.19333161,TN,ACCEPT
211521,0,0,0.060661964,0.09335786,TN,ACCEPT
915,0,0,0.13458028,0.13347247,TN,ACCEPT
281780,0,0,0.026294513,0.065616824,TN,ACCEPT
185567,0,0,0.08759286,0.101090476,TN,ACCEPT
281417,0,0,0.33519554,0.18944272,TN,REVIEW
220268,0,0,0.085665904,0.09656666,TN,ACCEPT
128590,0,0,0.030595336,0.029953387,TN,ACCEPT
159527,0,0,0.123063296,0.113365136,TN,ACCEPT
170781,0,0,0.048924852,0.08602509,TN,ACCEPT
251644,0,0,0.15936273,0.15854797,TN,ACCEPT
88441,0,0,0.07418703,0.08880063,TN,ACCEPT
137866,0,0,0.04926608,0.074364744,TN,ACCEPT
28488,0,0,0.32108057,0.23710172,TN,REVIEW
238366,1,1,0.9957466,0.05238484,TP,BLOCK
20389,0,0,0.117776565,0.17508847,TN,ACCEPT
143235,0,0,0.032538943,0.052313797,TN,ACCEPT
99682,0,0,0.24448352,0.1844082,TN,ACCEPT
170284,0,0,0.051482443,0.08659316,TN,ACCEPT
259034,0,0,0.02350572,0.038160633,TN,ACCEPT
41885,0,0,0.02955941,0.054011595,TN,ACCEPT
190090,0,0,0.07823605,0.1088074,TN,ACCEPT
110018,0,0,0.28384227,0.3646149,TN,ACCEPT
261610,0,0,0.08406623,0.10386291,TN,ACCEPT
67956,0,0,0.0033277613,0.009031424,TN,ACCEPT
230961,0,0,0.14634563,0.17689835,TN,ACCEPT
24041,0,0,0.048248816,0.09660321,TN,ACCEPT
161888,0,0,0.014295024,0.03471725,TN,ACCEPT
69033,0,0,0.114936806,0.11583136,TN,ACCEPT
126162,0,0,0.036555048,0.055687018,TN,ACCEPT
103765,0,0,0.04373629,0.067250885,TN,ACCEPT
190157,0,0,0.18550472,0.17621776,TN,ACCEPT
187108,0,0,0.10944302,0.16635078,TN,ACCEPT
182403,0,0,0.078114636,0.12066568,TN,ACCEPT
237299,0,0,0.027689252,0.055114746,TN,ACCEPT
190302,0,0,0.02192114,0.031648327,TN,ACCEPT
70012,0,0,0.1203401,0.09984941,TN,ACCEPT
167548,0,0,0.08189062,0.11047726,TN,ACCEPT
128941,0,0,0.028682504,0.05459383,TN,ACCEPT
203642,0,0,0.49461192,0.4450683,TN,REVIEW
276963,0,0,0.04332794,0.09709048,TN,ACCEPT
47464,0,0,0.09363533,0.122500286,TN,ACCEPT
243548,0,0,0.012545697,0.018142128,TN,ACCEPT
91847,0,0,0.023881748,0.030607896,TN,ACCEPT
74987,0,0,0.07752526,0.09781457,TN,ACCEPT
262979,0,0,0.08286132,0.11976861,TN,ACCEPT
104787,0,0,0.04209428,0.070314795,TN,ACCEPT
22998,0,0,0.15184107,0.19204493,TN,ACCEPT
143147,0,0,0.030395092,0.042127132,TN,ACCEPT
101593,0,0,0.054587267,0.06273018,TN,ACCEPT
50242,0,0,0.16889638,0.1428963,TN,ACCEPT
157162,0,0,0.11421373,0.20779072,TN,ACCEPT
213428,0,0,0.039079715,0.12324463,TN,ACCEPT
16558,0,0,0.042362653,0.067671135,TN,ACCEPT
43435,0,0,0.037684564,0.06555367,TN,ACCEPT
23841,0,0,0.14793469,0.18117861,TN,ACCEPT
7749,0,0,0.03343611,0.07804973,TN,ACCEPT
151034,0,0,0.45332995,0.36706218,TN,REVIEW
256923,0,0,0.007420555,0.022900783,TN,ACCEPT
233289,0,0,0.020741437,0.044509448,TN,ACCEPT
244466,0,0,0.016149169,0.05015619,TN,ACCEPT
210122,0,0,0.2469197,0.3727308,TN,ACCEPT
179678,0,0,0.02653025,0.047246896,TN,ACCEPT
142886,0,0,0.09486552,0.09187592,TN,ACCEPT
40639,0,0,0.090021126,0.09469774,TN,ACCEPT
144868,0,0,0.07414534,0.098918855,TN,ACCEPT
76226,0,1,0.50594145,0.39071402,FP,REVIEW
65877,0,0,0.14587902,0.2571408,TN,ACCEPT
71373,0,0,0.033140887,0.039254155,TN,ACCEPT
277458,0,0,0.020635325,0.033624712,TN,ACCEPT
220471,0,0,0.24798395,0.256178,TN,ACCEPT
280283,0,1,0.5054768,0.23766361,FP,REVIEW
216215,0,0,0.15033215,0.19635117,TN,ACCEPT
55328,0,0,0.1681423,0.15834054,TN,ACCEPT
49167,0,0,0.03112042,0.12844455,TN,ACCEPT
29413,0,0,0.18721254,0.18740708,TN,ACCEPT
187945,0,0,0.28568,0.3800806,TN,ACCEPT
164657,0,0,0.05088885,0.05756472,TN,ACCEPT
211827,0,0,0.01303818,0.024276083,TN,ACCEPT
91968,0,0,0.15423186,0.22159417,TN,ACCEPT
239304,0,0,0.10170027,0.1477624,TN,ACCEPT
33026,0,0,0.09031804,0.124249436,TN,ACCEPT
58989,0,0,0.077021845,0.09036416,TN,ACCEPT
280654,0,0,0.23338665,0.21980754,TN,ACCEPT
100245,0,1,0.7302695,0.24752353,FP,REVIEW
140596,0,0,0.014005026,0.02961354,TN,ACCEPT
188191,0,0,0.06589679,0.08893445,TN,ACCEPT
195222,0,0,0.077912204,0.15029904,TN,ACCEPT
218804,0,0,0.021229565,0.0687414,TN,ACCEPT
78197,0,0,0.14415954,0.23233205,TN,ACCEPT
185452,0,0,0.17209889,0.16185215,TN,ACCEPT
608,0,0,0.042589527,0.11309658,TN,ACCEPT
171423,0,0,0.14345612,0.23528692,TN,ACCEPT
46411,0,0,0.3057418,0.19114764,TN,REVIEW
161126,0,0,0.11801937,0.12586787,TN,ACCEPT
276970,0,0,0.029531054,0.06969562,TN,ACCEPT
38193,0,0,0.47098416,0.39724928,TN,REVIEW
283860,0,0,0.32271197,0.24788964,TN,REVIEW
229774,0,0,0.11835315,0.14525971,TN,ACCEPT
14807,0,0,0.058958415,0.06019934,TN,ACCEPT
244472,0,0,0.010208962,0.021401957,TN,ACCEPT
3516,0,0,0.07627048,0.12173342,TN,ACCEPT
147150,0,0,0.04665322,0.07396104,TN,ACCEPT
126805,0,0,0.059945583,0.09495973,TN,ACCEPT
147126,0,0,0.30457795,0.24946216,TN,REVIEW
178668,0,0,0.22259843,0.14739214,TN,ACCEPT
3683,0,0,0.01654036,0.042924363,TN,ACCEPT
152836,0,0,0.032728966,0.06247657,TN,ACCEPT
94582,0,0,0.13789426,0.29753235,TN,ACCEPT
66592,0,0,0.06635047,0.12783638,TN,ACCEPT
118943,0,0,0.046538845,0.15266968,TN,ACCEPT
48865,0,0,0.044504624,0.09352974,TN,ACCEPT
278405,0,0,0.09187372,0.10925409,TN,ACCEPT
77178,0,0,0.031765427,0.054443706,TN,ACCEPT
20967,0,0,0.2581776,0.18276346,TN,ACCEPT
206461,0,0,0.021137314,0.03547956,TN,ACCEPT
35327,0,0,0.083742104,0.10367479,TN,ACCEPT
184901,0,0,0.028062766,0.042387396,TN,ACCEPT
170567,0,0,0.17185116,0.15060866,TN,ACCEPT
271345,0,0,0.019353405,0.0478292,TN,ACCEPT
195543,0,0,0.0245104,0.087437846,TN,ACCEPT
170811,0,0,0.27747467,0.21764868,TN,ACCEPT
123162,0,0,0.018421201,0.031175273,TN,ACCEPT
155997,0,0,0.024324022,0.0583488,TN,ACCEPT
101383,0,0,0.044019517,0.05469397,TN,ACCEPT
282494,0,0,0.026257947,0.03889528,TN,ACCEPT
53960,0,0,0.06587566,0.107448675,TN,ACCEPT
279790,0,0,0.14067934,0.25041232,TN,ACCEPT
59890,0,0,0.013221579,0.038531628,TN,ACCEPT
179991,0,0,0.047981076,0.056795433,TN,ACCEPT
138628,0,0,0.050414387,0.088204525,TN,ACCEPT
161812,0,0,0.07657968,0.0860198,TN,ACCEPT
149042,0,1,0.67755246,0.29287422,FP,REVIEW
53686,0,0,0.011851985,0.018235972,TN,ACCEPT
146703,0,0,0.004146004,0.013048699,TN,ACCEPT
82394,0,0,0.066808335,0.071836695,TN,ACCEPT
267413,0,0,0.009726406,0.021895863,TN,ACCEPT
107686,0,0,0.012201053,0.029510628,TN,ACCEPT
104481,0,0,0.3746762,0.3324459,TN,REVIEW
278497,0,0,0.032101247,0.07592728,TN,ACCEPT
121273,0,0,0.018854074,0.075049266,TN,ACCEPT
109235,0,0,0.07395299,0.18765886,TN,ACCEPT
37673,0,0,0.21240412,0.2160744,TN,ACCEPT
90889,0,0,0.040450163,0.06316468,TN,ACCEPT
35805,0,0,0.23656954,0.19157483,TN,ACCEPT
128815,0,0,0.052785687,0.07555283,TN,ACCEPT
273545,0,0,0.014128165,0.03018634,TN,ACCEPT
159155,0,0,0.45842716,0.35351485,TN,REVIEW
113231,0,0,0.092001446,0.103837006,TN,ACCEPT
31082,0,0,0.02508177,0.035076723,TN,ACCEPT
107684,0,0,0.059017714,0.08117276,TN,ACCEPT
135320,0,0,0.066013105,0.10523919,TN,ACCEPT
179437,0,0,0.023037663,0.034345135,TN,ACCEPT
30602,0,0,0.097489335,0.12281393,TN,ACCEPT
125415,0,0,0.08116454,0.11485397,TN,ACCEPT
190983,0,0,0.025658023,0.04228414,TN,ACCEPT
223480,0,0,0.08870594,0.14191504,TN,ACCEPT
202149,0,0,0.15636036,0.21696572,TN,ACCEPT
92231,0,0,0.03639677,0.045003396,TN,ACCEPT
109332,0,0,0.039533064,0.06621007,TN,ACCEPT
66057,0,0,0.089649506,0.13901012,TN,ACCEPT
62973,0,0,0.4946619,0.22366177,TN,REVIEW
182091,0,0,0.016451342,0.03950038,TN,ACCEPT
10479,0,0,0.071550116,0.11898792,TN,ACCEPT
130567,0,0,0.011543226,0.016114349,TN,ACCEPT
242604,0,0,0.015256442,0.04512425,TN,ACCEPT
151802,0,0,0.04597598,0.080092944,TN,ACCEPT
54087,0,0,0.12532893,0.14696352,TN,ACCEPT
47145,0,0,0.4927777,0.20906588,TN,REVIEW
266071,0,0,0.3397195,0.342676,TN,REVIEW
70824,0,0,0.030109102,0.037758753,TN,ACCEPT
227647,0,0,0.04337354,0.08869561,TN,ACCEPT
202519,0,0,0.031235494,0.043263238,TN,ACCEPT
169612,0,0,0.068025164,0.0873985,TN,ACCEPT
17746,0,0,0.31096828,0.4225942,TN,REVIEW
99258,0,0,0.06286797,0.11753138,TN,ACCEPT
162052,0,0,0.13718283,0.12056027,TN,ACCEPT
208408,0,0,0.20103745,0.29833576,TN,ACCEPT
231324,0,0,0.02511972,0.04845786,TN,ACCEPT
52469,0,0,0.057346657,0.12089666,TN,ACCEPT
206610,0,0,0.037520412,0.061408576,TN,ACCEPT
185151,0,0,0.02757372,0.05046567,TN,ACCEPT
198351,0,0,0.08099844,0.10088148,TN,ACCEPT
144807,0,0,0.010969138,0.019142807,TN,ACCEPT
219620,0,0,0.023155414,0.09128616,TN,ACCEPT
106680,0,0,0.08593379,0.106835045,TN,ACCEPT
57196,0,0,0.19630659,0.22692293,TN,ACCEPT
100325,0,0,0.07064764,0.11708079,TN,ACCEPT
161089,0,0,0.02642936,0.096131355,TN,ACCEPT
165925,0,0,0.04992127,0.056407563,TN,ACCEPT
124401,0,0,0.021285528,0.034232028,TN,ACCEPT
214699,0,0,0.08265578,0.108384475,TN,ACCEPT
213381,0,0,0.013651872,0.02453124,TN,ACCEPT
76606,0,0,0.045192014,0.05420028,TN,ACCEPT
129933,0,0,0.009620104,0.015863031,TN,ACCEPT
89778,0,0,0.042775884,0.050474904,TN,ACCEPT
135968,0,0,0.058129705,0.11284413,TN,ACCEPT
245853,0,0,0.024244666,0.042085093,TN,ACCEPT
255062,0,0,0.008800374,0.01661515,TN,ACCEPT
112282,0,0,0.012501423,0.020155495,TN,ACCEPT
262839,0,0,0.35034263,0.45881233,TN,REVIEW
113634,0,0,0.044761945,0.050312866,TN,ACCEPT
22130,0,0,0.07781182,0.07824501,TN,ACCEPT
11568,0,0,0.056888558,0.12148253,TN,ACCEPT
156255,0,0,0.030985653,0.08522427,TN,ACCEPT
171091,0,0,0.07953924,0.1267586,TN,ACCEPT
265131,0,0,0.051799912,0.0648039,TN,ACCEPT
190672,0,0,0.2536584,0.2196747,TN,ACCEPT
18142,0,0,0.026355794,0.035560258,TN,ACCEPT
1617,0,0,0.0092134075,0.025072254,TN,ACCEPT
33679,0,0,0.11049098,0.1437646,TN,ACCEPT
229538,0,0,0.02610023,0.048175476,TN,ACCEPT
199582,0,0,0.024260884,0.04469082,TN,ACCEPT
270564,0,0,0.033596095,0.0692037,TN,ACCEPT
30838,0,0,0.15562604,0.19509506,TN,ACCEPT
132694,0,0,0.03415487,0.048423477,TN,ACCEPT
157394,0,0,0.026848571,0.04675849,TN,ACCEPT
204789,0,0,0.3839452,0.21279451,TN,REVIEW
163035,0,0,0.11094005,0.10102614,TN,ACCEPT
158919,0,0,0.046839513,0.055840682,TN,ACCEPT
190388,0,0,0.016551372,0.048040953,TN,ACCEPT
94474,0,0,0.022415578,0.040158648,TN,ACCEPT
90388,0,0,0.044101268,0.047137022,TN,ACCEPT
262782,0,0,0.016862722,0.027903864,TN,ACCEPT
150297,0,1,0.5385937,0.2950675,FP,REVIEW
115745,0,0,0.016173884,0.08751191,TN,ACCEPT
39012,0,0,0.019177571,0.040703554,TN,ACCEPT
163761,0,0,0.22919458,0.21061686,TN,ACCEPT
140463,0,0,0.018853819,0.043380022,TN,ACCEPT
102697,0,0,0.030504711,0.04035956,TN,ACCEPT
167791,0,0,0.4656578,0.22201256,TN,REVIEW
201974,0,0,0.06490209,0.11643764,TN,ACCEPT
76402,0,0,0.16227604,0.17147824,TN,ACCEPT
207924,0,0,0.35184947,0.3214186,TN,REVIEW
1606,0,0,0.09331703,0.10229047,TN,ACCEPT
225570,0,0,0.017001903,0.044671763,TN,ACCEPT
106157,0,0,0.033765703,0.06160476,TN,ACCEPT
50050,0,0,0.04982332,0.115741745,TN,ACCEPT
96661,0,0,0.050598502,0.062133383,TN,ACCEPT
51532,0,0,0.16148224,0.12657906,TN,ACCEPT
110612,0,0,0.2473192,0.15984291,TN,ACCEPT
12153,0,0,0.095444195,0.1323971,TN,ACCEPT
5671,0,0,0.03383016,0.09199709,TN,ACCEPT
217545,0,0,0.028263085,0.04056776,TN,ACCEPT
124384,0,0,0.08504762,0.101349935,TN,ACCEPT
257240,0,0,0.08335413,0.09357426,TN,ACCEPT
54485,0,0,0.0046771835,0.012892118,TN,ACCEPT
190502,0,0,0.037439343,0.14989777,TN,ACCEPT
261751,0,0,0.08028774,0.17139469,TN,ACCEPT
95771,0,0,0.08317828,0.06994071,TN,ACCEPT
22297,0,0,0.07226599,0.11051424,TN,ACCEPT
189180,0,0,0.014373201,0.029230975,TN,ACCEPT
90080,0,0,0.08476638,0.101007126,TN,ACCEPT
21521,0,0,0.068773784,0.10800387,TN,ACCEPT
250778,0,0,0.010704258,0.038394693,TN,ACCEPT
268872,0,0,0.08182359,0.07800985,TN,ACCEPT
147308,0,0,0.08803579,0.11896813,TN,ACCEPT
180018,0,0,0.08547674,0.10796827,TN,ACCEPT
235982,0,0,0.024812482,0.03760018,TN,ACCEPT
210139,0,0,0.15946577,0.17861842,TN,ACCEPT
171246,0,0,0.11197491,0.13863926,TN,ACCEPT
68830,0,0,0.30910033,0.43379432,TN,REVIEW
131953,0,0,0.008037596,0.021912381,TN,ACCEPT
195801,0,1,0.6216161,0.23898908,FP,REVIEW
13825,0,0,0.12609558,0.16057304,TN,ACCEPT
246349,0,0,0.042145897,0.045490734,TN,ACCEPT
52566,0,0,0.023798341,0.039302874,TN,ACCEPT
6047,0,0,0.1828419,0.25999415,TN,ACCEPT
193482,0,0,0.07446007,0.13851568,TN,ACCEPT
49847,0,0,0.062038485,0.09535683,TN,ACCEPT
275932,0,0,0.11774599,0.14930056,TN,ACCEPT
180946,0,0,0.06629238,0.120494224,TN,ACCEPT
76168,0,0,0.27282333,0.3109341,TN,ACCEPT
249765,0,0,0.10459419,0.15200187,TN,ACCEPT
245749,0,0,0.10965352,0.13373546,TN,ACCEPT
94606,0,0,0.08194896,0.11412743,TN,ACCEPT
250338,0,0,0.1901523,0.15702325,TN,ACCEPT
49721,0,0,0.07754561,0.13904434,TN,ACCEPT
94547,0,0,0.08127966,0.08700949,TN,ACCEPT
44326,0,0,0.31871778,0.2519653,TN,REVIEW
169837,0,0,0.021909736,0.036193393,TN,ACCEPT
281407,0,0,0.031156456,0.048543364,TN,ACCEPT
162660,0,0,0.36393455,0.20247431,TN,REVIEW
18215,0,0,0.15588385,0.19674192,TN,ACCEPT
4002,0,0,0.041208766,0.10203872,TN,ACCEPT
46686,0,0,0.095303155,0.10117871,TN,ACCEPT
63356,0,0,0.02052467,0.041055925,TN,ACCEPT
191821,0,0,0.17486157,0.13910119,TN,ACCEPT
55783,0,0,0.018975472,0.046387214,TN,ACCEPT
214587,0,0,0.10587194,0.13477786,TN,ACCEPT
54241,0,0,0.039751574,0.07246837,TN,ACCEPT
85242,0,0,0.2087206,0.19764702,TN,ACCEPT
279348,0,0,0.21554329,0.21432765,TN,ACCEPT
4904,0,0,0.05654963,0.10829499,TN,ACCEPT
67797,0,0,0.025543777,0.033442408,TN,ACCEPT
60324,0,0,0.030610418,0.044139825,TN,ACCEPT
274776,0,0,0.22991848,0.15891935,TN,ACCEPT
191634,0,0,0.036091343,0.04951972,TN,ACCEPT
93462,0,0,0.11232741,0.17882071,TN,ACCEPT
272608,0,0,0.10155568,0.100367814,TN,ACCEPT
47423,0,0,0.06844576,0.13324259,TN,ACCEPT
230471,0,0,0.1762587,0.14204505,TN,ACCEPT
238092,0,0,0.064084485,0.08134113,TN,ACCEPT
84781,0,0,0.13253589,0.11715023,TN,ACCEPT
210890,0,0,0.0476163,0.058373448,TN,ACCEPT
71154,0,0,0.023058949,0.03746853,TN,ACCEPT
189307,0,0,0.113514096,0.109009214,TN,ACCEPT
178805,0,0,0.36621925,0.33969715,TN,REVIEW
180766,0,0,0.011555802,0.02123596,TN,ACCEPT
110904,0,0,0.030532291,0.13372031,TN,ACCEPT
97540,0,0,0.04082239,0.04823926,TN,ACCEPT
84616,0,0,0.111813284,0.10846845,TN,ACCEPT
59338,0,0,0.036687024,0.038255222,TN,ACCEPT
68279,0,1,0.79143447,0.22773115,FP,REVIEW
55167,0,0,0.013031955,0.034173965,TN,ACCEPT
80486,0,0,0.044571474,0.047092315,TN,ACCEPT
125794,0,0,0.05550713,0.085990004,TN,ACCEPT
