row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
283288,0,0,0.025876693,0.14838418,TN
137951,0,0,0.009225863,0.049649682,TN
187125,0,0,0.12505054,0.30789652,TN
283885,0,0,0.017877538,0.1212864,TN
114192,0,0,0.0040492616,0.04696087,TN
193846,0,0,0.18829657,0.35834402,TN
143913,0,0,0.012804148,0.095711604,TN
73016,0,0,0.0026734676,0.035889927,TN
51121,0,0,0.7050782,0.40291965,TN
250897,0,0,0.19758117,0.34879076,TN
233431,0,0,0.13958007,0.31071556,TN
100737,0,0,0.0062999274,0.07115292,TN
38806,0,0,0.014284495,0.11500279,TN
244532,0,0,0.027833804,0.14663789,TN
226119,0,0,0.005125823,0.07060895,TN
232337,0,0,0.18843907,0.35445252,TN
184439,0,0,6.3856014e-06,6.536226e-05,TN
15361,0,0,0.7863342,0.38096875,TN
273507,0,0,0.030019298,0.1453171,TN
198446,0,0,0.006031599,0.07127452,TN
37075,0,0,0.05530235,0.21016277,TN
100316,0,0,0.008420635,0.08085633,TN
284797,0,0,0.010749676,0.09070004,TN
101184,0,0,0.014844788,0.10398075,TN
9031,0,0,0.020339245,0.13844684,TN
283986,0,0,0.06044533,0.2172568,TN
183647,0,0,0.6209992,0.44809836,TN
278753,0,0,0.0060120905,0.07207422,TN
10057,0,0,0.01963802,0.12788828,TN
86974,0,0,0.12678824,0.2975323,TN
223965,0,0,0.039971784,0.17653579,TN
111377,0,0,0.015223814,0.115136765,TN
70467,0,0,0.097294375,0.23242393,TN
186564,0,0,0.0027903316,0.022802243,TN
233893,0,0,0.14749108,0.30993894,TN
212443,0,0,0.034102425,0.17308132,TN
240630,0,0,0.048418857,0.19909905,TN
246985,0,0,0.034240175,0.15785018,TN
9565,0,0,0.4867605,0.466591,TN
79700,0,0,0.054779854,0.19600491,TN
187472,0,0,0.017825069,0.11954785,TN
206369,0,0,0.087271236,0.25511852,TN
116536,0,0,0.029652892,0.15732287,TN
243465,0,0,0.08648919,0.2551428,TN
228654,0,0,0.039036404,0.17225955,TN
245293,0,0,0.028935967,0.13921271,TN
138827,0,0,0.005839234,0.07136092,TN
114311,0,0,0.038818832,0.16505708,TN
259666,0,0,0.001275084,0.013944459,TN
146451,0,0,0.043766316,0.18068749,TN
132994,0,0,0.13217215,0.29734623,TN
84570,0,0,0.018808138,0.11612362,TN
88336,0,0,0.045477953,0.18065926,TN
145665,0,0,0.007821849,0.054449346,TN
259582,0,0,0.00020852656,0.0028312383,TN
28481,0,0,0.027579546,0.14830779,TN
169087,0,0,0.054803677,0.20164667,TN
18358,0,0,0.0064139906,0.059827838,TN
220918,0,0,0.013840223,0.099409014,TN
82881,0,0,0.037825465,0.1642198,TN
212064,0,0,0.02120177,0.12620269,TN
63971,0,0,0.027756656,0.14639756,TN
154190,0,0,0.012125786,0.092955895,TN
175185,0,0,0.023061324,0.117927976,TN
120374,0,0,0.06099268,0.22474338,TN
224567,0,0,0.07034322,0.22689652,TN
198840,0,0,0.07504956,0.2467543,TN
249160,0,0,0.07438724,0.2433516,TN
170068,0,0,0.3370169,0.42657548,TN
199527,0,0,0.13149363,0.29792118,TN
119690,0,0,0.046302553,0.1848732,TN
181730,0,0,0.01343418,0.10603642,TN
257071,0,0,0.053962696,0.20570818,TN
29538,0,0,0.11267356,0.26316366,TN
64638,0,0,0.009767892,0.08763566,TN
75545,0,0,0.08825186,0.24318829,TN
236400,0,0,0.0009790428,0.0081796395,TN
144847,0,0,0.4398159,0.4571226,TN
51189,0,0,0.0076974453,0.063134104,TN
40184,0,0,0.039032888,0.15330161,TN
265734,0,0,0.0058953143,0.052665055,TN
187841,0,0,0.04735473,0.19949664,TN
270521,0,0,0.015231039,0.11824623,TN
159640,0,0,0.0001371545,0.0013452359,TN
224765,0,0,0.468754,0.47900516,TN
125906,0,0,0.038336325,0.16440853,TN
63444,0,0,0.008455552,0.062021364,TN
146750,0,0,0.0049816556,0.069940686,TN
65346,0,0,0.04099997,0.17064449,TN
97097,0,0,0.028389933,0.15765251,TN
123696,0,0,0.023018435,0.13090739,TN
245658,0,0,0.017443525,0.11096486,TN
150722,0,0,0.26894042,0.4294966,TN
139005,0,0,0.016302783,0.09442245,TN
9928,0,0,0.15508871,0.33338904,TN
218816,0,0,0.14360102,0.33810815,TN
280346,0,0,0.028206272,0.1441231,TN
174151,0,0,0.051584583,0.19050635,TN
239126,0,0,0.057892438,0.22041517,TN
84899,0,0,0.027392842,0.14646539,TN
141319,0,0,0.0069190334,0.06996027,TN
105032,0,0,0.012661986,0.09467795,TN
8928,0,0,0.01536452,0.1056303,TN
231465,0,0,0.283396,0.39228344,TN
247870,0,0,0.001087337,0.0072954814,TN
50421,0,0,0.030495973,0.15790641,TN
106932,0,0,0.08508858,0.23457442,TN
279239,0,0,0.04590862,0.18890832,TN
260083,0,0,0.016678365,0.11879133,TN
49537,0,0,0.29432404,0.4264873,TN
282579,0,0,0.47646493,0.46151644,TN
75917,0,0,0.015266253,0.11151185,TN
233334,0,0,0.055436034,0.19950537,TN
33565,0,0,0.010591287,0.082072794,TN
6984,0,0,0.056295082,0.21864563,TN
70770,0,0,0.105895795,0.2920843,TN
124517,0,0,0.092180274,0.24582955,TN
148013,0,0,0.00018430456,0.0018885983,TN
193641,0,0,0.009996221,0.08236377,TN
181617,0,0,0.034172803,0.14439848,TN
232634,0,0,0.0005564647,0.0070844917,TN
67092,0,0,0.03940071,0.16205746,TN
120969,0,0,0.042272415,0.18207102,TN
42184,0,0,0.029819079,0.1489867,TN
208596,0,0,0.021032298,0.1284968,TN
245413,0,0,0.006953804,0.071647935,TN
98668,0,0,0.0028588613,0.040288497,TN
125850,0,0,0.0070395875,0.06814541,TN
282773,0,0,0.02297417,0.13583736,TN
117803,0,0,0.006376773,0.072097264,TN
75378,0,0,0.11089542,0.27841985,TN
121284,0,0,0.009547075,0.08172412,TN
217213,0,0,0.006589557,0.07252714,TN
175352,0,0,0.028250523,0.14518745,TN
163786,0,0,0.021223871,0.13992414,TN
206714,0,0,0.005884157,0.067703344,TN
10757,0,0,0.0037694168,0.053292,TN
130257,0,0,0.01487803,0.11959968,TN
258323,0,0,0.009753343,0.058516115,TN
113395,0,0,0.03474648,0.1469959,TN
72614,0,0,0.106775716,0.2821501,TN
274149,0,0,0.0031375287,0.0374415,TN
38932,0,0,0.14695418,0.32038945,TN
129783,0,0,0.023082318,0.140315,TN
281138,0,0,0.32125255,0.42167765,TN
225823,0,0,0.07148567,0.24135627,TN
30946,0,0,0.033921614,0.16785969,TN
167667,0,0,0.032421105,0.14903279,TN
63778,0,0,0.08245644,0.25607654,TN
126444,0,0,0.029756464,0.14185019,TN
93163,0,0,0.032898463,0.1669593,TN
50546,0,0,0.004956293,0.07008947,TN
284278,0,0,0.020364845,0.11068872,TN
171283,0,0,0.03180248,0.15460132,TN
226029,0,0,0.05324488,0.19534698,TN
192260,0,0,0.021906326,0.12537907,TN
136427,0,0,0.00051238784,0.0053291726,TN
199517,0,0,0.13971886,0.31940708,TN
229528,0,0,0.010017779,0.095458575,TN
98880,0,0,0.117054194,0.2898284,TN
130697,0,0,0.15123199,0.32050368,TN
151955,0,0,0.049502816,0.20257951,TN
53955,0,0,0.19405067,0.3569975,TN
145508,0,0,0.033156645,0.16693445,TN
118203,0,0,0.0014772483,0.01802053,TN
112910,0,0,0.040910315,0.17972068,TN
11302,0,0,0.009347729,0.09173802,TN
218869,0,0,0.033517696,0.15766852,TN
68790,0,0,0.17887135,0.35192642,TN
23090,0,0,0.09256818,0.24228646,TN
178965,0,0,0.22054881,0.37890157,TN
217541,0,0,0.0050782845,0.049842887,TN
112478,0,0,0.014005475,0.10205551,TN
147498,0,0,0.020987928,0.13215281,TN
117417,0,0,0.31772658,0.41768286,TN
268465,0,0,0.23153093,0.40001348,TN
24313,0,0,0.013909522,0.113630526,TN
228649,0,0,0.026366381,0.1387201,TN
64126,0,0,0.16948175,0.32444787,TN
279172,0,0,0.011232232,0.10006538,TN
156126,0,0,0.048697338,0.19227561,TN
64171,0,0,0.10432261,0.29621398,TN
96917,0,0,0.005808292,0.07078187,TN
107491,0,0,0.042627253,0.17676437,TN
197975,0,0,0.016155476,0.12198463,TN
273808,0,0,0.008524299,0.08516973,TN
166679,0,0,0.06992547,0.23550071,TN
154439,0,0,0.013764533,0.10383631,TN
211862,0,0,0.197562,0.3737649,TN
250326,0,0,0.35928527,0.44568497,TN
144726,0,0,0.09510784,0.24789503,TN
163913,0,0,0.02006838,0.12801339,TN
129641,0,0,0.020225007,0.1246413,TN
100398,0,0,0.13190237,0.3121723,TN
231337,0,0,0.24552722,0.39852297,TN
23061,0,0,0.15444233,0.33181953,TN
1917,0,0,0.012434724,0.09680941,TN
118277,0,0,0.041611195,0.17329958,TN
84632,0,0,0.0028742864,0.034771834,TN
148564,0,0,0.003349318,0.0301912,TN
148482,0,0,0.018077865,0.11167886,TN
138619,0,0,0.0345275,0.17050454,TN
52415,0,0,0.053992253,0.19808528,TN
235158,0,0,0.309734,0.40279913,TN
68121,0,0,0.103916995,0.26037577,TN
266202,0,0,0.28221583,0.43837208,TN
242416,0,0,0.033969153,0.15403435,TN
280334,0,0,0.0050088824,0.07071014,TN
230,0,0,0.051625594,0.20079015,TN
42681,0,0,0.018295556,0.11289784,TN
201682,0,0,0.00021467645,0.0030255185,TN
127887,0,0,0.04529028,0.19325827,TN
158156,0,0,0.10703167,0.27366063,TN
243333,0,0,0.011497217,0.078400984,TN
225177,0,0,0.05951566,0.2100754,TN
163439,0,0,0.0055450685,0.06512488,TN
13776,0,0,0.06965898,0.23657145,TN
59533,0,0,0.0045686406,0.06258782,TN
126242,0,0,0.0003303861,0.002175975,TN
64569,0,0,0.14977059,0.32859677,TN
18527,0,0,0.15616013,0.35811684,TN
257469,0,0,0.2652173,0.4177442,TN
137353,0,0,0.00829932,0.079004064,TN
196072,0,0,0.023092773,0.12582314,TN
73010,0,0,0.06271914,0.210704,TN
27878,0,0,0.0076621976,0.07634885,TN
50115,0,0,0.026022172,0.13355707,TN
257373,0,0,0.019692749,0.12761572,TN
27213,0,0,0.0028417825,0.039374333,TN
119623,0,0,0.011077697,0.10021095,TN
86933,0,0,0.055416003,0.18801327,TN
98457,0,0,0.011868115,0.1029267,TN
156276,0,0,0.017447442,0.12302099,TN
146286,0,0,0.0014218817,0.019784186,TN
236455,0,0,0.054167617,0.19777362,TN
95044,0,0,0.010622059,0.07913541,TN
5664,0,0,0.042748332,0.19792782,TN
185438,0,0,0.03415884,0.14598475,TN
166810,0,0,0.22743645,0.36631534,TN
236105,0,0,0.0051797885,0.070737354,TN
127611,0,0,0.066320516,0.21316063,TN
81889,0,0,0.09827957,0.28442752,TN
218078,0,0,0.0143961795,0.10340811,TN
259536,0,0,0.020583473,0.1304563,TN
108779,0,0,0.019793117,0.12331518,TN
31808,0,0,0.18912208,0.35485587,TN
68505,0,0,0.3251766,0.42859232,TN
212372,0,0,0.00068667834,0.004598196,TN
120889,0,0,0.022234133,0.12652287,TN
71817,0,0,0.06271062,0.22960673,TN
270350,0,0,0.015196122,0.10312529,TN
172661,0,0,0.010792223,0.09673658,TN
222207,0,0,0.22997414,0.39759445,TN
56782,0,0,0.010009069,0.099109285,TN
35007,0,0,0.011936817,0.10233467,TN
224904,0,0,0.09847949,0.2829814,TN
5608,0,0,0.03651559,0.17807022,TN
167853,0,0,0.044122048,0.18700488,TN
112497,0,0,5.575134e-05,0.00060197833,TN
113487,0,0,0.0048650736,0.06873415,TN
245390,0,0,0.0049032904,0.03830255,TN
253609,0,0,0.00020551766,0.0019377413,TN
269139,0,0,0.019605659,0.13034064,TN
174222,0,0,0.3121924,0.44070667,TN
65522,0,0,0.114254564,0.28814676,TN
61014,0,0,0.08847383,0.24842694,TN
94906,0,0,0.032832593,0.14529373,TN
211471,0,0,0.06421911,0.24046727,TN
91974,0,0,0.032765154,0.16290042,TN
47911,0,0,0.08403724,0.25878268,TN
257656,0,0,0.051833406,0.20127028,TN
238255,0,0,0.038655106,0.18251236,TN
88315,0,0,0.3040688,0.41738883,TN
124441,0,0,0.0059832083,0.0714082,TN
48521,0,0,0.053887744,0.20793071,TN
175903,0,0,0.023433747,0.13388707,TN
270624,0,0,0.01489339,0.11508511,TN
158002,0,0,0.05021702,0.20163512,TN
92303,0,0,0.10509451,0.30294034,TN
212972,0,0,0.1033235,0.26152876,TN
103754,0,0,0.29798526,0.40492404,TN
9340,0,0,0.014418175,0.11090591,TN
247724,0,0,0.02239189,0.13934885,TN
211973,0,0,0.15147252,0.330515,TN
72353,0,0,0.18173842,0.37291834,TN
167398,0,0,0.0043245098,0.053004585,TN
177730,0,0,0.014052383,0.08143488,TN
164694,0,0,0.04956245,0.1880883,TN
12682,0,0,0.20056352,0.3831719,TN
236544,0,0,0.09157662,0.24951614,TN
185311,0,0,0.014263424,0.0986894,TN
50541,0,0,0.008668188,0.07651634,TN
99213,0,0,0.0068340516,0.07025521,TN
277516,0,0,0.48534557,0.47067922,TN
97410,0,0,0.09088456,0.26572016,TN
210522,0,0,0.07691005,0.24265824,TN
172438,0,0,0.025634665,0.13067438,TN
142105,0,0,0.026506484,0.15069535,TN
80521,0,0,0.026229694,0.14186282,TN
21524,0,0,0.034751225,0.16113494,TN
68541,0,0,0.07232974,0.23215623,TN
54195,0,0,5.0690276e-05,0.0004045481,TN
96743,0,0,0.05694026,0.21407399,TN
139548,0,0,0.017086674,0.1227095,TN
81114,0,0,0.033640686,0.15201412,TN
193988,0,0,0.42764455,0.488917,TN
23607,0,0,0.0374819,0.16143468,TN
66082,0,0,0.113561325,0.27737865,TN
122691,0,0,0.019402184,0.11936158,TN
231706,0,0,3.327907e-05,0.00027152576,TN
47728,0,0,0.025358625,0.1413035,TN
74831,0,0,0.16320196,0.3384727,TN
23624,0,0,0.005705682,0.07128772,TN
274241,0,0,0.2814928,0.40690663,TN
260617,0,0,0.029996682,0.15538909,TN
20086,0,0,0.042167395,0.16019319,TN
228880,0,0,0.0636162,0.22120656,TN
66752,0,0,0.5722574,0.47925505,TN
27540,0,0,0.10526925,0.26539022,TN
222695,0,0,1.3615826e-06,1.4434204e-05,TN
27583,0,0,0.026676487,0.14966567,TN
249168,0,0,0.063136585,0.23303437,TN
54641,0,0,0.04510005,0.18091379,TN
167155,0,0,0.45955995,0.48903596,TN
121418,0,0,0.0002794262,0.002887936,TN
247158,0,0,0.14372478,0.31212708,TN
238988,0,0,0.0068778223,0.074996434,TN
179941,0,0,1.2055808e-06,1.7012648e-05,TN
227246,0,0,0.048903435,0.19561875,TN
242160,0,0,0.06558995,0.22269902,TN
170380,0,0,0.09881704,0.28463316,TN
79250,0,0,2.053584e-05,0.00017930227,TN
126117,0,0,0.02467639,0.14245825,TN
180340,0,0,0.03293736,0.15960835,TN
260793,0,0,0.049968146,0.19595677,TN
64123,0,0,0.0403228,0.17418115,TN
14599,0,0,0.006978229,0.072089076,TN
211069,0,0,0.06358837,0.22482869,TN
121236,0,0,0.053781856,0.18395719,TN
96792,0,0,0.0059258603,0.0714993,TN
90306,0,0,0.04661061,0.17125745,TN
20801,0,0,0.023946242,0.13522032,TN
253458,0,0,0.008896798,0.0824521,TN
13163,0,0,0.051712885,0.19145139,TN
80313,0,0,0.12776324,0.30593714,TN
28808,0,0,0.021959217,0.13718969,TN
172705,0,0,0.030263767,0.15957774,TN
215960,0,0,0.032225218,0.15054996,TN
58411,0,0,0.09711058,0.26407844,TN
212309,0,0,0.00042538557,0.0034641286,TN
166231,0,0,0.11695872,0.2806469,TN
48100,0,0,0.010992671,0.07294816,TN
34197,0,0,0.018229749,0.119836755,TN
14533,0,0,0.056296524,0.18349227,TN
161030,0,0,0.038830727,0.17514028,TN
111989,0,0,0.119918816,0.30686107,TN
278010,0,0,0.087595426,0.24197705,TN
161222,0,0,0.014333611,0.10413071,TN
219444,0,0,0.007945994,0.07337715,TN
38516,0,0,0.2690483,0.4127479,TN
174918,0,0,0.27644193,0.3996171,TN
118481,0,0,0.013852443,0.11271093,TN
165475,0,0,0.04299297,0.17888875,TN
110943,0,0,0.0050867726,0.07029215,TN
169438,0,0,0.09323852,0.2754063,TN
80084,0,0,0.0034950809,0.040371053,TN
235003,0,0,0.024078207,0.13792899,TN
271149,0,0,0.011544348,0.08349325,TN
57116,0,0,0.013007065,0.10332595,TN
18545,0,0,0.039134823,0.17909761,TN
21724,0,0,0.030607354,0.15104601,TN
133818,0,0,0.005550644,0.07091762,TN
201988,0,0,0.03997344,0.17774944,TN
264135,0,0,0.22045621,0.35624278,TN
208741,0,0,0.03162509,0.16030668,TN
153636,0,0,0.027726503,0.14568615,TN
2263,0,0,0.04200867,0.19169845,TN
16925,0,0,0.031147642,0.15493752,TN
209803,0,0,0.006465515,0.07151857,TN
214470,0,0,0.049034633,0.1838802,TN
36925,0,0,0.38809058,0.45498952,TN
243381,0,0,0.031535067,0.16406827,TN
194313,0,0,0.32721183,0.43726844,TN
119537,0,0,0.007413127,0.071689256,TN
159488,0,0,0.02142107,0.1404242,TN
181176,0,0,0.0027445597,0.022077607,TN
83282,0,0,0.1612421,0.3269522,TN
44758,0,0,0.6799649,0.4282914,TN
211864,0,0,0.11345138,0.27343395,TN
113152,0,0,0.040960394,0.17831717,TN
256093,0,0,0.07045507,0.24152593,TN
76362,0,0,0.03641011,0.17519616,TN
19435,0,0,0.10572002,0.28726426,TN
104981,0,0,0.010496153,0.08485496,TN
149614,0,0,0.0027272413,0.025118895,TN
217817,0,0,0.0016823583,0.017492583,TN
108268,0,0,0.20456316,0.37176287,TN
279463,0,0,0.019387264,0.11256223,TN
100865,0,0,0.13049932,0.30950284,TN
53111,0,0,0.01569227,0.10782472,TN
154212,0,0,0.012986063,0.082894,TN
126329,0,0,0.0007180551,0.009630127,TN
11893,0,0,0.124275826,0.31170973,TN
203244,0,0,0.13795497,0.32943383,TN
58551,0,0,0.26269603,0.39708704,TN
281031,0,0,0.100742474,0.2767567,TN
120640,0,0,0.10001502,0.27044973,TN
1613,0,0,0.12987538,0.31006956,TN
242048,0,0,0.13601042,0.31036875,TN
58489,0,0,0.08737336,0.25325707,TN
243782,0,0,0.0035421806,0.045295108,TN
266570,0,0,0.055542998,0.20803124,TN
173218,0,0,0.11570126,0.2844512,TN
3886,0,0,0.17130673,0.35267347,TN
87360,0,0,0.0112837395,0.10059842,TN
126131,0,0,0.019396754,0.12661046,TN
230920,0,0,0.29850575,0.41450098,TN
143041,0,0,0.42686126,0.45239997,TN
206847,0,0,0.042330675,0.17166431,TN
4489,0,0,0.011429173,0.10014144,TN
28923,0,0,0.025980856,0.14468835,TN
123931,0,0,0.0056423787,0.070804186,TN
211738,0,0,0.019937964,0.13503723,TN
46996,0,0,0.12123999,0.31416884,TN
210210,0,0,0.025364611,0.14454684,TN
168630,0,0,0.0032369548,0.02115015,TN
48606,0,0,0.017104017,0.108830914,TN
12985,0,0,0.029738273,0.15639235,TN
109361,0,0,0.006751364,0.07246545,TN
72712,0,0,0.1559425,0.32032335,TN
11154,0,0,0.12553896,0.29765308,TN
197653,0,0,0.12129934,0.29647896,TN
229513,0,0,0.03146472,0.16274251,TN
114363,0,0,0.025343077,0.12856092,TN
188203,0,0,0.03101348,0.16148761,TN
277804,0,0,0.22656542,0.39520735,TN
8860,0,0,0.14431022,0.3106086,TN
223591,0,0,0.06692681,0.22387159,TN
254516,0,0,0.09366084,0.26643056,TN
187213,0,0,0.02277765,0.1353726,TN
76612,0,0,0.0094861295,0.09152856,TN
228580,0,0,0.12113407,0.28005072,TN
187139,0,0,0.089322574,0.25746942,TN
213619,0,0,0.061438512,0.21543398,TN
255502,0,0,0.027930379,0.14477207,TN
50032,0,0,0.24996231,0.3868444,TN
101347,0,0,0.039253544,0.17512128,TN
195145,0,0,0.0070927353,0.059188046,TN
124123,0,0,0.0146362195,0.10120248,TN
211710,0,0,0.3116585,0.41445026,TN
265583,0,0,0.0746192,0.24305525,TN
148222,0,0,0.032501422,0.15544969,TN
44026,0,0,0.059416756,0.20242198,TN
249873,0,0,0.11520414,0.29058373,TN
230415,0,0,0.045877174,0.20237343,TN
184561,0,0,0.61860555,0.44039372,TN
260752,0,0,0.0068841665,0.07239212,TN
270083,0,0,0.0063252156,0.07076247,TN
190658,0,0,0.19118126,0.35869917,TN
262235,0,0,0.035763405,0.16849215,TN
77632,0,0,0.00076188246,0.010480104,TN
138188,0,0,0.061454624,0.22287335,TN
213911,0,0,0.12279274,0.30056638,TN
247338,0,0,0.027090812,0.14340457,TN
55196,0,0,0.0016009306,0.02002054,TN
15048,0,0,0.08756747,0.26294178,TN
111638,0,0,0.047440577,0.20701058,TN
121601,0,0,0.014670946,0.109503835,TN
138755,0,0,0.03376093,0.1538408,TN
236827,0,0,0.11995083,0.28599676,TN
208181,0,0,0.20291549,0.35992056,TN
104834,0,0,0.06251738,0.21031041,TN
1827,0,0,0.012794085,0.10060665,TN
268873,0,0,0.008480427,0.08405293,TN
202472,0,0,0.014478693,0.10401038,TN
121367,0,0,0.017942833,0.09937725,TN
204078,0,0,0.010919163,0.08621611,TN
159542,0,0,0.11627813,0.3017151,TN
96091,0,0,0.007981866,0.07710833,TN
75777,0,0,0.03691608,0.17944933,TN
221121,0,0,0.1788184,0.33912143,TN
167779,0,0,0.010202726,0.08051456,TN
54800,0,0,0.13810764,0.31914353,TN
284426,0,0,0.0037456653,0.044839405,TN
122547,0,0,0.00080911606,0.011315212,TN
241214,0,0,0.044035677,0.18570952,TN
257941,0,0,0.009182471,0.07764004,TN
201221,0,0,0.027687632,0.15572068,TN
65058,0,0,0.010052475,0.09961985,TN
56702,0,0,0.25194803,0.382692,TN
35971,0,0,0.006607665,0.071656786,TN
137917,0,0,0.5252669,0.47360417,TN
268926,0,0,0.09289623,0.2709753,TN
277824,0,0,0.08698325,0.2556351,TN
101803,0,0,0.014229512,0.102896325,TN
9675,0,0,0.015236802,0.11511978,TN
219431,0,0,0.12927894,0.29948354,TN
222933,0,0,0.86368006,0.32268035,TN
254486,0,0,0.02699968,0.15237412,TN
210224,0,0,0.5096635,0.45792028,TN
211895,0,0,0.020228889,0.11999251,TN
249355,0,0,0.07080229,0.22834358,TN
46674,0,0,0.012974578,0.10737555,TN
237118,0,0,0.0058015883,0.069010936,TN
195675,0,0,0.033011522,0.15378268,TN
36652,0,0,0.005506922,0.07070077,TN
41714,0,0,0.17190595,0.3329498,TN
257882,0,0,0.23102356,0.38682196,TN
279093,0,0,0.0011893193,0.013867505,TN
259387,0,0,0.010762573,0.08152505,TN
218456,0,0,0.27288458,0.40359536,TN
225205,0,0,0.0051045627,0.07012484,TN
230254,0,0,0.0057140617,0.06919262,TN
248832,0,0,0.043427013,0.18159844,TN
103285,0,0,0.03665355,0.16915086,TN
46205,0,0,0.052591193,0.19544917,TN
269651,0,0,0.02527224,0.15364574,TN
135985,0,0,0.0055487137,0.070890516,TN
55474,0,0,0.058045927,0.20404482,TN
235282,0,0,0.002654725,0.02265191,TN
256762,0,0,0.0027703177,0.03908912,TN
67576,0,0,0.012723995,0.10091523,TN
178833,0,0,0.0194138,0.12718937,TN
109401,0,0,0.0799538,0.25321797,TN
103132,0,0,0.00026160866,0.0020955764,TN
118323,0,0,0.094417855,0.24892578,TN
131345,0,0,0.0057251,0.069154635,TN
60432,0,0,0.0059933024,0.069701694,TN
53273,0,0,0.030983135,0.1609474,TN
198070,0,0,0.009249848,0.08863653,TN
189325,0,0,0.00051961036,0.005691967,TN
273330,0,0,0.01951589,0.116630636,TN
89570,0,0,4.1555177e-05,0.00034028434,TN
282071,0,0,0.09232276,0.27643916,TN
256304,0,0,0.0061535267,0.05285504,TN
47740,0,0,0.18024749,0.35489592,TN
91870,0,0,0.14654632,0.32416105,TN
164858,0,0,0.029692316,0.15399477,TN
237267,0,0,0.0054409,0.07091604,TN
240602,0,0,0.044137783,0.17664082,TN
277131,0,0,0.00839307,0.06538323,TN
147297,0,0,0.119559765,0.29312506,TN
212697,0,0,0.2905404,0.42437103,TN
169014,0,0,0.041258473,0.17435388,TN
281522,0,0,0.016804745,0.10785963,TN
279321,0,0,0.027021756,0.14921689,TN
174949,0,0,0.077173494,0.22911288,TN
101072,0,0,8.742874e-06,7.850185e-05,TN
103870,0,0,0.019758115,0.13750678,TN
38298,0,0,0.009453556,0.09101699,TN
90530,0,0,0.03391056,0.15135506,TN
122591,0,0,0.004927983,0.069501996,TN
85336,0,0,0.016162494,0.09946891,TN
249549,0,0,0.17361057,0.3292729,TN
146716,0,0,0.02891845,0.14844836,TN
118240,0,0,0.87927145,0.2983907,TN
69173,0,0,0.10312724,0.28027883,TN
177441,0,0,0.00028057848,0.0024447031,TN
10384,0,0,0.38614464,0.45997897,TN
255691,0,0,0.030967876,0.15042365,TN
9170,0,0,0.039104298,0.17503792,TN
168794,0,0,0.0068178265,0.068088464,TN
88843,0,0,0.087669484,0.24207932,TN
261912,0,0,0.31423607,0.4040543,TN
18242,0,0,0.040791955,0.15806143,TN
254396,0,0,0.02292667,0.13183805,TN
124324,0,0,0.03551364,0.17125972,TN
137687,0,0,0.0804745,0.24947208,TN
233759,0,0,0.013974808,0.08578935,TN
69058,0,0,0.023602247,0.14308171,TN
191752,0,0,0.043092012,0.18793172,TN
153193,0,0,0.010026085,0.0993027,TN
239729,0,0,0.030212188,0.15190628,TN
100705,0,0,0.011003053,0.10000041,TN
282884,0,0,0.10748925,0.27906904,TN
113500,0,0,0.011334848,0.09892527,TN
101592,0,0,5.800277e-07,4.304983e-06,TN
211576,0,0,0.19205637,0.3605,TN
74856,0,0,0.0067369663,0.07080193,TN
9838,0,0,0.026779804,0.14940053,TN
262568,0,0,0.03075617,0.13587648,TN
68463,0,0,0.023839159,0.14154966,TN
169001,0,0,0.30734548,0.4202742,TN
169713,0,0,0.089452304,0.25372925,TN
86985,0,0,0.02319019,0.14191014,TN
149389,0,0,0.3649233,0.46145007,TN
38257,0,0,0.16867161,0.32392654,TN
48526,0,0,0.009851105,0.09730558,TN
197867,0,0,0.009190655,0.08965669,TN
227092,0,0,0.48715553,0.45157352,TN
265943,0,0,0.00531064,0.070734024,TN
30185,0,0,0.01890298,0.12433499,TN
52498,0,0,0.08733214,0.26557195,TN
114406,0,0,0.012470855,0.10289257,TN
117233,0,0,0.053355716,0.20215058,TN
55231,0,0,0.0049359454,0.037055865,TN
283493,0,0,1.2326035e-07,1.3025572e-06,TN
72158,0,0,0.3062206,0.40863338,TN
271535,0,0,0.0675654,0.22402257,TN
259242,0,0,0.015021936,0.12184097,TN
221143,0,0,0.26747212,0.4111197,TN
57234,0,0,0.107560396,0.2870909,TN
204550,0,0,0.03204358,0.14754857,TN
32239,0,0,0.055836264,0.20569077,TN
63694,0,0,0.30336702,0.42859995,TN
146975,0,0,0.06350569,0.22086947,TN
279587,0,0,0.05335746,0.2049586,TN
163277,0,0,0.038719002,0.18495163,TN
205773,0,0,0.010367474,0.084685914,TN
