row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
148016,0,0,0.17719755,0.1369372,TN
272445,0,0,0.034199886,0.06371807,TN
42033,0,0,0.01243361,0.028951842,TN
231618,0,0,0.26504433,0.26749256,TN
118132,0,0,0.04756945,0.06431184,TN
194072,0,0,0.0695733,0.11644903,TN
280062,0,0,0.06164365,0.07400629,TN
218900,0,0,0.14757147,0.1975673,TN
150363,0,0,0.05579363,0.13341597,TN
3592,0,0,0.017517695,0.041080702,TN
113929,0,0,0.115973406,0.09590338,TN
264544,0,0,0.029073203,0.050991982,TN
212591,0,0,0.31480277,0.31076008,TN
66448,0,0,0.077337794,0.080743775,TN
109053,0,0,0.051730026,0.06161827,TN
21567,0,0,0.14588681,0.1548971,TN
10076,0,0,0.45570356,0.34551775,TN
93218,0,0,0.07899676,0.0911401,TN
81642,0,0,0.14287058,0.14322768,TN
151266,0,0,0.03466809,0.13318491,TN
260127,0,0,0.016530205,0.051281754,TN
277681,0,0,0.008280347,0.014918258,TN
131233,0,0,0.04832479,0.06012589,TN
177011,0,0,0.005917273,0.011212783,TN
266956,0,0,0.14280193,0.17444359,TN
182204,0,0,0.26170704,0.17634207,TN
226832,0,0,0.021275707,0.029344937,TN
152880,0,0,0.6945845,0.30404904,TN
131710,0,0,0.021288108,0.046860978,TN
21386,0,0,0.42958066,0.19533981,TN
212772,0,0,0.26942712,0.21341671,TN
160174,0,0,0.014607805,0.037419375,TN
45359,0,0,0.010793104,0.019751854,TN
111737,0,0,0.029676657,0.03551635,TN
4371,0,0,0.03768426,0.07251169,TN
115755,0,0,0.06543847,0.07786061,TN
282559,0,0,0.018907767,0.030196458,TN
187681,0,0,0.11327349,0.13251689,TN
58972,0,0,0.041406956,0.055763602,TN
22633,0,0,0.1928424,0.16085137,TN
79565,0,0,0.03367116,0.042673893,TN
126030,0,0,0.015616888,0.03707952,TN
210599,0,0,0.28899145,0.1901059,TN
174890,0,0,0.05417716,0.058106318,TN
127113,0,0,0.21300131,0.32163966,TN
141833,0,0,0.008803484,0.017448567,TN
227250,0,0,0.19912672,0.20668519,TN
91913,0,0,0.04845534,0.058997337,TN
91334,0,0,0.06774816,0.08077631,TN
213007,0,0,0.09123146,0.09014468,TN
90745,0,0,0.077777244,0.1413491,TN
126061,0,0,0.053061534,0.10737528,TN
210305,0,0,0.5618551,0.27480355,TN
93949,0,0,0.036368217,0.045775957,TN
103069,0,0,0.036910053,0.061217077,TN
71422,0,0,0.17983444,0.15669134,TN
164809,0,0,0.10982949,0.17204863,TN
64975,0,0,0.08927564,0.120716326,TN
219932,0,0,0.16031183,0.17600133,TN
200273,0,0,0.32781407,0.30384102,TN
51850,0,0,0.03183932,0.06909035,TN
263076,0,0,0.027726233,0.04276357,TN
187275,0,0,0.0064434786,0.012590487,TN
224855,0,0,0.051826444,0.08515888,TN
234959,0,0,0.10520115,0.11352944,TN
111196,0,0,0.11305928,0.13748908,TN
18485,0,0,0.23835938,0.35159373,TN
177637,0,0,0.09991128,0.13172826,TN
153407,0,0,0.08108241,0.15076166,TN
43934,0,0,0.032938834,0.065937415,TN
111497,0,0,0.12855496,0.1523001,TN
238582,0,0,0.04925852,0.09034978,TN
113639,0,0,0.055549454,0.061763845,TN
273810,0,0,0.02628906,0.047174413,TN
23903,0,0,0.2049068,0.17441797,TN
211876,0,0,0.19286856,0.19574307,TN
6246,0,0,0.037846006,0.08812399,TN
69374,0,0,0.021666305,0.042222343,TN
69877,0,0,0.16500841,0.13008426,TN
265886,0,0,0.026597537,0.060669888,TN
145061,0,0,0.099484846,0.1696685,TN
98772,0,0,0.027654441,0.037803683,TN
51309,0,0,0.039728627,0.051619142,TN
93604,0,0,0.0711946,0.07132567,TN
239965,0,0,0.07576134,0.16481826,TN
278095,0,0,0.20537703,0.1768149,TN
79259,0,0,0.052295517,0.08112838,TN
114072,0,0,0.49423718,0.24825002,TN
257302,0,0,0.05602097,0.07392806,TN
124117,0,0,0.37396604,0.35475725,TN
215678,0,0,0.64292854,0.27263087,TN
82507,0,0,0.024243686,0.09221189,TN
44021,0,0,0.02630405,0.046023782,TN
91866,0,0,0.035678394,0.060276285,TN
38681,0,0,0.07726644,0.1111232,TN
50522,0,0,0.018788561,0.04183628,TN
5239,0,0,0.069884375,0.115769476,TN
33786,0,0,0.05682094,0.087032065,TN
59920,0,0,0.37198856,0.33150384,TN
113625,0,0,0.051517796,0.07657024,TN
55766,0,0,0.100321144,0.12366811,TN
111066,0,0,0.12684232,0.12195877,TN
91729,0,0,0.03697006,0.056730073,TN
235308,0,0,0.014964457,0.03469185,TN
31630,0,0,0.21463694,0.27530247,TN
206596,0,0,0.23040614,0.18711914,TN
87356,0,0,0.0108694825,0.030807352,TN
207197,0,0,0.036556903,0.042341672,TN
255705,0,0,0.1115877,0.1333424,TN
281378,0,0,0.016263248,0.027674237,TN
5723,0,0,0.124415286,0.20864655,TN
267131,0,0,0.10474981,0.13369828,TN
167144,0,0,0.0468756,0.09193136,TN
40265,0,0,0.073687345,0.084132925,TN
164402,0,0,0.18122698,0.15725078,TN
235382,0,0,0.13176703,0.17842233,TN
5611,0,0,0.13429984,0.18229297,TN
80142,0,0,0.029927878,0.046813488,TN
204269,0,0,0.36302578,0.36760762,TN
219654,0,0,0.14078635,0.12840353,TN
140105,0,0,0.0989093,0.093784444,TN
247024,0,0,0.040799722,0.053887557,TN
206436,0,0,0.31021094,0.31319854,TN
200155,0,0,0.020377949,0.026964694,TN
52489,0,0,0.08615377,0.10893975,TN
87025,0,0,0.18478787,0.15726931,TN
49054,0,0,0.37606916,0.45360434,TN
67227,0,0,0.47277763,0.21558721,TN
242246,0,0,0.029908054,0.09841437,TN
87714,0,0,0.08687929,0.12182473,TN
85514,0,0,0.08112032,0.08462374,TN
112342,0,0,0.1830223,0.13705295,TN
221100,0,0,0.018326327,0.03207395,TN
205783,0,0,0.5497134,0.23279831,TN
284361,0,0,0.2376002,0.2601528,TN
93539,0,0,0.034365896,0.05410698,TN
96379,0,0,0.042378865,0.054462418,TN
31921,0,0,0.08611513,0.12851608,TN
36630,0,0,0.1684745,0.2169376,TN
283809,0,0,0.15517263,0.17254774,TN
989,0,0,0.19633503,0.15739565,TN
267643,0,0,0.10598913,0.14469303,TN
3198,0,0,0.13709211,0.17981283,TN
77522,0,0,0.13292858,0.11233873,TN
3741,0,0,0.20576572,0.20954517,TN
251849,0,0,0.032291997,0.1224205,TN
203747,0,0,0.1402211,0.2595318,TN
69093,0,0,0.11681176,0.12662026,TN
231494,0,0,0.064438686,0.06752326,TN
181946,0,0,0.055806633,0.07431874,TN
234735,0,0,0.05623177,0.07347439,TN
164432,0,0,0.32503513,0.24574783,TN
251478,0,0,0.06751053,0.10305628,TN
170199,0,0,0.008328247,0.045901634,TN
185920,0,0,0.25837365,0.23902486,TN
273288,0,0,0.2301554,0.18889923,TN
219689,0,0,0.1937269,0.17934012,TN
140627,0,0,0.0024144573,0.005196328,TN
29978,0,0,0.1826408,0.14896779,TN
217592,0,0,0.034550287,0.07692647,TN
250031,0,0,0.02242854,0.032389484,TN
117031,0,0,0.092518784,0.099975176,TN
86916,0,0,0.11417011,0.12361789,TN
68913,0,0,0.03759989,0.045244977,TN
89281,0,0,0.10725927,0.15376155,TN
271683,0,0,0.039562166,0.062094934,TN
239671,0,0,0.48646095,0.28348285,TN
132671,0,0,0.045370046,0.060810465,TN
189179,0,0,0.034219235,0.08203537,TN
64404,0,0,0.069669634,0.10920666,TN
127063,0,0,0.049391646,0.05332761,TN
101634,0,0,0.09060021,0.12022443,TN
116944,0,0,0.04950253,0.063686796,TN
136058,0,0,0.1545157,0.1655464,TN
12925,0,0,0.20318478,0.24251837,TN
109717,0,0,0.0031442235,0.026207477,TN
270740,0,0,0.20168468,0.21109416,TN
142725,0,0,0.21811777,0.20374154,TN
7370,0,0,0.090536565,0.12026781,TN
67265,0,0,0.17130552,0.14465743,TN
3628,0,0,0.08317473,0.12266805,TN
284789,0,0,0.22836033,0.20235084,TN
206856,0,0,0.23391251,0.21560581,TN
169113,0,0,0.18835956,0.15886883,TN
246824,0,0,0.012649374,0.030921651,TN
184852,0,0,0.2923366,0.24310535,TN
90141,0,0,0.06858823,0.08585533,TN
16192,0,0,0.045343496,0.052924372,TN
11569,0,0,0.024863625,0.05539732,TN
79402,0,0,0.064707614,0.1393913,TN
172555,0,0,0.04509201,0.07480418,TN
14737,0,0,0.072139435,0.10834621,TN
226685,0,0,0.14361486,0.1270434,TN
40525,1,1,0.9541048,0.15451351,TP
133820,0,0,0.025883593,0.038025077,TN
43145,0,0,0.047191486,0.16022398,TN
31668,0,0,0.01650064,0.028999368,TN
278872,0,0,0.020470059,0.034734435,TN
49297,0,0,0.06347164,0.08289676,TN
178034,0,0,0.057720803,0.0988207,TN
1660,0,0,0.510546,0.22922616,TN
134624,0,0,0.12281272,0.20443816,TN
144479,0,0,0.024706127,0.038651366,TN
152238,0,0,0.03383479,0.07975582,TN
93483,0,0,0.076814406,0.0650907,TN
91075,0,0,0.14649294,0.18821576,TN
91969,0,0,0.14668225,0.13460547,TN
87538,0,0,0.13420604,0.1237095,TN
134352,0,0,0.07974709,0.10746283,TN
111447,0,0,0.04165769,0.05981662,TN
239424,0,0,0.010495004,0.021178586,TN
113512,0,0,0.23491998,0.19119859,TN
188773,0,0,0.09827875,0.10063477,TN
19244,0,0,0.10866542,0.1977157,TN
281274,0,0,0.10807781,0.20586993,TN
224089,0,0,0.016587658,0.046819206,TN
68119,0,0,0.038396124,0.0841959,TN
104069,0,0,0.06910837,0.091009706,TN
263725,0,0,0.23400839,0.19501264,TN
35836,0,0,0.05333146,0.079064906,TN
225201,0,0,0.16649845,0.19693218,TN
153793,0,0,0.017203167,0.043375414,TN
119961,0,0,0.02074527,0.035371717,TN
187051,0,0,0.3768627,0.40625313,TN
110771,0,0,0.045389093,0.060606938,TN
185255,0,0,0.356779,0.30286357,TN
96854,0,0,0.017666735,0.035330076,TN
167127,0,0,0.16102383,0.2572365,TN
137422,0,0,0.015518573,0.029421713,TN
185689,0,0,0.04679998,0.07763664,TN
101968,0,0,0.052083302,0.054387093,TN
268965,0,0,0.018627277,0.038464535,TN
109576,0,0,0.09433624,0.11236369,TN
102647,0,0,0.33160982,0.22506748,TN
125445,0,0,0.033818666,0.044921376,TN
151407,0,0,0.018898882,0.04943223,TN
226488,0,0,0.35078794,0.25797707,TN
99628,0,0,0.15264942,0.1644541,TN
145052,0,0,0.09767089,0.1352755,TN
25265,0,0,0.02523743,0.045656677,TN
180143,0,0,0.013262944,0.032058634,TN
271056,0,0,0.02444064,0.033958733,TN
7164,0,0,0.06829223,0.18172826,TN
89452,0,0,0.07919818,0.07610551,TN
223496,0,0,0.16284494,0.20299724,TN
226970,0,0,0.012044672,0.025888704,TN
196645,0,0,0.05058134,0.1273367,TN
178672,0,0,0.04566736,0.060696747,TN
89176,0,0,0.05323296,0.05997333,TN
45109,0,0,0.42137393,0.38230568,TN
101240,0,0,0.11196652,0.090531975,TN
141368,0,0,0.28068048,0.20726685,TN
12836,0,0,0.03057871,0.065644,TN
22258,0,0,0.02310954,0.0270813,TN
33780,0,0,0.2589936,0.23554781,TN
151528,0,0,0.024939543,0.044140536,TN
38991,0,0,0.027275927,0.07601504,TN
149939,0,0,0.18770006,0.23936187,TN
204971,0,0,0.10913801,0.1486842,TN
238274,0,0,0.13822006,0.12664159,TN
109359,0,0,0.09019889,0.093605034,TN
128921,0,0,0.0369351,0.046319712,TN
30089,0,0,0.189218,0.14830011,TN
267382,0,0,0.01681801,0.027311292,TN
178418,0,0,0.020979293,0.023107069,TN
21000,0,0,0.02800088,0.04117185,TN
21022,0,0,0.09853515,0.090754695,TN
142159,0,0,0.06556352,0.06747925,TN
260186,0,0,0.01721061,0.027482877,TN
121421,0,0,0.023923336,0.02682251,TN
59538,0,0,0.117311575,0.11014663,TN
62378,0,0,0.04772583,0.05466825,TN
211571,0,0,0.02636655,0.030954959,TN
86750,0,0,0.100716464,0.13517596,TN
73531,0,0,0.0075336443,0.016448317,TN
84416,0,0,0.13926479,0.18198809,TN
127894,0,0,0.05283754,0.08235386,TN
144772,0,0,0.008793974,0.01872675,TN
73975,0,0,0.21670477,0.16684696,TN
221418,0,0,0.031302717,0.076728605,TN
117514,0,0,0.008274276,0.029362246,TN
60708,0,0,0.19848089,0.1676278,TN
201965,0,0,0.004668021,0.008137668,TN
237873,0,0,0.06104001,0.097558826,TN
152569,0,0,0.050850887,0.08009067,TN
8665,0,0,0.053461716,0.122554556,TN
250621,0,0,0.04330467,0.061544016,TN
221215,0,0,0.0056610527,0.01640334,TN
133730,0,0,0.053971995,0.07915223,TN
46216,0,0,0.06278025,0.05977174,TN
9445,0,0,0.027530767,0.08121629,TN
26823,0,0,0.089489765,0.11356009,TN
14681,0,0,0.4380817,0.23061454,TN
213155,0,0,0.05028406,0.09961913,TN
139064,0,0,0.08755664,0.08176637,TN
89440,0,0,0.80696404,0.21596104,TN
202268,0,0,0.07813084,0.12596804,TN
17133,0,0,0.04121162,0.08134213,TN
9341,0,0,0.08304432,0.13974649,TN
177806,0,0,0.037267957,0.063295305,TN
138524,0,0,0.16684064,0.20333654,TN
47670,0,0,0.027796065,0.03200616,TN
39975,0,0,0.21103841,0.17347804,TN
238427,0,0,0.2826995,0.19946957,TN
132732,0,0,0.030595653,0.042598553,TN
152165,0,0,0.34022453,0.26262844,TN
148295,0,0,0.054348048,0.07565638,TN
96516,0,0,0.3280129,0.19462779,TN
107338,0,0,0.0140984915,0.05362224,TN
235854,0,0,0.33332044,0.3275362,TN
176793,0,0,0.0441365,0.05420206,TN
138862,0,0,0.068998694,0.07074238,TN
102470,0,0,0.05684915,0.06816286,TN
245766,0,0,0.23605607,0.20438956,TN
203353,0,0,0.8108954,0.25362554,TN
145478,0,0,0.07958329,0.12693913,TN
57038,0,0,0.113081895,0.1029095,TN
86076,0,0,0.2525952,0.3744948,TN
142205,0,0,0.048111375,0.09282035,TN
244214,0,0,0.14179213,0.1491602,TN
27731,0,0,0.17567281,0.14392826,TN
263221,0,0,0.056089025,0.085446514,TN
51562,0,0,0.038521413,0.07109739,TN
214431,0,0,0.16346155,0.19562748,TN
224345,0,0,0.20466466,0.17443815,TN
155801,0,0,0.03335548,0.064589344,TN
219798,0,0,0.023254644,0.11350446,TN
121187,0,0,0.023252215,0.03509716,TN
234780,0,0,0.021017618,0.064534545,TN
54875,0,0,0.1759725,0.16782233,TN
140321,0,0,0.07476161,0.074991144,TN
44948,0,0,0.11562975,0.097210534,TN
221102,0,0,0.018040027,0.03512557,TN
115540,0,0,0.15099293,0.17930952,TN
6102,0,0,0.11863782,0.19311383,TN
211552,0,0,0.5879378,0.26871598,TN
180505,0,0,0.025720982,0.051502682,TN
269156,0,0,0.03100534,0.049042556,TN
122433,0,0,0.022736253,0.056686502,TN
108133,0,0,0.08428093,0.12180716,TN
37199,0,0,0.014662972,0.03512319,TN
36034,0,0,0.06631942,0.07681782,TN
246751,0,0,0.06535736,0.094284244,TN
225611,0,0,0.009242973,0.018593248,TN
80189,0,0,0.07094925,0.068238005,TN
145782,0,0,0.038207207,0.059531968,TN
72770,0,0,0.08114652,0.09957176,TN
26022,0,0,0.12295952,0.13515836,TN
68023,0,0,0.10328459,0.15943885,TN
64290,0,0,0.18987615,0.14197308,TN
54162,0,0,0.045668375,0.082185544,TN
113503,0,0,0.15480173,0.13913444,TN
82704,0,0,0.024371997,0.050493933,TN
128055,0,0,0.15365145,0.1447296,TN
42510,0,0,0.11148116,0.10183086,TN
248481,0,0,0.017353522,0.052792143,TN
14953,0,0,0.10873805,0.14930166,TN
203898,0,0,0.15032566,0.1276343,TN
136585,0,0,0.046649426,0.07579939,TN
118697,0,0,0.068260394,0.09037157,TN
104367,0,0,0.020888805,0.025382658,TN
29278,0,0,0.05399899,0.062691584,TN
130560,0,0,0.032526392,0.05624117,TN
139912,0,0,0.06003574,0.08204094,TN
184890,0,0,0.14076476,0.20637576,TN
133915,0,0,0.21222399,0.18380794,TN
213064,0,0,0.2945307,0.181958,TN
275370,0,0,0.13988793,0.14209044,TN
135932,0,0,0.025767922,0.050786495,TN
68916,0,0,0.1798707,0.14752929,TN
23511,0,0,0.013754669,0.02494979,TN
275939,0,0,0.10231771,0.12069036,TN
165591,0,0,0.058540896,0.06777636,TN
260324,0,0,0.2119233,0.22573821,TN
228755,0,0,0.16268554,0.23386788,TN
254558,0,0,0.080263875,0.1368001,TN
126543,0,0,0.032289345,0.039611883,TN
73065,0,0,0.033835903,0.06545719,TN
116371,0,0,0.031898778,0.054151487,TN
275702,0,0,0.12109565,0.12488479,TN
20322,0,0,0.05746245,0.06426289,TN
257147,0,0,0.31949556,0.22101675,TN
141967,0,0,0.106706284,0.22984035,TN
143375,0,0,0.05328996,0.056431454,TN
52063,0,0,0.03386109,0.06762111,TN
82303,0,0,0.03284522,0.06309558,TN
273426,0,0,0.15438214,0.14954978,TN
141010,0,0,0.042110667,0.070676565,TN
196981,0,0,0.58853906,0.28690675,TN
226363,0,0,0.31388694,0.27104032,TN
50861,0,0,0.027724974,0.052554414,TN
43677,0,0,0.118878506,0.11819428,TN
40844,0,0,0.02431824,0.029126702,TN
226143,0,0,0.20827854,0.2211337,TN
248601,0,0,0.10023919,0.10987806,TN
72869,0,0,0.16954404,0.17441767,TN
34933,0,0,0.16665466,0.15588762,TN
246898,0,0,0.09274662,0.1401463,TN
276665,0,0,0.09560415,0.09692963,TN
64444,0,0,0.09441747,0.09283858,TN
126255,0,0,0.049526896,0.07768201,TN
56729,0,0,0.0147291245,0.05438656,TN
150242,0,0,0.20712687,0.26217252,TN
277818,0,0,0.025740307,0.042294186,TN
20414,0,0,0.10267121,0.16285615,TN
158227,0,0,0.061208572,0.09300527,TN
26384,0,0,0.07673571,0.085873075,TN
1147,0,0,0.019984813,0.036635898,TN
267153,0,0,0.099895276,0.16416538,TN
191093,0,0,0.073418625,0.1083284,TN
70864,0,0,0.045555834,0.07294676,TN
122147,0,0,0.063531086,0.08203342,TN
21034,0,0,0.100625336,0.103391826,TN
251822,0,0,0.6660848,0.2545417,TN
59068,0,0,0.6050942,0.29266593,TN
81369,0,0,0.1064001,0.2234207,TN
256495,0,0,0.17409845,0.17851159,TN
140478,0,0,0.34667814,0.39747596,TN
112434,0,0,0.13996996,0.17701332,TN
108004,0,0,0.0137806125,0.033035643,TN
179852,0,0,0.071302675,0.136772,TN
121022,0,0,0.16665754,0.24587393,TN
99516,0,0,0.049677607,0.07805844,TN
43218,0,0,0.0694942,0.0922754,TN
131830,0,0,0.12851155,0.14041042,TN
214445,0,0,0.13373122,0.13193762,TN
138354,0,0,0.03216988,0.06238719,TN
116984,0,0,0.094420426,0.14947033,TN
278630,0,0,0.009829039,0.020489153,TN
247943,0,0,0.03049864,0.07385606,TN
133067,0,0,0.17129694,0.1874628,TN
222960,0,0,0.060137287,0.097008035,TN
135977,0,0,0.035854504,0.07198165,TN
152898,0,0,0.052534904,0.09081136,TN
276767,0,0,0.06274987,0.06788266,TN
152003,0,0,0.083027065,0.1372039,TN
91409,0,0,0.0780087,0.13546452,TN
84428,0,0,0.5168586,0.23744334,TN
237260,0,0,0.0644733,0.09163141,TN
160057,0,0,0.123096704,0.12135128,TN
124101,0,0,0.01616977,0.026085937,TN
252246,0,0,0.17144138,0.19356772,TN
65487,0,0,0.7960842,0.23163074,TN
103333,0,0,0.023490716,0.05080566,TN
22150,0,0,0.59784675,0.22655368,TN
235540,0,0,0.008418556,0.021465782,TN
206047,0,0,0.4254649,0.22009131,TN
42258,0,0,0.15447979,0.14232773,TN
171774,0,0,0.1845342,0.25681806,TN
242516,0,0,0.033062268,0.122278936,TN
11786,0,0,0.040072132,0.08930914,TN
124394,0,0,0.2335121,0.24233997,TN
95842,0,0,0.035890028,0.055412993,TN
33592,0,0,0.1621722,0.1606115,TN
69081,0,0,0.06549388,0.096600115,TN
90731,0,0,0.040304936,0.054040756,TN
203821,0,0,0.10426623,0.11392478,TN
71418,0,0,0.07016971,0.092966095,TN
235915,0,0,0.10757446,0.14741096,TN
143937,0,0,0.15054223,0.12301715,TN
61971,0,0,0.07536476,0.092637144,TN
78110,0,0,0.043676,0.084660575,TN
282445,0,0,0.009773381,0.014057413,TN
161893,0,0,0.13123333,0.14578831,TN
207525,0,0,0.014823059,0.03267031,TN
88377,0,0,0.1159087,0.14953072,TN
186547,0,0,0.309091,0.2512757,TN
136035,0,0,0.009881129,0.033554435,TN
201265,0,0,0.13861515,0.13910113,TN
167246,0,0,0.053774267,0.083471924,TN
14411,0,0,0.031745564,0.040352028,TN
206433,0,0,0.038400065,0.049642522,TN
136718,0,0,0.014100938,0.03514617,TN
162316,0,0,0.045439232,0.0780188,TN
140130,0,0,0.013498711,0.033831157,TN
143663,0,0,0.022986626,0.035377283,TN
138799,0,0,0.060189422,0.084604315,TN
69309,0,0,0.1819167,0.18911296,TN
255404,0,0,0.20428114,0.19240302,TN
233300,0,0,0.075925454,0.09676186,TN
187192,0,0,0.5375876,0.2251034,TN
84356,0,0,0.03624143,0.041826703,TN
228260,0,0,0.30359313,0.31054202,TN
65315,0,0,0.027082002,0.038417567,TN
133532,0,0,0.15165132,0.108484365,TN
177289,0,0,0.04810835,0.06343676,TN
128839,0,0,0.029042322,0.045409504,TN
214205,0,0,0.27038965,0.1834054,TN
43057,0,0,0.07261197,0.07354495,TN
98197,0,0,0.09922578,0.10706074,TN
156326,0,0,0.01451159,0.024443287,TN
87471,0,0,0.085844405,0.07779932,TN
185357,0,0,0.088806145,0.09216481,TN
28474,0,0,0.14323469,0.11530734,TN
187356,0,0,0.021891262,0.04783415,TN
51170,0,0,0.2355977,0.27143434,TN
53083,0,0,0.13637733,0.12822261,TN
256391,0,0,0.026535165,0.054617986,TN
50820,0,0,0.09580773,0.1306529,TN
202580,0,0,0.09686294,0.13665834,TN
283420,0,0,0.12440115,0.23527911,TN
40831,0,0,0.07068694,0.08497114,TN
99037,0,0,0.12533547,0.16346373,TN
70735,0,0,0.026653152,0.07307776,TN
7514,0,0,0.05801473,0.10052587,TN
266434,0,1,0.9007492,0.22500455,FP
154873,0,0,0.012912178,0.04287704,TN
188140,0,0,0.434399,0.27970612,TN
257531,0,0,0.12600283,0.17991495,TN
119849,0,0,0.09041623,0.11807789,TN
357,0,0,0.17577457,0.144077,TN
172730,0,0,0.042695414,0.07458544,TN
24704,0,0,0.21563505,0.2184226,TN
53421,0,0,0.035399154,0.07978762,TN
109016,0,0,0.04259833,0.055693798,TN
105712,0,0,0.1903425,0.12902126,TN
260375,0,0,0.0243958,0.05627328,TN
109859,0,0,0.054372843,0.0747157,TN
126261,0,0,0.02882977,0.056734137,TN
61523,0,0,0.08492384,0.117133096,TN
101024,0,0,0.04578069,0.07667263,TN
248026,0,0,0.027797591,0.07078359,TN
126706,0,0,0.013249695,0.023468683,TN
184570,0,0,0.108486,0.15126309,TN
216724,0,0,0.056189287,0.0851825,TN
271953,0,0,0.002042197,0.0046108854,TN
226147,0,0,0.18387195,0.2455099,TN
218144,0,0,0.3024091,0.23500754,TN
65925,0,0,0.100088835,0.09214567,TN
39488,0,0,0.38989976,0.36067438,TN
11593,0,0,0.0998092,0.166973,TN
216276,0,0,0.07855396,0.09626749,TN
9307,0,0,0.08541426,0.1280179,TN
159550,0,0,0.030432208,0.057172503,TN
117364,0,0,0.05285621,0.057920683,TN
89566,0,0,0.08525859,0.07412888,TN
40969,0,0,0.07426036,0.07094948,TN
190919,0,0,0.24038301,0.24635522,TN
78522,0,0,0.035907093,0.05381043,TN
150306,0,0,0.59581435,0.302892,TN
125988,0,0,0.032755222,0.042186774,TN
49283,0,0,0.11980366,0.12415528,TN
48327,0,0,0.09404581,0.092907995,TN
29479,0,0,0.061193265,0.08264338,TN
177534,0,0,0.065846615,0.10489867,TN
238684,0,0,0.16196339,0.14712018,TN
102302,0,0,0.044837326,0.060886234,TN
103657,0,0,0.13765064,0.15106933,TN
246774,0,0,0.6885542,0.27149698,TN
246270,0,0,0.04012093,0.058319382,TN
11921,0,0,0.00894206,0.042791076,TN
237766,0,0,0.3748447,0.23572165,TN
26448,0,0,0.108355,0.12963758,TN
102729,0,0,0.022454478,0.06484785,TN
173638,0,0,0.02624832,0.04601667,TN
92120,0,0,0.07037559,0.08817225,TN
149031,0,0,0.37950307,0.2704804,TN
124389,0,0,0.058740377,0.075959355,TN
173663,0,0,0.019166121,0.0453534,TN
197135,0,0,0.38498253,0.33162144,TN
255524,0,0,0.017470889,0.08142119,TN
208427,0,0,0.03832677,0.051675178,TN
41830,0,0,0.08213557,0.11016928,TN
164021,0,0,0.39206,0.22532035,TN
96736,0,0,0.45304528,0.36233476,TN
166032,0,0,0.10139414,0.11292845,TN
50570,0,0,0.33037263,0.3586492,TN
59616,0,0,0.1048698,0.102147155,TN
261517,0,0,0.020202648,0.05964095,TN
71818,0,0,0.016911862,0.0393622,TN
201445,0,0,0.20292854,0.18008293,TN
223426,0,0,0.016713103,0.05842545,TN
156933,0,0,0.33696896,0.29711455,TN
275601,0,0,0.060136665,0.118690915,TN
94518,0,0,0.13499744,0.21384436,TN
4863,0,0,0.07451653,0.135085,TN
57142,0,0,0.10370558,0.12524079,TN
236959,0,0,0.026193611,0.052494004,TN
225489,0,0,0.017874874,0.031421423,TN
180738,0,0,0.79765815,0.2333007,TN
230127,0,0,0.019687958,0.030124957,TN
249019,0,0,0.017527245,0.027159782,TN
166196,0,0,0.14712583,0.116249025,TN
21859,0,0,0.14864507,0.20328501,TN
101485,0,0,0.0675615,0.12441342,TN
189610,0,0,0.009772384,0.017283747,TN
162491,0,0,0.020999294,0.04361892,TN
242293,0,0,0.044186637,0.06477773,TN
218775,0,0,0.031472456,0.059419174,TN
60694,0,0,0.081264555,0.09049296,TN
202588,0,0,0.037495196,0.049619738,TN
229414,0,0,0.05281301,0.05986337,TN
241867,0,0,0.04152792,0.05621289,TN
261714,0,0,0.014105978,0.029588174,TN
162882,0,0,0.047814522,0.07792628,TN
184354,0,0,0.09400299,0.13020527,TN
105985,0,0,0.063765176,0.08613882,TN
54344,0,0,0.07493057,0.07152391,TN
39372,0,0,0.14862873,0.13225107,TN
173250,0,0,0.03652771,0.06634672,TN
178853,0,0,0.06864797,0.09834626,TN
280681,0,0,0.05288003,0.11215373,TN
136833,0,0,0.03467389,0.06969123,TN
35757,0,0,0.07714515,0.104473785,TN
280406,0,0,0.03165755,0.057490855,TN
109428,0,0,0.038139977,0.07536024,TN
78236,0,0,0.010322269,0.013684502,TN
64477,0,0,0.8026044,0.22899894,TN
115195,0,0,0.06411919,0.08507423,TN
69944,0,0,0.025733728,0.073617585,TN
118218,0,0,0.045958616,0.064292215,TN
158872,0,0,0.12655151,0.11209429,TN
36335,0,0,0.099679396,0.1671313,TN
65068,0,0,0.0124726,0.029550862,TN
