row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
120266,0,0,0.07418064,0.061758272,TN
17806,0,0,0.08995946,0.14203382,TN
149286,0,0,0.27149102,0.24286205,TN
219482,0,0,0.32382008,0.20518519,TN
214795,0,0,0.019748524,0.047731433,TN
236618,0,0,0.052129827,0.08359886,TN
16470,0,0,0.06552096,0.0700146,TN
73284,0,0,0.038680516,0.047770333,TN
202183,0,0,0.44285575,0.2856577,TN
122289,0,0,0.032297768,0.059040736,TN
138749,0,0,0.11792762,0.09127253,TN
13557,0,0,0.14875667,0.18408427,TN
46459,0,0,0.0634595,0.05797612,TN
235073,0,0,0.06744413,0.091074154,TN
75118,0,0,0.20284133,0.1795109,TN
114144,0,0,0.049072593,0.07177518,TN
30989,0,0,0.06919799,0.11639536,TN
256933,0,0,0.17309721,0.17105483,TN
16059,0,0,0.09762678,0.14577678,TN
181676,0,0,0.015787033,0.023957059,TN
282265,0,0,0.13330278,0.12697278,TN
103884,0,0,0.037930954,0.044229127,TN
202475,0,0,0.2950121,0.24436492,TN
127781,0,0,0.25492272,0.18849637,TN
19097,0,0,0.062288716,0.10391552,TN
85998,0,0,0.038789865,0.077839576,TN
121256,0,0,0.07111101,0.105733655,TN
129878,0,0,0.020172365,0.03593103,TN
44527,0,0,0.23642679,0.18653782,TN
265883,0,0,0.04294191,0.061260555,TN
185272,0,0,0.37418824,0.272541,TN
119627,0,0,0.04051695,0.046531163,TN
212997,0,0,0.08966603,0.14476988,TN
155511,0,0,0.04224987,0.089811854,TN
147003,0,0,0.0032670952,0.016495233,TN
182678,0,0,0.08106866,0.11361989,TN
101576,0,0,0.06730573,0.11770111,TN
72288,0,0,0.08384653,0.13372572,TN
103292,0,0,0.07123376,0.11528515,TN
265083,0,0,0.04623931,0.12034743,TN
184601,0,0,0.064959645,0.08822106,TN
209962,0,0,0.23732157,0.23938636,TN
201635,0,0,0.43763283,0.28058288,TN
128774,0,0,0.058555886,0.06984974,TN
240269,0,0,0.014483416,0.028604003,TN
239841,0,0,0.050628304,0.06763025,TN
256840,0,0,0.07418272,0.14158475,TN
72219,0,0,0.042536836,0.11178715,TN
158737,0,0,0.2865449,0.26601788,TN
263226,0,0,0.2923194,0.2798909,TN
50523,0,0,0.054332376,0.088273734,TN
26264,0,0,0.13664176,0.16605394,TN
134731,0,0,0.3469587,0.3181393,TN
105589,0,0,0.008154923,0.020595778,TN
17352,0,0,0.03187559,0.0601714,TN
33020,0,0,0.024418902,0.04910902,TN
246295,0,0,0.016485345,0.03064589,TN
79475,0,0,0.012427237,0.030377189,TN
89465,0,0,0.024393763,0.085083455,TN
128287,0,0,0.041564062,0.043488923,TN
124043,0,0,0.14653963,0.18398385,TN
229015,0,0,0.37250686,0.23343727,TN
273887,0,0,0.028020874,0.056296647,TN
165619,0,0,0.041612312,0.08885953,TN
63970,0,0,0.028320627,0.055837188,TN
4428,0,0,0.018376535,0.07620944,TN
88471,0,0,0.041002404,0.08034811,TN
101028,0,0,0.07298,0.07541615,TN
10420,0,0,0.15129109,0.18183975,TN
18663,0,0,0.16912958,0.25034046,TN
156511,0,0,0.31053862,0.2696512,TN
272772,0,1,0.62521046,0.2517207,FP
279402,0,0,0.14715032,0.2138694,TN
55708,0,0,0.26540166,0.20601779,TN
227552,0,0,0.072112046,0.08030391,TN
121705,0,0,0.015077705,0.03834626,TN
208911,0,0,0.18221955,0.22625808,TN
184201,0,0,0.05711104,0.11403163,TN
236373,0,1,0.5163492,0.31312978,FP
90503,0,0,0.090313874,0.12397035,TN
55753,0,0,0.094307125,0.0959801,TN
273611,0,0,0.018611955,0.034551997,TN
98854,0,0,0.14121713,0.22433765,TN
148976,0,0,0.026652532,0.10736021,TN
31913,0,0,0.04155374,0.083124675,TN
143046,0,1,0.70157987,0.3244303,FP
160706,0,0,0.022906013,0.04168086,TN
112596,0,0,0.02062393,0.026093116,TN
117455,0,0,0.0651535,0.102549,TN
43923,0,0,0.0835262,0.068341956,TN
232967,0,0,0.05761449,0.09806432,TN
75060,0,0,0.025565038,0.035131384,TN
221890,0,0,0.07232283,0.1365715,TN
141888,0,0,0.06775378,0.07634856,TN
226987,0,0,0.035569385,0.084194444,TN
203641,0,0,0.0468111,0.08562284,TN
268650,0,0,0.30001208,0.27271956,TN
4695,0,0,0.22033562,0.22768244,TN
14068,0,0,0.12575093,0.15031807,TN
235332,0,0,0.051415466,0.06970509,TN
12218,0,0,0.18035668,0.21983042,TN
278923,0,0,0.01454763,0.025079189,TN
103442,0,0,0.32155904,0.24781245,TN
146089,0,0,0.26546052,0.18092543,TN
83728,0,0,0.029272106,0.09951725,TN
277018,0,0,0.09085341,0.10898117,TN
195018,0,0,0.05408285,0.109103635,TN
72575,0,0,0.019000264,0.026512336,TN
222125,0,0,0.021706272,0.06443223,TN
166302,0,0,0.34748894,0.19918156,TN
14305,0,0,0.099985816,0.17474326,TN
95336,0,0,0.08125596,0.08585723,TN
238813,0,0,0.13298437,0.19147435,TN
281169,0,0,0.027456598,0.05731549,TN
119415,0,0,0.035333294,0.045181695,TN
13233,0,0,0.08422096,0.15392263,TN
249959,0,0,0.13811588,0.13387464,TN
228094,0,0,0.052282196,0.06330895,TN
251051,0,0,0.3791836,0.25581715,TN
156631,0,0,0.16936159,0.18710823,TN
135271,0,0,0.012190458,0.027094964,TN
106256,0,0,0.029877903,0.061428756,TN
261141,0,0,0.1656905,0.16028276,TN
48693,0,0,0.18322258,0.24433802,TN
184111,0,0,0.49183705,0.26972866,TN
201643,0,0,0.03354907,0.05855404,TN
149402,0,0,0.085451916,0.12833646,TN
144650,0,0,0.022745514,0.04534176,TN
93120,0,0,0.108841896,0.079833075,TN
211672,0,0,0.02566842,0.036708295,TN
82167,0,0,0.15392643,0.13827845,TN
19403,0,0,0.11135908,0.1607306,TN
279305,0,0,0.0060031535,0.012415495,TN
169281,0,0,0.04277149,0.05459937,TN
6628,0,0,0.13130982,0.18695901,TN
284580,0,0,0.029115235,0.039748322,TN
196029,0,0,0.057684373,0.10120244,TN
267482,0,0,0.16911542,0.13525258,TN
196879,0,0,0.25221738,0.22631887,TN
280591,0,0,0.032535847,0.042772498,TN
277313,0,0,0.026679868,0.0337908,TN
269395,0,0,0.05150885,0.06378463,TN
28458,0,0,0.15778236,0.22080515,TN
75876,0,0,0.01796815,0.025936509,TN
72464,0,0,0.05407422,0.100529715,TN
244634,0,0,0.03517904,0.05518369,TN
27100,0,1,0.8177709,0.21063007,FP
186730,0,0,0.36448857,0.25214198,TN
227105,0,0,0.14167377,0.13457312,TN
91232,0,0,0.036554836,0.0758243,TN
189335,0,0,0.02934207,0.032720175,TN
89381,0,0,0.09307378,0.0787352,TN
173142,0,0,0.018254476,0.07374416,TN
159803,0,0,0.058942154,0.05988446,TN
163017,0,0,0.04210459,0.074935004,TN
284015,0,0,0.060900964,0.087683685,TN
39752,0,0,0.04967372,0.067909695,TN
100187,0,0,0.05176387,0.054693595,TN
101770,0,0,0.024478063,0.051068734,TN
188252,0,0,0.030657375,0.06830437,TN
283852,0,0,0.025459161,0.035271987,TN
41232,0,0,0.06387524,0.089442715,TN
156979,0,0,0.037980963,0.07038421,TN
113658,0,0,0.04616043,0.063263096,TN
16224,0,0,0.009561116,0.03787401,TN
137343,0,0,0.019205745,0.036516327,TN
94843,0,0,0.032262944,0.05143253,TN
163779,0,0,0.061707553,0.07353708,TN
138420,0,0,0.0093445685,0.018798169,TN
94752,0,0,0.07359916,0.076045975,TN
147830,0,0,0.07746906,0.07724262,TN
40413,0,0,0.14116837,0.21116024,TN
274731,0,0,0.31787887,0.24389671,TN
271224,0,0,0.026560688,0.065007895,TN
236341,0,0,0.0967552,0.11070615,TN
37315,0,0,0.1454222,0.15714006,TN
79481,0,0,0.29758435,0.25124198,TN
68431,0,0,0.017030122,0.033635177,TN
276334,0,0,0.014850145,0.02963602,TN
146904,0,0,0.006988334,0.02471867,TN
255492,0,0,0.1485695,0.13441947,TN
167944,0,0,0.050227318,0.09254684,TN
279130,0,0,0.024955085,0.0471825,TN
157232,0,0,0.03240144,0.07891178,TN
10392,0,0,0.010464212,0.034448415,TN
129408,0,0,0.019191459,0.033614535,TN
155837,0,0,0.04679124,0.10939267,TN
169239,0,0,0.16277252,0.17662199,TN
199168,0,0,0.0987673,0.1540688,TN
223769,0,0,0.039267942,0.071236104,TN
126382,0,0,0.017336875,0.029335348,TN
64926,0,0,0.03217185,0.08634972,TN
87257,0,0,0.055699863,0.05433625,TN
206169,0,0,0.10337565,0.10978609,TN
207490,0,0,0.1835637,0.23043308,TN
114886,0,0,0.056142557,0.11069511,TN
235034,0,0,0.015030577,0.053285718,TN
221899,0,0,0.08765248,0.10610642,TN
169127,0,0,0.03381268,0.061560374,TN
39657,0,0,0.07320788,0.06595096,TN
186654,0,0,0.013131777,0.0188338,TN
17658,0,0,0.07671017,0.13500361,TN
153303,0,0,0.054267496,0.104390614,TN
99987,0,0,0.018823186,0.024447322,TN
35967,0,0,0.10703568,0.14125223,TN
203258,0,0,0.114354916,0.16457647,TN
234965,0,0,0.017781103,0.05467909,TN
216614,0,0,0.054351125,0.06319135,TN
273286,0,0,0.028993906,0.077885054,TN
30739,0,0,0.07117075,0.07872692,TN
242657,0,0,0.011638642,0.020855697,TN
278681,0,0,0.14651455,0.13196246,TN
232783,0,0,0.061683837,0.10701641,TN
201936,0,0,0.33687916,0.3127906,TN
142390,0,0,0.01192106,0.024728414,TN
46778,0,0,0.26784948,0.2272937,TN
237205,0,0,0.010818236,0.05159049,TN
185392,0,0,0.43482658,0.2616531,TN
85902,0,0,0.034010474,0.049278434,TN
236818,0,0,0.011001718,0.036689885,TN
76032,0,0,0.05088043,0.06678463,TN
98334,0,0,0.04017312,0.07833716,TN
4955,0,0,0.045209616,0.09543655,TN
70422,0,0,0.09889471,0.14585623,TN
85037,0,0,0.07930237,0.06884333,TN
195523,0,0,0.0082112225,0.02192856,TN
99211,0,0,0.06855002,0.05941106,TN
33219,0,0,0.016134012,0.02867145,TN
165302,0,0,0.030289542,0.041183643,TN
29643,0,0,0.101419285,0.13784079,TN
149239,0,0,0.042591333,0.09634516,TN
96567,0,0,0.04235555,0.037404954,TN
70496,0,0,0.06518364,0.103952035,TN
36795,0,0,0.06879385,0.073273465,TN
256572,0,0,0.03946596,0.06725058,TN
66208,0,0,0.19467907,0.18120456,TN
280369,0,0,0.39520985,0.2671943,TN
152916,0,0,0.021523273,0.067814685,TN
18421,0,0,0.11898167,0.10804535,TN
138318,0,0,0.036343187,0.054349348,TN
114219,0,0,0.07414613,0.109121755,TN
249983,0,0,0.03948968,0.078995675,TN
133287,0,0,0.062897466,0.0695329,TN
268661,0,0,0.08116275,0.085175455,TN
169362,0,0,0.037273098,0.06192485,TN
71856,0,1,0.7672188,0.23882441,FP
165267,0,0,0.3868595,0.25467455,TN
102723,0,0,0.01472727,0.046734434,TN
272294,0,0,0.1714445,0.18946669,TN
10556,0,0,0.07472267,0.120261915,TN
140263,0,0,0.11291841,0.09480273,TN
16748,0,0,0.093296856,0.08907442,TN
280939,0,0,0.122906305,0.15948334,TN
237123,0,0,0.16752774,0.22108872,TN
208947,0,0,0.3763348,0.2870083,TN
214766,0,0,0.06283135,0.11311944,TN
217153,0,0,0.051119868,0.08327976,TN
93329,0,0,0.2246381,0.25050932,TN
159610,0,0,0.13188705,0.12963644,TN
280388,0,0,0.01871898,0.027130196,TN
128138,0,0,0.06450594,0.11015782,TN
188098,0,0,0.030185109,0.06330318,TN
179890,0,0,0.18963677,0.13743374,TN
83067,0,1,0.54717565,0.20435023,FP
124646,0,0,0.0358931,0.07876846,TN
51527,0,0,0.2934214,0.21904488,TN
6206,0,0,0.09533868,0.16418041,TN
264669,0,0,0.06772967,0.112063214,TN
49205,0,0,0.056270532,0.06650093,TN
218875,0,0,0.41921532,0.19401911,TN
42610,0,0,0.016464902,0.03247124,TN
159687,0,0,0.062467054,0.12382663,TN
46076,0,0,0.036393344,0.038355503,TN
226564,0,0,0.014824636,0.02785853,TN
88772,0,0,0.12296024,0.17451248,TN
39397,0,0,0.09208499,0.08845013,TN
176912,0,0,0.023350758,0.0385105,TN
13036,0,0,0.029489893,0.060858198,TN
219459,0,0,0.06264796,0.09382359,TN
70081,0,0,0.045595527,0.049591735,TN
259912,0,0,0.13461255,0.1437763,TN
118344,0,0,0.051456396,0.094755754,TN
243074,0,0,0.11109636,0.15928102,TN
150079,0,0,0.21979868,0.25116095,TN
54545,0,0,0.23341715,0.23598051,TN
221272,0,0,0.23344058,0.2255898,TN
20653,0,0,0.080621414,0.12491108,TN
48667,0,0,0.06671466,0.06704793,TN
38405,0,0,0.027948027,0.06869674,TN
151458,0,0,0.036160883,0.07453659,TN
99036,0,0,0.28227532,0.2354791,TN
63058,0,0,0.1645439,0.16347064,TN
140417,0,0,0.05744321,0.07848556,TN
236932,0,0,0.1312981,0.16111328,TN
139803,0,0,0.18873534,0.15031847,TN
128066,0,0,0.13854818,0.14143282,TN
210523,0,0,0.03898788,0.05929497,TN
143039,0,0,0.17786469,0.18511134,TN
153516,0,0,0.10403165,0.16082607,TN
192797,0,0,0.11840222,0.12352788,TN
111284,0,0,0.12300058,0.101673946,TN
276724,0,0,0.03388306,0.040132996,TN
57282,0,0,0.081841394,0.11041426,TN
68668,0,0,0.16485417,0.1301718,TN
140299,0,0,0.089876436,0.11073585,TN
25727,0,0,0.049269762,0.07474863,TN
132898,0,0,0.049206205,0.09372844,TN
69528,0,0,0.032336663,0.035133846,TN
121267,0,0,0.08481655,0.07272299,TN
20273,0,0,0.20583498,0.2278512,TN
102519,0,0,0.027889123,0.046469893,TN
273152,0,0,0.1632612,0.14279713,TN
268992,0,0,0.03042835,0.06334241,TN
187769,0,0,0.061258737,0.1675733,TN
196419,0,0,0.0105118165,0.028919866,TN
93581,0,0,0.07647817,0.10074265,TN
24336,0,0,0.079556085,0.08928351,TN
148277,0,0,0.09610781,0.14459904,TN
162640,0,0,0.1633382,0.21099815,TN
99194,0,0,0.122602336,0.103086635,TN
18939,0,0,0.020597992,0.041474015,TN
117014,0,0,0.105344236,0.1937836,TN
249763,0,0,0.07528372,0.10763221,TN
159459,0,0,0.28518596,0.25529492,TN
199049,0,0,0.4389188,0.3398867,TN
209177,0,0,0.034384042,0.07261507,TN
187350,0,0,0.07364295,0.11324837,TN
43548,0,0,0.021661753,0.107248,TN
131537,0,0,0.2662323,0.27182516,TN
95090,0,0,0.032598875,0.077161305,TN
48992,0,0,0.010801673,0.018141909,TN
93489,0,0,0.05225137,0.09074935,TN
1777,0,0,0.3660878,0.26036558,TN
49064,0,0,0.06304798,0.098601654,TN
67108,0,0,0.21839446,0.27570543,TN
157600,0,0,0.01842244,0.042429846,TN
18720,0,0,0.03384166,0.077049285,TN
244034,0,0,0.02433809,0.030815778,TN
143461,0,0,0.020664854,0.031993672,TN
66314,0,0,0.0066697574,0.018886583,TN
169799,0,0,0.044054862,0.094729565,TN
145113,0,0,0.066759735,0.08949572,TN
252804,0,0,0.083752975,0.08901545,TN
200494,0,0,0.15961783,0.14607632,TN
147109,0,0,0.06531084,0.12900537,TN
219031,0,0,0.028556835,0.03450236,TN
147782,0,0,0.34923393,0.2682617,TN
138277,0,0,0.010172781,0.06970568,TN
15949,0,0,0.19324264,0.19509517,TN
5313,0,0,0.062662035,0.11478231,TN
226879,0,0,0.1500582,0.18695648,TN
55599,0,0,0.026481006,0.052141182,TN
216840,0,0,0.06982697,0.106049486,TN
92869,0,0,0.11745301,0.15734638,TN
98248,0,0,0.065409705,0.06777218,TN
218383,0,0,0.4561768,0.2569474,TN
48258,0,0,0.25247654,0.1959647,TN
77885,0,0,0.09674187,0.11247516,TN
44450,0,0,0.05332448,0.062205866,TN
75716,0,0,0.037886187,0.07705198,TN
50629,0,0,0.09077844,0.12351486,TN
208285,0,0,0.11323462,0.13988571,TN
258105,0,0,0.05289998,0.08770971,TN
29329,0,0,0.11928041,0.1235456,TN
269067,0,0,0.10530294,0.14737836,TN
137509,0,0,0.10701742,0.124002725,TN
213238,0,0,0.027447127,0.06707836,TN
283298,0,0,0.026581788,0.03483232,TN
76868,0,0,0.26929465,0.35761213,TN
75631,0,0,0.036345273,0.049704235,TN
948,0,0,0.15473294,0.1858252,TN
64069,0,0,0.107880995,0.12727556,TN
256897,0,0,0.114408806,0.16665195,TN
147142,0,0,0.04774277,0.050098147,TN
178924,0,0,0.05692901,0.06918102,TN
262967,0,0,0.08336959,0.11351157,TN
260706,0,0,0.17296034,0.25874132,TN
9915,0,0,0.27376756,0.30007237,TN
242777,0,0,0.014467227,0.04811274,TN
108893,0,0,0.029609997,0.040108286,TN
150054,0,0,0.4058386,0.3120216,TN
78757,0,0,0.02064458,0.049045384,TN
223761,0,0,0.05418657,0.08872385,TN
45562,0,0,0.094708845,0.08016599,TN
78022,0,0,0.11468925,0.13275081,TN
112499,0,0,0.04545353,0.052181955,TN
31505,0,0,0.13622685,0.17256027,TN
253250,0,0,0.012693379,0.044158775,TN
271704,0,0,0.049255814,0.08750145,TN
140318,0,0,0.08039092,0.094141684,TN
146574,0,0,0.004447098,0.016927352,TN
46927,0,0,0.10052571,0.12486341,TN
64411,1,1,0.99962187,0.003141181,TP
276491,0,0,0.019004121,0.027586602,TN
181535,0,0,0.3835927,0.38798207,TN
194089,0,0,0.17478096,0.17611144,TN
276900,0,0,0.22293073,0.2602073,TN
189237,0,0,0.17560619,0.22576083,TN
109323,0,0,0.21627605,0.20709477,TN
38502,0,0,0.07858255,0.123743944,TN
116791,0,0,0.023824556,0.037819315,TN
273771,0,0,0.049269818,0.08198355,TN
216767,0,0,0.018638156,0.061090857,TN
261705,0,0,0.006203226,0.017596975,TN
129678,0,0,0.049033068,0.058486618,TN
16788,0,0,0.18591575,0.15643695,TN
114856,0,0,0.062203746,0.10027666,TN
256816,0,0,0.024738636,0.045644183,TN
19760,0,1,0.5096579,0.46941447,FP
90316,0,0,0.16748506,0.13749082,TN
139203,0,0,0.030856611,0.031659298,TN
75310,0,0,0.084022634,0.083310105,TN
207930,0,0,0.029529195,0.053304236,TN
170002,0,0,0.19434972,0.30057037,TN
245303,0,0,0.18973882,0.16577595,TN
90311,0,0,0.013446673,0.025616527,TN
116336,0,0,0.041537557,0.051762357,TN
258315,0,0,0.028640246,0.060397875,TN
163171,0,0,0.033139247,0.080840096,TN
231937,0,0,0.09515728,0.1374692,TN
139282,0,0,0.062596075,0.0952951,TN
43146,0,0,0.19134264,0.16806789,TN
273329,0,0,0.03318074,0.047253232,TN
120872,0,0,0.054312207,0.054400068,TN
140865,0,0,0.048737116,0.052511804,TN
168700,0,0,0.02617215,0.031704128,TN
151000,0,0,0.3895799,0.33171132,TN
28240,0,0,0.05243093,0.07269786,TN
205811,0,0,0.15760547,0.18731143,TN
37915,0,0,0.115122214,0.18471299,TN
82182,0,0,0.012264251,0.02534105,TN
217648,0,0,0.044547252,0.07063127,TN
46378,0,0,0.045602094,0.0570687,TN
214367,0,0,0.026041036,0.034881957,TN
72425,0,0,0.076896586,0.09543793,TN
47168,0,0,0.16755375,0.15149455,TN
131613,0,0,0.13881804,0.12810217,TN
153137,0,0,0.038327083,0.09467236,TN
219700,0,0,0.010267219,0.0373444,TN
248892,0,0,0.026159212,0.06388728,TN
166546,0,0,0.02263024,0.038611237,TN
141899,0,0,0.018314147,0.04737062,TN
86122,0,0,0.03741109,0.04629621,TN
226621,0,0,0.118347436,0.1593911,TN
279490,0,0,0.038630504,0.078735135,TN
169845,0,0,0.19746114,0.29589564,TN
44174,0,0,0.15695226,0.17126054,TN
258567,0,1,0.67122924,0.25470778,FP
38482,0,0,0.061339464,0.15263975,TN
34179,0,0,0.08443703,0.10044293,TN
19182,0,0,0.036127497,0.07995195,TN
119846,0,0,0.08048931,0.08251157,TN
252389,0,0,0.10265307,0.08853409,TN
177541,0,0,0.07626388,0.1154292,TN
85621,0,0,0.09203455,0.10839594,TN
212638,0,0,0.06474448,0.10004515,TN
239875,0,0,0.09982899,0.14776438,TN
274531,0,0,0.09553694,0.15936978,TN
26852,0,0,0.051625896,0.08145868,TN
113025,0,0,0.033447996,0.056713752,TN
117535,0,0,0.06614263,0.06482917,TN
16025,0,0,0.13082363,0.16966543,TN
196781,0,0,0.029084617,0.053629518,TN
157532,0,0,0.031993758,0.08171188,TN
188460,0,0,0.043590356,0.059801508,TN
185065,0,0,0.10096679,0.08411399,TN
30680,0,0,0.29595363,0.2824771,TN
204332,0,0,0.02651648,0.047301397,TN
163988,0,0,0.15070239,0.15450828,TN
103135,0,0,0.050674148,0.09436357,TN
252873,0,0,0.120132774,0.17810291,TN
110124,0,0,0.03886036,0.05933814,TN
37964,0,0,0.057049707,0.05620733,TN
215895,0,0,0.024171898,0.050802864,TN
137975,0,0,0.16505209,0.19909163,TN
187533,0,0,0.02572371,0.036963522,TN
175900,0,0,0.07436348,0.09945349,TN
201871,0,0,0.031349093,0.06729012,TN
109506,0,0,0.3800963,0.20498413,TN
85843,0,0,0.15030667,0.20164236,TN
49859,0,0,0.09965968,0.081598684,TN
255944,0,0,0.028602105,0.07090876,TN
210655,0,0,0.21041723,0.18086126,TN
102472,0,0,0.15428685,0.19722982,TN
375,0,0,0.10818032,0.11114767,TN
229278,0,0,0.09707411,0.11232064,TN
137830,0,0,0.12953863,0.09354284,TN
76907,0,0,0.05176212,0.04644147,TN
130068,0,0,0.033389412,0.07251246,TN
145332,0,0,0.123047546,0.14674845,TN
126455,0,0,0.017937673,0.037931155,TN
261531,0,0,0.025112981,0.045776974,TN
264703,0,0,0.32309332,0.39714345,TN
44520,0,0,0.09341536,0.11005792,TN
215922,0,0,0.2769725,0.16165611,TN
154597,0,0,0.12774837,0.1960591,TN
157431,0,0,0.318913,0.27560836,TN
143339,0,0,0.0041764546,0.01421238,TN
126357,0,0,0.072048776,0.13584866,TN
214163,0,0,0.01845834,0.038824417,TN
186952,0,0,0.062088877,0.079696946,TN
206357,0,0,0.006451679,0.011498411,TN
90043,0,0,0.066459335,0.064000495,TN
221125,0,0,0.047554046,0.06641766,TN
90395,0,0,0.118580535,0.0993811,TN
32037,0,0,0.016583722,0.035829592,TN
83740,0,0,0.061233465,0.14716876,TN
135925,0,0,0.073344305,0.106345,TN
85189,0,0,0.0500793,0.06371409,TN
123101,0,0,0.016151581,0.03714035,TN
140114,0,0,0.047717776,0.09446841,TN
6561,0,0,0.07545594,0.133955,TN
4216,0,0,0.018181749,0.07625043,TN
146670,0,0,0.008692565,0.027367335,TN
209657,0,0,0.02185886,0.06005998,TN
45741,0,0,0.108817756,0.102768965,TN
215697,0,0,0.018729102,0.028182143,TN
64548,0,0,0.121267766,0.11135829,TN
139294,0,0,0.12829785,0.17463681,TN
104564,0,0,0.113338955,0.092369325,TN
37584,0,0,0.13443384,0.18434419,TN
226116,0,0,0.036060166,0.06731165,TN
29673,0,0,0.033084624,0.056564614,TN
248927,0,0,0.018859543,0.03488944,TN
192077,0,0,0.010021002,0.016202599,TN
46680,0,0,0.06897557,0.12502061,TN
222293,0,0,0.41949406,0.2093509,TN
90425,0,0,0.04809776,0.10661592,TN
220601,0,0,0.4178055,0.23641725,TN
213025,0,0,0.013502781,0.03046274,TN
224920,0,0,0.17507398,0.16126627,TN
85827,0,0,0.018157272,0.026822582,TN
191885,0,0,0.032552227,0.082195744,TN
68982,0,0,0.01547074,0.047175467,TN
81408,0,0,0.038883135,0.07393548,TN
118708,0,0,0.08718943,0.083278224,TN
77942,0,0,0.02273602,0.05111739,TN
58146,0,0,0.01898653,0.035418067,TN
283568,0,0,0.10015667,0.15702294,TN
76069,0,0,0.24253073,0.1950101,TN
224863,0,0,0.04438329,0.104015924,TN
268751,0,0,0.21172328,0.21581893,TN
184366,0,0,0.013918856,0.023438348,TN
87378,0,0,0.19953796,0.16111204,TN
17657,0,0,0.10775222,0.11708622,TN
8122,0,0,0.027553927,0.07701048,TN
272846,0,0,0.03612202,0.0822692,TN
19146,0,0,0.38954422,0.21207733,TN
209370,0,0,0.06379463,0.08379753,TN
274086,0,0,0.019717343,0.03087776,TN
203302,0,0,0.007733324,0.02158478,TN
142537,0,0,0.06732378,0.10620737,TN
180541,0,0,0.022758609,0.063982055,TN
219140,0,0,0.038186505,0.06031875,TN
141310,0,0,0.08026188,0.117657386,TN
82998,0,0,0.11260398,0.092780404,TN
107384,0,0,0.32269993,0.36758187,TN
244229,0,0,0.13595116,0.102941886,TN
184858,0,0,0.06319085,0.09486916,TN
34649,0,0,0.15836357,0.1529344,TN
86882,0,0,0.06338611,0.06331333,TN
121129,0,0,0.05512411,0.07850051,TN
81207,0,0,0.045017418,0.079130985,TN
230934,0,0,0.14316735,0.15188776,TN
247837,0,0,0.03479392,0.06015336,TN
104540,0,0,0.08681297,0.11578951,TN
284699,0,0,0.20325626,0.18844342,TN
240291,0,0,0.015450904,0.03492849,TN
82354,0,0,0.023028878,0.053010844,TN
82062,0,0,0.094123624,0.07920975,TN
259166,0,0,0.027387667,0.13488783,TN
249063,0,0,0.015636008,0.027870048,TN
56820,0,0,0.04073705,0.05690382,TN
157567,0,0,0.022900358,0.03717278,TN
228274,0,0,0.0031870787,0.008747088,TN
115879,0,0,0.14029408,0.13395733,TN
172659,0,0,0.019843938,0.035799228,TN
46700,0,0,0.23506227,0.21754453,TN
177388,0,0,0.004118292,0.024533518,TN
251674,0,0,0.04846707,0.08564094,TN
98733,0,0,0.044450697,0.071990244,TN
228033,0,0,0.039602388,0.060756117,TN
56326,0,0,0.048485156,0.07636576,TN
88749,0,0,0.1267343,0.1353185,TN
261530,0,0,0.032323577,0.06983656,TN
180149,0,0,0.061824907,0.14996776,TN
197371,0,0,0.05842143,0.09559322,TN
259635,0,0,0.029966626,0.03736331,TN
165723,0,0,0.094907306,0.08853821,TN
186461,0,0,0.027889581,0.04467092,TN
36726,0,0,0.04443087,0.045149803,TN
23320,0,0,0.059414018,0.10242346,TN
39919,0,0,0.1832671,0.15884893,TN
31103,0,0,0.10316476,0.12493556,TN
263132,0,0,0.020744381,0.03939146,TN
22822,0,0,0.097298205,0.11273248,TN
180135,0,0,0.44848016,0.3389386,TN
61195,0,0,0.01944568,0.03318028,TN
41263,0,0,0.084892265,0.110032745,TN
173911,0,0,0.17782655,0.20262311,TN
191944,0,0,0.1740731,0.131277,TN
134625,0,0,0.045419283,0.04783936,TN
179329,0,0,0.024894867,0.079959296,TN
222380,0,0,0.34103504,0.26293066,TN
209623,0,0,0.13021651,0.17439297,TN
109723,0,0,0.21646515,0.35070008,TN
44628,0,0,0.09845001,0.15297677,TN
79417,0,0,0.25597173,0.21898542,TN
131691,0,0,0.1310452,0.16253208,TN
198812,0,0,0.118472375,0.10003346,TN
56474,0,0,0.21189116,0.16727081,TN
