y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
0,0,0.081463374,0.11781573,TN
0,0,0.07876419,0.07566043,TN
0,0,0.032458924,0.040696476,TN
0,0,0.032407172,0.044531062,TN
0,0,0.020504532,0.055452827,TN
0,0,0.2859939,0.24922027,TN
0,0,0.08878714,0.06889084,TN
0,0,0.014999777,0.03587853,TN
0,0,0.036592312,0.06508225,TN
0,0,0.04324063,0.06478146,TN
0,0,0.040383045,0.051663663,TN
0,0,0.058761746,0.107232176,TN
0,0,0.10706676,0.10909726,TN
0,0,0.029818159,0.042895664,TN
0,0,0.050360512,0.05058234,TN
0,0,0.092341825,0.07734738,TN
0,0,0.020972092,0.08171911,TN
0,0,0.08462439,0.124432884,TN
0,0,0.041702434,0.10040792,TN
0,0,0.08906534,0.08587781,TN
0,0,0.030965582,0.048087183,TN
0,0,0.30468658,0.1931618,TN
0,0,0.10995749,0.10217398,TN
0,0,0.09352409,0.11731055,TN
0,0,0.049578916,0.107104406,TN
0,0,0.0704509,0.10449545,TN
0,0,0.11076553,0.15887651,TN
0,0,0.03867396,0.056290038,TN
0,0,0.36399814,0.2449591,TN
0,0,0.47495338,0.22731572,TN
0,0,0.03629014,0.051654603,TN
0,0,0.12335413,0.2329302,TN
0,0,0.042605605,0.07115349,TN
0,0,0.014231062,0.02933006,TN
0,0,0.39417392,0.238612,TN
0,0,0.036670938,0.097752914,TN
0,0,0.1477198,0.19834228,TN
0,0,0.06939258,0.08750245,TN
0,0,0.1784268,0.24389818,TN
0,0,0.045525145,0.10615602,TN
0,0,0.09498058,0.12329087,TN
0,0,0.11506036,0.1919018,TN
0,1,0.539533,0.27616677,FP
0,0,0.056184065,0.09553663,TN
0,0,0.052928187,0.048479524,TN
0,0,0.035475094,0.07924621,TN
0,0,0.057386722,0.08501188,TN
0,0,0.11773693,0.17762476,TN
0,0,0.02502718,0.06634917,TN
0,0,0.08604052,0.11349948,TN
0,0,0.10032571,0.114697024,TN
0,0,0.024742706,0.04899186,TN
0,0,0.13155025,0.14169638,TN
0,0,0.24731094,0.20241572,TN
0,0,0.084060974,0.13366976,TN
0,0,0.061469436,0.11407355,TN
0,0,0.31323525,0.26526886,TN
0,0,0.010266138,0.023491332,TN
0,0,0.10788363,0.13601968,TN
0,0,0.26298377,0.2211494,TN
0,0,0.06227594,0.07554836,TN
0,0,0.038486686,0.088455014,TN
0,0,0.15701751,0.14669582,TN
0,0,0.037432812,0.0626787,TN
0,0,0.40113235,0.24800505,TN
0,0,0.032660495,0.034914427,TN
0,0,0.03145078,0.04894733,TN
0,0,0.012151816,0.04130832,TN
0,0,0.017918013,0.032273006,TN
0,0,0.041328467,0.09186471,TN
0,0,0.21846949,0.21100584,TN
0,0,0.4396877,0.22723141,TN
0,0,0.10445304,0.15775795,TN
0,0,0.05120081,0.061732013,TN
0,0,0.022007313,0.038382493,TN
0,0,0.022014119,0.037219614,TN
0,0,0.032723542,0.04016381,TN
0,0,0.12675123,0.10500752,TN
0,0,0.12044807,0.124475814,TN
0,0,0.13943,0.26301542,TN
0,0,0.028602224,0.046006966,TN
0,0,0.13699675,0.16849555,TN
0,0,0.027540792,0.050351195,TN
0,0,0.1382042,0.17216131,TN
0,0,0.042339236,0.07387477,TN
0,0,0.037167113,0.045872524,TN
0,0,0.35432953,0.32137805,TN
0,1,0.5757467,0.33285123,FP
0,0,0.085176736,0.11229546,TN
0,0,0.019045578,0.05834228,TN
0,0,0.03405579,0.06377258,TN
0,0,0.026567372,0.03589136,TN
0,0,0.03715832,0.05194119,TN
0,0,0.08938347,0.122980036,TN
0,0,0.054599382,0.06948002,TN
0,0,0.13473907,0.112965815,TN
0,0,0.015585111,0.040041827,TN
0,0,0.030273784,0.040422026,TN
0,0,0.021968262,0.041471776,TN
0,0,0.083212174,0.12993582,TN
0,0,0.09057872,0.1417195,TN
0,0,0.059564255,0.06521213,TN
0,0,0.018675722,0.04130094,TN
0,0,0.06168432,0.114087224,TN
0,0,0.03176905,0.05338252,TN
0,0,0.26105264,0.26298597,TN
0,0,0.079404816,0.13050699,TN
0,0,0.014579418,0.04463364,TN
0,0,0.015804933,0.046541072,TN
0,0,0.038726036,0.07230158,TN
0,0,0.019019209,0.024529045,TN
0,0,0.36811328,0.2269225,TN
0,1,0.64507353,0.32489848,FP
0,0,0.029925937,0.045647558,TN
0,0,0.031164646,0.06401168,TN
0,0,0.043079022,0.08901012,TN
0,0,0.033079952,0.072929196,TN
0,0,0.06576468,0.08165755,TN
0,0,0.13257597,0.13865547,TN
0,0,0.019034905,0.02702546,TN
0,0,0.0076238723,0.029393286,TN
0,0,0.054089833,0.070620544,TN
0,0,0.046353504,0.08646299,TN
0,0,0.01472475,0.026983162,TN
0,0,0.025438966,0.05506823,TN
0,0,0.14197075,0.20515701,TN
0,0,0.16643186,0.17144054,TN
0,0,0.018145984,0.047671143,TN
0,0,0.05966518,0.09334013,TN
0,0,0.04604126,0.119211294,TN
0,0,0.093182124,0.19954133,TN
0,0,0.024229776,0.03508262,TN
0,0,0.045375213,0.062143043,TN
0,0,0.19891566,0.18478093,TN
0,0,0.05046407,0.058403842,TN
0,0,0.019016482,0.039574903,TN
0,0,0.13996036,0.19847114,TN
0,0,0.021697836,0.03557454,TN
0,0,0.20018677,0.17012438,TN
0,0,0.0499921,0.09172885,TN
0,0,0.013127983,0.038854238,TN
0,0,0.19320685,0.15236017,TN
0,0,0.06124856,0.08218772,TN
0,0,0.4509796,0.24427079,TN
0,0,0.050899826,0.08641682,TN
0,0,0.03003827,0.051303737,TN
0,0,0.15655,0.14520662,TN
0,0,0.008108483,0.020066027,TN
0,0,0.026719062,0.03273797,TN
0,0,0.24713774,0.276194,TN
0,0,0.029652271,0.048638113,TN
0,0,0.07496284,0.075581774,TN
0,0,0.030842116,0.05145119,TN
0,0,0.0981712,0.20335023,TN
0,0,0.21067762,0.3698273,TN
0,0,0.044617776,0.09177013,TN
0,0,0.06894104,0.053698353,TN
0,0,0.051099032,0.0955268,TN
0,0,0.12852286,0.22003198,TN
0,0,0.046771374,0.0918843,TN
0,0,0.31746262,0.18829578,TN
0,0,0.03191372,0.1309237,TN
0,0,0.045379974,0.05896296,TN
0,0,0.0584193,0.07698926,TN
0,0,0.0749043,0.05895774,TN
0,0,0.17381945,0.17925444,TN
0,0,0.09336427,0.16224006,TN
0,0,0.196357,0.19871356,TN
0,0,0.11810295,0.15497208,TN
0,0,0.16524358,0.16597119,TN
0,0,0.3493866,0.23615634,TN
0,0,0.30636173,0.21227257,TN
0,0,0.3286975,0.19256297,TN
0,0,0.18780328,0.21238706,TN
0,0,0.022181923,0.05403187,TN
0,0,0.008538891,0.025797693,TN
0,0,0.32299978,0.18852317,TN
0,0,0.12951055,0.15018515,TN
0,0,0.4553334,0.2978365,TN
0,0,0.03785112,0.063801065,TN
0,0,0.025818279,0.04637315,TN
0,0,0.16127667,0.154072,TN
0,0,0.13968566,0.12355406,TN
0,0,0.03548264,0.07122344,TN
0,0,0.0051648696,0.01673522,TN
0,0,0.030355196,0.048538156,TN
0,0,0.17455673,0.19552433,TN
0,0,0.032431222,0.045794927,TN
0,0,0.052073594,0.093762815,TN
0,0,0.04372965,0.079065405,TN
0,0,0.49581116,0.21485837,TN
0,0,0.19581218,0.21601266,TN
0,0,0.14798112,0.2083867,TN
0,1,0.75043577,0.23436679,FP
0,0,0.28474048,0.18994495,TN
0,0,0.013538817,0.031166572,TN
0,0,0.15700589,0.23515774,TN
0,0,0.09117691,0.13078701,TN
0,0,0.26363054,0.26077855,TN
0,0,0.011705426,0.03955556,TN
0,0,0.05824231,0.06843801,TN
0,0,0.03987416,0.068184644,TN
0,0,0.024241969,0.06351132,TN
0,0,0.10058331,0.13398242,TN
0,1,0.6510947,0.20830072,FP
0,0,0.033955887,0.088324875,TN
0,0,0.40002674,0.22081886,TN
0,0,0.022209417,0.04591424,TN
0,0,0.06910059,0.14035925,TN
0,0,0.1083061,0.1434927,TN
0,0,0.32616422,0.25220382,TN
0,0,0.11939137,0.09147445,TN
0,0,0.035388336,0.062101748,TN
0,0,0.033230565,0.051836833,TN
0,0,0.015659545,0.020537294,TN
0,0,0.02334157,0.036268752,TN
0,0,0.10361654,0.17231132,TN
0,0,0.069325104,0.11982667,TN
0,0,0.052216955,0.12006069,TN
0,0,0.39731023,0.2410982,TN
0,0,0.0573201,0.08496543,TN
0,0,0.06594076,0.14224102,TN
0,0,0.066925935,0.10570515,TN
0,0,0.014771312,0.04232119,TN
0,0,0.087325774,0.120486796,TN
0,0,0.009984813,0.033350505,TN
0,0,0.022839034,0.050272886,TN
0,0,0.07917986,0.13563234,TN
0,0,0.32565433,0.35994017,TN
0,0,0.15476368,0.12999336,TN
0,0,0.03528879,0.06985432,TN
0,0,0.05718707,0.1414246,TN
0,0,0.08675055,0.09974576,TN
0,0,0.0320376,0.0384113,TN
0,0,0.059828896,0.08034422,TN
0,0,0.06678315,0.14264706,TN
0,0,0.3003435,0.23762077,TN
0,0,0.38552764,0.34354508,TN
0,0,0.032033596,0.0498175,TN
0,0,0.29847023,0.18043384,TN
0,0,0.026479106,0.07738034,TN
0,0,0.04029894,0.05136636,TN
0,0,0.25074583,0.18711506,TN
0,0,0.042226747,0.126828,TN
0,0,0.036174353,0.0573707,TN
0,0,0.11863208,0.15459377,TN
0,0,0.099871576,0.12872715,TN
0,0,0.024235621,0.03463746,TN
0,0,0.08100049,0.12356778,TN
0,0,0.030392878,0.084462374,TN
0,0,0.04078901,0.09253038,TN
0,0,0.10093678,0.13664931,TN
0,0,0.07752845,0.09590122,TN
0,0,0.084680706,0.08251409,TN
0,0,0.08839747,0.15082322,TN
0,0,0.022666847,0.06572611,TN
0,0,0.20712072,0.17706604,TN
0,0,0.07552781,0.07577001,TN
0,0,0.030661764,0.04390187,TN
0,1,0.6017345,0.27980796,FP
0,0,0.16373047,0.1218669,TN
0,0,0.02551714,0.054178074,TN
0,0,0.012830982,0.041895367,TN
0,0,0.02755584,0.05031175,TN
0,0,0.10762272,0.17315644,TN
0,0,0.017581189,0.0634341,TN
0,0,0.026277373,0.124370515,TN
0,0,0.035404816,0.055916667,TN
0,0,0.07825522,0.08984453,TN
0,0,0.1558553,0.18640953,TN
0,0,0.027844146,0.03733113,TN
0,0,0.03448201,0.038297433,TN
0,0,0.14393617,0.20736992,TN
0,0,0.06835264,0.08202061,TN
0,0,0.06082608,0.072523504,TN
0,0,0.055319242,0.07879061,TN
0,0,0.014474156,0.027727017,TN
0,0,0.06090616,0.08274367,TN
0,0,0.067672394,0.103946015,TN
0,0,0.07422584,0.075273804,TN
0,0,0.13103963,0.14651965,TN
0,0,0.03151406,0.05529064,TN
0,0,0.011814161,0.021521032,TN
0,0,0.043174688,0.07136649,TN
0,0,0.022673707,0.049715366,TN
0,1,0.81789297,0.20205486,FP
0,0,0.05803142,0.07856226,TN
0,0,0.03330505,0.05799575,TN
0,0,0.015165592,0.03339522,TN
0,0,0.055363294,0.12683679,TN
0,0,0.47992173,0.26847324,TN
0,0,0.020163026,0.038996276,TN
0,0,0.07688883,0.12969337,TN
0,1,0.5154642,0.42765638,FP
0,0,0.047848597,0.07095056,TN
0,0,0.09512881,0.10205593,TN
0,0,0.21830873,0.35191345,TN
0,0,0.10726125,0.10304838,TN
0,0,0.032978546,0.06258968,TN
0,0,0.07055822,0.11238393,TN
0,0,0.028700495,0.056579955,TN
0,0,0.104452126,0.19716436,TN
0,0,0.12770957,0.13741808,TN
0,0,0.022079257,0.028281638,TN
0,0,0.019442115,0.030921923,TN
0,0,0.01415669,0.053478494,TN
0,0,0.08540425,0.08187879,TN
0,0,0.02362872,0.07872112,TN
0,0,0.025627552,0.058375962,TN
0,0,0.017941138,0.039668046,TN
0,0,0.068049096,0.07745715,TN
0,1,0.785096,0.2411422,FP
0,0,0.11354611,0.09937531,TN
0,0,0.09431654,0.083151415,TN
0,0,0.22836943,0.22121878,TN
0,0,0.030048728,0.0434016,TN
0,0,0.038959194,0.046847444,TN
0,0,0.039751958,0.052685533,TN
0,0,0.050001584,0.06907687,TN
0,0,0.03599238,0.06287797,TN
0,0,0.07644787,0.1023681,TN
0,0,0.19279194,0.2843216,TN
0,0,0.064154655,0.101814575,TN
0,0,0.0501575,0.10734987,TN
0,0,0.11474883,0.19151478,TN
0,0,0.042366017,0.071924575,TN
0,0,0.19386259,0.16959856,TN
0,0,0.035649534,0.04171458,TN
0,0,0.07927916,0.10709344,TN
0,0,0.02358818,0.05546908,TN
0,0,0.33851928,0.18598226,TN
0,0,0.06296074,0.056831107,TN
0,0,0.13775049,0.15554096,TN
0,0,0.042153206,0.08373765,TN
0,0,0.041256852,0.04657041,TN
0,1,0.80345595,0.2307776,FP
0,1,0.8681292,0.18168752,FP
0,0,0.21787651,0.2590307,TN
0,0,0.06608759,0.11113722,TN
0,0,0.27024227,0.2352869,TN
0,0,0.14511386,0.22299518,TN
0,0,0.032146093,0.060989764,TN
0,0,0.037355423,0.064826936,TN
0,0,0.052955102,0.052778274,TN
0,0,0.050155062,0.092235096,TN
0,0,0.2185959,0.19964698,TN
0,0,0.103766784,0.17430735,TN
0,0,0.054515816,0.105876945,TN
0,1,0.6397023,0.25165397,FP
0,0,0.027210524,0.05007083,TN
0,0,0.19848052,0.14302461,TN
0,0,0.032080982,0.07711809,TN
0,0,0.06744935,0.07520935,TN
0,0,0.066230536,0.082474835,TN
0,0,0.15677923,0.20202301,TN
0,0,0.04459253,0.09722516,TN
0,0,0.08143523,0.124856815,TN
0,0,0.09265805,0.13525647,TN
0,0,0.19484395,0.18991561,TN
0,0,0.048841257,0.050047748,TN
0,0,0.37309065,0.31500784,TN
0,0,0.091150425,0.127281,TN
0,0,0.19478482,0.22021665,TN
0,0,0.0296001,0.06213797,TN
0,0,0.04946917,0.112348676,TN
0,0,0.14205846,0.1740698,TN
0,0,0.0951454,0.1218918,TN
0,0,0.10668053,0.15137516,TN
0,0,0.082700364,0.09794833,TN
0,0,0.07768797,0.12578711,TN
0,0,0.108576104,0.107037,TN
0,0,0.11988506,0.12594853,TN
0,0,0.16484636,0.14944704,TN
0,0,0.040545322,0.05473867,TN
0,0,0.11895506,0.16478273,TN
0,0,0.10562662,0.14903015,TN
0,0,0.041271094,0.08150694,TN
0,0,0.08998955,0.107437946,TN
0,0,0.017652038,0.027933896,TN
0,0,0.028373856,0.03558976,TN
0,0,0.044054877,0.057802983,TN
0,0,0.06353796,0.0936757,TN
0,0,0.41060615,0.345897,TN
0,0,0.14018784,0.1932738,TN
0,0,0.13142404,0.12304269,TN
0,0,0.09739085,0.11222704,TN
0,0,0.06107031,0.059645686,TN
0,0,0.45588735,0.24208266,TN
0,0,0.08271116,0.101367176,TN
0,0,0.00759743,0.015264115,TN
0,0,0.052945796,0.08228845,TN
0,0,0.029268041,0.04685484,TN
0,0,0.043943815,0.058117848,TN
0,0,0.15833865,0.24831381,TN
0,0,0.06735685,0.09224324,TN
0,0,0.016189653,0.048804317,TN
0,0,0.02645807,0.03550218,TN
0,0,0.097667344,0.086097196,TN
0,0,0.020952094,0.036713585,TN
0,0,0.027893594,0.037606895,TN
0,0,0.031780213,0.04409073,TN
0,0,0.2967027,0.24242698,TN
0,0,0.00616526,0.021600066,TN
0,0,0.0071270843,0.018753873,TN
0,0,0.024748793,0.041851375,TN
0,0,0.38234264,0.2173688,TN
0,0,0.014057895,0.02800196,TN
0,0,0.09697327,0.1651026,TN
0,0,0.019308437,0.036494356,TN
0,0,0.12969908,0.16614786,TN
0,0,0.020760424,0.028072344,TN
0,0,0.15173231,0.14078799,TN
0,0,0.0575004,0.07051411,TN
0,0,0.04992383,0.058199663,TN
0,0,0.066122845,0.101730295,TN
0,0,0.05831026,0.073960565,TN
0,0,0.10138175,0.13109589,TN
0,0,0.025562463,0.058012504,TN
0,0,0.08073166,0.14218864,TN
0,0,0.014364404,0.03323911,TN
0,0,0.016942361,0.04069368,TN
0,0,0.45565736,0.42066568,TN
0,0,0.076847136,0.0992739,TN
0,0,0.086674996,0.08567927,TN
0,0,0.06700236,0.1029389,TN
0,0,0.09019515,0.07908577,TN
0,0,0.22487445,0.2111457,TN
0,0,0.012303496,0.04343176,TN
0,0,0.043054536,0.13055405,TN
0,0,0.11390581,0.09689085,TN
0,0,0.31883863,0.22989112,TN
0,0,0.14538975,0.20641588,TN
0,0,0.022420775,0.043729875,TN
0,0,0.01917587,0.059638757,TN
0,0,0.22489859,0.20078412,TN
0,0,0.09972909,0.13505653,TN
0,0,0.15553658,0.27248716,TN
0,0,0.105536565,0.1413604,TN
0,0,0.032802243,0.03693035,TN
0,0,0.46259767,0.23549126,TN
0,0,0.28532493,0.2565179,TN
0,0,0.036203634,0.09581456,TN
0,0,0.22624886,0.25429887,TN
0,0,0.32650748,0.22905785,TN
0,0,0.017352775,0.02764293,TN
0,0,0.08146403,0.14538339,TN
0,0,0.042080328,0.10770954,TN
0,0,0.142141,0.1847904,TN
0,0,0.038386,0.09749586,TN
0,0,0.09372384,0.13927051,TN
1,1,0.89393824,0.21991335,TP
0,0,0.05460168,0.08122935,TN
0,0,0.026533308,0.033311106,TN
0,0,0.095856905,0.10838927,TN
0,0,0.054437116,0.055724703,TN
0,0,0.04462537,0.08618734,TN
0,0,0.04466952,0.08381763,TN
0,0,0.07533544,0.12892012,TN
0,0,0.17632757,0.16206683,TN
0,0,0.020629404,0.036867812,TN
0,0,0.030916957,0.055399187,TN
0,0,0.006131478,0.018663943,TN
0,0,0.024544936,0.048253257,TN
0,0,0.041393235,0.100999124,TN
0,0,0.34186926,0.18050982,TN
0,0,0.028893905,0.07278787,TN
0,0,0.15374339,0.1959728,TN
0,0,0.06576684,0.07859159,TN
0,0,0.08898234,0.084875755,TN
0,0,0.026152382,0.03792339,TN
0,0,0.026419705,0.04076435,TN
0,0,0.06259063,0.083961174,TN
0,0,0.051590696,0.08827406,TN
0,0,0.013833007,0.026737316,TN
0,0,0.14682168,0.20144778,TN
0,0,0.04109261,0.06596099,TN
0,0,0.06051758,0.09912612,TN
0,0,0.06131324,0.07740394,TN
0,0,0.018887782,0.025761845,TN
0,0,0.0075774984,0.019205587,TN
0,0,0.016582478,0.028268699,TN
0,0,0.095380336,0.098090805,TN
0,1,0.547458,0.48872688,FP
0,0,0.17066324,0.14238548,TN
0,0,0.025344681,0.063373,TN
0,0,0.044243187,0.08171102,TN
0,0,0.15675107,0.23888144,TN
0,0,0.1951239,0.16916776,TN
0,0,0.0773004,0.10058188,TN
0,0,0.066467814,0.06818035,TN
0,0,0.016816283,0.034433294,TN
0,0,0.04662948,0.09694433,TN
0,0,0.024483357,0.051439796,TN
0,1,0.6639149,0.26690543,FP
0,0,0.14898442,0.1379908,TN
0,0,0.027200436,0.06338707,TN
0,0,0.088663,0.10161525,TN
0,0,0.020500269,0.048014697,TN
0,0,0.045880556,0.06917354,TN
0,0,0.0556674,0.09980029,TN
0,0,0.08131857,0.08864867,TN
0,0,0.09658878,0.09809553,TN
0,0,0.45508373,0.21804477,TN
0,0,0.1654178,0.171295,TN
0,0,0.34927312,0.23253627,TN
0,0,0.02751778,0.033471227,TN
0,0,0.11134714,0.091199994,TN
0,0,0.034734298,0.044253208,TN
0,0,0.07017858,0.06645387,TN
0,0,0.03457754,0.104853556,TN
0,0,0.10586702,0.17810427,TN
0,0,0.10265391,0.15709057,TN
0,0,0.017566325,0.031162398,TN
0,0,0.098986015,0.10730224,TN
0,0,0.10301061,0.095959574,TN
0,0,0.038414843,0.07820642,TN
0,0,0.039654233,0.08746832,TN
0,0,0.16941862,0.12558022,TN
0,0,0.21959366,0.25555164,TN
0,0,0.16555798,0.14295259,TN
0,0,0.019161297,0.033387575,TN
0,0,0.1051909,0.10950809,TN
0,0,0.07336566,0.07706663,TN
0,0,0.07432439,0.08113571,TN
0,0,0.17567492,0.24771608,TN
0,0,0.45554185,0.25361398,TN
0,0,0.11770201,0.17755562,TN
0,0,0.2827508,0.25842732,TN
0,0,0.42972443,0.21043086,TN
0,0,0.2499825,0.20779431,TN
0,0,0.034455214,0.07681783,TN
0,0,0.19793814,0.19410223,TN
0,0,0.15900524,0.18479523,TN
0,0,0.011057977,0.022859696,TN
0,0,0.04912671,0.0724312,TN
0,0,0.12158992,0.13657027,TN
0,0,0.13851185,0.18664496,TN
0,0,0.030013528,0.06578788,TN
0,0,0.098631054,0.120457925,TN
0,0,0.09500933,0.08129116,TN
0,0,0.14470948,0.16028017,TN
0,0,0.12656683,0.13356279,TN
0,0,0.05310263,0.063303165,TN
0,0,0.013941791,0.03140472,TN
0,1,0.63018465,0.23434137,FP
0,0,0.04564132,0.05803565,TN
0,0,0.18362331,0.18596692,TN
0,0,0.16195957,0.12908423,TN
0,0,0.19376843,0.16713692,TN
0,0,0.34524405,0.2694122,TN
0,0,0.06184864,0.09509672,TN
0,0,0.14902629,0.20855665,TN
0,0,0.027319215,0.03677882,TN
0,0,0.01629433,0.04911027,TN
0,0,0.18748921,0.25114113,TN
0,0,0.029140538,0.064633265,TN
0,0,0.08531376,0.0884601,TN
0,0,0.03930314,0.08797797,TN
0,0,0.018844552,0.05746259,TN
0,0,0.3756067,0.33989844,TN
0,0,0.41184276,0.22264071,TN
0,0,0.09358556,0.15232314,TN
0,0,0.15978111,0.28046963,TN
0,0,0.048125852,0.09316087,TN
0,0,0.053674243,0.12910056,TN
0,0,0.0906802,0.14308801,TN
0,0,0.062242642,0.079659685,TN
0,0,0.27813068,0.27694795,TN
0,0,0.051472813,0.07235145,TN
0,0,0.10306927,0.15336962,TN
0,0,0.082729556,0.13978589,TN
0,0,0.07050479,0.10945447,TN
0,0,0.35679355,0.295424,TN
0,0,0.012426452,0.037837025,TN
0,0,0.14862417,0.104115814,TN
0,1,0.5414428,0.22288992,FP
0,0,0.058295522,0.08022702,TN
0,0,0.1505392,0.18746597,TN
0,0,0.061345037,0.084785074,TN
0,0,0.051456213,0.069498405,TN
0,0,0.21937282,0.15290532,TN
0,0,0.092303775,0.082594536,TN
0,0,0.1110689,0.10926294,TN
0,0,0.018150322,0.05575322,TN
0,0,0.029700182,0.05594719,TN
0,0,0.03482419,0.122206554,TN
0,0,0.04811676,0.066178195,TN
0,0,0.041739922,0.06892198,TN
0,1,0.50274396,0.4583583,FP
0,0,0.04716079,0.06546768,TN
0,0,0.19573736,0.16041595,TN
0,0,0.084655866,0.081358194,TN
0,0,0.03304448,0.06856028,TN
0,0,0.025151096,0.050225485,TN
0,0,0.009920616,0.019843336,TN
0,0,0.36039498,0.26190782,TN
0,0,0.102735564,0.09823489,TN
0,0,0.2629894,0.36945814,TN
0,0,0.11405829,0.119205415,TN
0,0,0.11883245,0.104859255,TN
0,0,0.03578461,0.063878275,TN
0,0,0.054639906,0.08182449,TN
0,0,0.049355153,0.07629335,TN
0,0,0.011989752,0.017543951,TN
0,0,0.15498176,0.2821494,TN
0,0,0.076869495,0.07305637,TN
0,0,0.024984352,0.05757879,TN
0,0,0.36485714,0.2676952,TN
0,0,0.057654105,0.05299865,TN
0,0,0.27940512,0.3492806,TN
0,0,0.36049205,0.26116818,TN
0,0,0.33718914,0.34658495,TN
0,0,0.069116734,0.0695493,TN
0,0,0.03139207,0.052151162,TN
0,0,0.026244503,0.03557567,TN
0,0,0.052355465,0.0756103,TN
0,0,0.05224255,0.068012595,TN
0,0,0.0816927,0.12240953,TN
0,0,0.03375054,0.040384866,TN
0,0,0.030422634,0.050787475,TN
0,0,0.037974935,0.062074676,TN
0,0,0.09511523,0.124936774,TN
0,0,0.051354866,0.07856894,TN
0,0,0.06905245,0.11016484,TN
0,0,0.05737236,0.07326014,TN
0,0,0.43846998,0.29502591,TN
0,0,0.08924129,0.12978056,TN
0,0,0.07754836,0.09286729,TN
0,0,0.04257556,0.06819386,TN
0,0,0.023696285,0.04924714,TN
0,0,0.019963194,0.028579982,TN
0,0,0.118134126,0.12749664,TN
0,0,0.09502563,0.23503886,TN
0,0,0.0129691735,0.023282344,TN
0,0,0.061240874,0.09888074,TN
0,0,0.18399613,0.15923284,TN
0,0,0.07640941,0.12766571,TN
0,0,0.06784009,0.10908616,TN
0,0,0.057153367,0.07846236,TN
0,0,0.13514645,0.21611634,TN
0,0,0.069803804,0.13175383,TN
0,0,0.055389527,0.07111801,TN
0,0,0.085005894,0.12017942,TN
0,0,0.27225068,0.22294609,TN
0,0,0.11627183,0.13224256,TN
0,0,0.018734742,0.024645744,TN
0,0,0.2462443,0.20320272,TN
0,0,0.04391512,0.07168394,TN
0,0,0.041952867,0.051789835,TN
0,0,0.228361,0.19278751,TN
0,0,0.2943092,0.27822003,TN
0,0,0.08321175,0.15472315,TN
0,0,0.36809212,0.21257223,TN
0,0,0.024914563,0.05533453,TN
0,0,0.025600754,0.09032089,TN
0,0,0.016369643,0.032539543,TN
0,0,0.10635142,0.08846151,TN
0,0,0.120029666,0.12035108,TN
0,0,0.045905832,0.0995882,TN
0,0,0.07851211,0.14877793,TN
0,0,0.37117445,0.44426882,TN
0,0,0.009937651,0.07053498,TN
0,0,0.056500062,0.08869965,TN
0,0,0.11173201,0.12687936,TN
0,0,0.01723445,0.031414554,TN
0,0,0.014968744,0.021397851,TN
0,0,0.10937609,0.13157776,TN
0,0,0.021680413,0.02704785,TN
0,0,0.08955832,0.12140847,TN
0,0,0.46306285,0.2280261,TN
0,0,0.05219049,0.08421885,TN
0,0,0.02406032,0.0491314,TN
0,0,0.04320563,0.100582115,TN
0,0,0.19472188,0.14000128,TN
0,0,0.15705846,0.17895639,TN
0,0,0.014188574,0.041209627,TN
0,0,0.10661991,0.11613838,TN
0,0,0.15668745,0.12300455,TN
0,0,0.09849075,0.10687231,TN
0,0,0.09322783,0.09040892,TN
0,0,0.031342063,0.04373733,TN
0,0,0.011004188,0.03660657,TN
0,0,0.012770929,0.024822252,TN
0,0,0.42207253,0.2676737,TN
0,0,0.014884544,0.03186818,TN
0,0,0.057609897,0.08374509,TN
0,0,0.06351027,0.11808713,TN
0,0,0.0708045,0.07643562,TN
0,0,0.30211002,0.43678984,TN
0,0,0.29820532,0.21090238,TN
0,0,0.054670885,0.080296025,TN
0,0,0.28107667,0.42363662,TN
0,0,0.09562105,0.14088547,TN
0,0,0.036579207,0.059858274,TN
0,0,0.017055156,0.06517894,TN
0,0,0.41026556,0.28543755,TN
0,0,0.040114228,0.04248141,TN
0,0,0.10629949,0.1369225,TN
0,0,0.090045616,0.12539408,TN
0,0,0.11112077,0.16255534,TN
0,0,0.44902036,0.19291373,TN
0,0,0.059389196,0.080442585,TN
0,0,0.03381055,0.069208466,TN
0,0,0.085171625,0.101027764,TN
0,0,0.05631505,0.07753804,TN
0,0,0.056201622,0.11431043,TN
0,0,0.054825135,0.0628949,TN
0,0,0.08221629,0.06856687,TN
0,0,0.08422078,0.13731903,TN
0,0,0.016134879,0.0324831,TN
0,0,0.04072987,0.07058834,TN
0,0,0.0920689,0.10669819,TN
0,1,0.5281889,0.2190144,FP
0,0,0.012795563,0.021141838,TN
0,0,0.027776232,0.034165733,TN
0,0,0.35871616,0.2557509,TN
0,0,0.016902981,0.023339253,TN
0,0,0.08173826,0.08938648,TN
0,0,0.07745101,0.112416096,TN
0,0,0.36604822,0.27915058,TN
0,0,0.028206246,0.060827445,TN
0,0,0.04280925,0.09306654,TN
0,0,0.026896374,0.047364846,TN
0,0,0.044291567,0.0560766,TN
0,1,0.5740691,0.4327438,FP
0,0,0.020077243,0.04230224,TN
0,0,0.32815415,0.18802893,TN
0,0,0.39625934,0.38445908,TN
0,0,0.068769105,0.11365979,TN
0,1,0.6191736,0.28884402,FP
0,0,0.20096147,0.2353525,TN
0,0,0.4380794,0.3297201,TN
0,0,0.011327135,0.05071891,TN
0,0,0.04810073,0.10190361,TN
0,0,0.278223,0.26066592,TN
0,0,0.076106235,0.08967569,TN
