row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
135154,0,0,0.094164714,0.25996992,TN
107348,0,0,0.13365911,0.3286594,TN
80649,0,0,0.09003646,0.24662395,TN
174123,0,0,0.117280886,0.3023812,TN
187817,0,0,0.21397033,0.3750864,TN
260809,0,0,0.02923752,0.15146233,TN
166824,0,0,0.002384605,0.029329391,TN
204490,0,0,0.05771942,0.21355475,TN
121931,0,0,0.18452924,0.34600812,TN
242300,0,0,0.011109983,0.07881636,TN
33017,0,0,0.026104921,0.14877269,TN
252647,0,0,0.020893326,0.13994196,TN
198543,0,0,0.33661392,0.4280428,TN
283192,0,0,0.07163034,0.21821877,TN
139201,0,0,0.011638726,0.08726706,TN
10044,0,0,0.02207282,0.13491724,TN
70956,0,0,0.03736489,0.15915816,TN
170894,0,0,0.009843871,0.08416356,TN
109133,0,0,0.3928002,0.46177885,TN
29965,0,0,0.0067467503,0.060170956,TN
187818,0,0,0.34013236,0.4354294,TN
250597,0,0,0.39353082,0.46668807,TN
193208,0,0,0.3432982,0.45400953,TN
190780,0,0,0.043124672,0.18237107,TN
12265,0,0,0.055214223,0.21438642,TN
22987,0,0,0.0049797418,0.07035028,TN
83936,0,0,0.11396337,0.30927256,TN
175348,0,0,0.009091921,0.08804394,TN
92004,0,0,0.06915214,0.21459939,TN
96184,0,0,0.008244347,0.076501265,TN
177701,0,0,0.011296753,0.07830268,TN
268184,0,0,0.02552928,0.12842405,TN
185485,0,0,0.061802443,0.20827061,TN
14657,0,0,0.070527524,0.23065244,TN
34121,0,0,0.06367517,0.22515632,TN
124703,0,0,0.00064948766,0.004754464,TN
164141,0,0,0.0062170313,0.04386823,TN
202595,0,0,0.12496836,0.29619682,TN
24434,0,0,0.09162283,0.27078646,TN
190732,0,0,0.22432607,0.38049546,TN
71,0,0,0.005487156,0.07075617,TN
240784,0,0,0.18959782,0.34609723,TN
7838,0,0,0.02756622,0.1468238,TN
34640,0,0,0.12633426,0.30736628,TN
158902,0,0,0.5603472,0.4535722,TN
172136,0,0,0.014908658,0.11757491,TN
223215,0,0,0.012737466,0.10244213,TN
150819,0,0,0.06615324,0.22955233,TN
181263,0,0,2.3215263e-05,0.00022788113,TN
157459,0,0,0.18916516,0.36297348,TN
193710,0,0,0.03256639,0.15793243,TN
42240,0,0,0.044942155,0.1975289,TN
68557,0,0,0.08245574,0.2535839,TN
213328,0,0,0.16118948,0.36276844,TN
64396,0,0,0.03522545,0.16000442,TN
208465,0,0,0.0060154526,0.07202358,TN
188613,0,0,0.03175768,0.16768108,TN
44093,0,0,0.018723112,0.10940453,TN
239540,0,0,0.08570381,0.2583968,TN
41204,0,0,0.009568677,0.08458986,TN
111312,0,0,8.702565e-05,0.00077920983,TN
157397,0,0,0.032162134,0.14723721,TN
276865,0,0,9.716592e-12,9.5745856e-11,TN
249177,0,0,0.07324471,0.22734325,TN
155741,0,0,0.2763555,0.4420364,TN
81953,0,0,0.14671347,0.3170632,TN
118521,0,0,0.02504695,0.13515118,TN
213444,0,0,0.001984681,0.017849654,TN
82633,0,0,0.0002527605,0.0033927956,TN
155769,0,0,0.028590178,0.14713795,TN
158412,0,0,0.2933495,0.41948226,TN
59312,0,0,0.026102047,0.13924429,TN
139322,0,0,1.0644145e-06,1.033135e-05,TN
123043,0,0,0.07771268,0.23828466,TN
4962,0,0,0.02323017,0.1422099,TN
225003,0,0,0.085521825,0.24885473,TN
200039,0,0,0.021006327,0.13106276,TN
122800,0,0,0.02734012,0.14273249,TN
202846,0,0,0.08162201,0.2552528,TN
110339,0,0,0.049546435,0.19104688,TN
153466,0,0,0.50768834,0.46906707,TN
111704,0,0,0.012056878,0.07664487,TN
182670,0,0,0.020222718,0.1273817,TN
177655,0,0,0.051581416,0.19061886,TN
253334,0,0,0.014255657,0.10778822,TN
254979,0,0,0.009910691,0.0805865,TN
254653,0,0,3.9546962e-06,3.780165e-05,TN
107581,0,0,0.09108425,0.25145558,TN
71764,0,0,0.06452117,0.22366723,TN
129170,0,0,0.055996433,0.20172189,TN
18644,0,0,0.27654567,0.42706403,TN
197455,0,0,0.3286522,0.443682,TN
108240,0,0,0.45326617,0.46922523,TN
119148,0,0,0.06580855,0.2149484,TN
236992,0,0,0.134881,0.30191162,TN
161689,0,0,0.024121456,0.13848725,TN
75602,0,0,0.08765133,0.24706419,TN
271910,0,0,0.0050513353,0.07043665,TN
118542,0,0,0.027099011,0.13302644,TN
84060,0,0,0.005289619,0.070513055,TN
168466,0,0,0.097662315,0.25700307,TN
11501,0,0,0.032297548,0.16354221,TN
97597,0,0,0.04031011,0.17423134,TN
91603,0,0,0.02216614,0.11564709,TN
16765,0,0,0.034818176,0.17848708,TN
182435,0,0,0.53293794,0.45907724,TN
86271,0,0,0.07453606,0.24364574,TN
151998,0,0,0.005756138,0.07102879,TN
268930,0,0,0.0019785725,0.020063547,TN
280671,0,0,0.0001457986,0.0015795033,TN
197818,0,0,0.030259361,0.15258953,TN
269622,0,0,0.013967149,0.10256208,TN
198053,0,0,0.019863259,0.1194696,TN
146001,0,0,0.15353748,0.3154165,TN
92177,0,0,0.020526493,0.11706012,TN
75939,0,0,0.02731229,0.14690572,TN
185055,0,0,0.038720477,0.1659559,TN
92799,0,0,0.55558944,0.46687526,TN
102012,0,0,0.059778508,0.19877115,TN
124864,0,0,0.07850888,0.24541089,TN
68631,0,0,0.38022095,0.48125443,TN
140276,0,0,0.07178402,0.22649968,TN
136050,0,0,0.022768278,0.12592278,TN
144046,0,0,0.009819549,0.0852129,TN
102643,0,0,0.011460312,0.09462371,TN
134964,0,0,0.00035158187,0.002946052,TN
56391,0,0,0.092457265,0.26535615,TN
20455,0,0,0.09102313,0.26773584,TN
252560,0,0,0.15152775,0.32174945,TN
274945,0,0,0.068191096,0.23428899,TN
191079,0,0,0.09133729,0.25710452,TN
119661,0,0,0.052727886,0.19819961,TN
133480,0,0,0.0072997445,0.0607742,TN
70911,0,0,0.02485322,0.12563434,TN
253451,0,0,0.34274822,0.43733758,TN
54738,0,0,0.07310749,0.23822887,TN
154502,0,0,0.13216817,0.317833,TN
25544,0,0,0.08465383,0.23221834,TN
283238,0,0,0.00068783434,0.008626241,TN
175138,0,0,0.032097347,0.15603931,TN
18551,0,0,0.01524095,0.11085494,TN
81037,0,0,0.08036003,0.2457522,TN
196500,0,0,0.01685936,0.11781902,TN
157799,0,0,0.041701384,0.18461943,TN
213854,0,0,0.11253205,0.2878662,TN
158852,0,0,0.05188766,0.20050114,TN
29993,0,0,0.004864769,0.053885378,TN
66587,0,0,0.034184624,0.15158904,TN
271170,0,0,0.05664429,0.19921502,TN
95072,0,0,0.11980519,0.2923448,TN
21032,0,0,0.0052531175,0.07070918,TN
63900,0,0,0.028251443,0.15725155,TN
134584,0,0,0.0018697393,0.019443598,TN
283501,0,0,0.0078018582,0.061642088,TN
142149,0,0,0.011860988,0.08914013,TN
49713,0,0,0.290408,0.40455002,TN
35774,0,0,0.12677564,0.29925528,TN
78863,0,0,0.09517059,0.24238418,TN
212049,0,0,0.012514749,0.10348366,TN
136177,0,0,0.09540118,0.26672247,TN
19759,0,0,0.19550976,0.35092464,TN
60640,0,0,0.06123151,0.21036984,TN
230830,0,0,0.020174868,0.1142234,TN
213262,0,0,0.051714677,0.20008188,TN
268462,0,0,0.002629885,0.037180685,TN
194299,0,0,0.5102345,0.47002727,TN
23752,0,0,0.056429595,0.21209516,TN
161125,0,0,0.085906856,0.23437871,TN
225529,0,0,0.045280527,0.19861442,TN
31919,0,0,0.34154814,0.42973888,TN
57157,0,0,0.051914267,0.21240196,TN
55170,0,0,0.00033714168,0.0035964071,TN
272742,0,0,0.049937658,0.19357868,TN
73337,0,0,0.040719166,0.16808684,TN
159678,0,0,0.015376968,0.10121442,TN
1757,0,0,0.024731789,0.13513288,TN
223979,0,0,0.004651321,0.039585724,TN
133402,0,0,0.14480107,0.3141896,TN
144871,0,0,0.28170958,0.4307684,TN
170273,0,0,0.09203142,0.2766202,TN
48621,0,0,0.009862474,0.094228424,TN
78675,0,0,0.043410543,0.18152648,TN
270065,0,0,0.010010672,0.099720255,TN
210481,0,0,0.023749018,0.14083867,TN
118616,0,0,0.42966464,0.45232895,TN
246658,0,0,0.005418463,0.06731644,TN
196901,0,0,0.047394484,0.18270174,TN
40799,0,0,0.1260385,0.2844616,TN
23183,0,0,0.047272917,0.19718191,TN
72610,0,0,0.03596555,0.17650567,TN
148351,0,0,0.010370176,0.09907115,TN
225338,0,0,0.005622489,0.040143784,TN
26063,0,0,0.04556273,0.2015704,TN
255848,0,0,0.045880806,0.19928078,TN
133217,0,0,4.4236047e-05,0.00027772714,TN
146756,0,0,0.009871305,0.079337865,TN
239050,0,0,0.09138655,0.25657547,TN
181519,0,0,0.012316908,0.101326935,TN
229816,0,0,0.057843976,0.21566091,TN
231923,0,0,0.12718782,0.3028483,TN
197249,0,0,0.009344087,0.05725185,TN
173818,0,0,0.44413665,0.4467379,TN
167608,0,0,3.8927254e-07,4.022173e-06,TN
116621,0,0,0.0032978768,0.044198435,TN
83748,0,0,0.7808635,0.36045888,TN
39958,0,0,0.016666958,0.111622386,TN
72973,0,0,0.036099385,0.17094335,TN
201941,0,0,0.02048444,0.12937269,TN
112738,0,0,0.03846638,0.18233362,TN
76870,0,0,0.20744914,0.3592236,TN
265358,0,0,3.894689e-06,2.8428762e-05,TN
150934,0,0,0.023883555,0.12941155,TN
278281,0,0,0.012588319,0.10326758,TN
229797,0,0,0.14049815,0.294516,TN
265543,0,0,0.007884526,0.07468715,TN
185746,0,0,0.65014696,0.43384445,TN
121922,0,0,0.086704314,0.2646837,TN
29715,0,0,0.028131139,0.1577258,TN
168421,0,0,0.31933385,0.42136142,TN
46449,0,0,0.019816985,0.13607109,TN
273483,0,0,0.019681297,0.13377583,TN
55991,0,0,0.016821403,0.12354065,TN
261116,0,0,0.0006303726,0.0055046584,TN
238734,0,0,0.17370224,0.35296753,TN
272027,0,0,0.11617003,0.2715042,TN
98598,0,0,0.4439831,0.45340776,TN
136958,0,0,0.014297139,0.09645095,TN
231262,0,0,0.025960337,0.14072472,TN
9996,0,0,0.028240805,0.14310172,TN
126150,0,0,0.0064530736,0.07019111,TN
87337,0,0,0.06887944,0.21207279,TN
68430,0,0,0.0052551953,0.07070295,TN
56527,0,0,0.010777934,0.100052685,TN
113119,0,0,0.098319836,0.26035094,TN
81125,0,0,0.0642777,0.21407948,TN
180229,0,0,0.05003672,0.1959423,TN
20946,0,0,0.5392912,0.48763746,TN
89604,0,0,0.041823074,0.18766633,TN
272841,0,0,1.3322324e-07,1.1007046e-06,TN
139273,0,0,0.0050290953,0.069838285,TN
77157,0,0,0.019116454,0.12569888,TN
213996,0,0,0.077490345,0.24415721,TN
209554,0,0,0.41810307,0.45940974,TN
74877,0,0,0.043151442,0.16853458,TN
271656,0,0,0.6532219,0.43881348,TN
18321,0,0,0.032071244,0.16716129,TN
210374,0,0,0.031472765,0.15022726,TN
59061,0,0,0.042350963,0.17935368,TN
130059,0,0,0.076088324,0.23124494,TN
111685,0,0,0.018548684,0.10908322,TN
277870,0,0,0.031144544,0.15616529,TN
169558,0,0,0.02427333,0.1284014,TN
59192,0,0,0.015630286,0.120383665,TN
21688,0,0,0.010188133,0.08250574,TN
176107,0,0,0.014289013,0.11040081,TN
127908,0,0,5.3625317e-06,7.360683e-05,TN
272085,0,0,0.011793369,0.10079993,TN
196189,0,0,0.089736335,0.26083717,TN
46350,0,0,0.071358465,0.2387513,TN
226740,0,0,0.043757085,0.18035728,TN
163041,0,0,0.32051995,0.4060266,TN
85515,0,0,0.033084463,0.15348311,TN
146992,0,0,8.0481295e-06,9.62839e-05,TN
183391,0,0,0.005550498,0.07094062,TN
246362,0,0,0.04243544,0.17877455,TN
33555,0,0,0.0076201246,0.06510946,TN
50249,0,0,0.3349243,0.42386517,TN
263084,0,0,0.18509227,0.3516934,TN
6129,0,0,0.03780162,0.17273816,TN
196108,0,0,0.12787637,0.3177118,TN
121158,0,0,0.08297531,0.23589467,TN
103040,0,0,0.010047696,0.07350728,TN
154330,0,0,0.024209846,0.13518208,TN
220610,0,0,0.11867649,0.3000708,TN
284554,0,0,0.0011863714,0.015927458,TN
237296,0,0,0.049056724,0.2034242,TN
6410,0,0,0.2254187,0.3997619,TN
214739,0,0,0.21986742,0.3760424,TN
37229,0,0,0.02049536,0.13304052,TN
256295,0,0,0.0372964,0.16730878,TN
164281,0,0,0.034426358,0.14989498,TN
102228,0,0,0.076905146,0.24996416,TN
235013,0,0,0.023670912,0.13051906,TN
74736,0,0,0.03715507,0.16865627,TN
48215,0,0,0.025075665,0.13803464,TN
20732,0,0,0.10238459,0.27012226,TN
219905,0,0,0.002258463,0.019956648,TN
277376,0,0,0.030330053,0.14764583,TN
181100,0,0,0.0004376433,0.0044029076,TN
16861,0,0,0.048550293,0.18507135,TN
41530,0,0,0.025122253,0.13807811,TN
261826,0,0,0.033953704,0.17557494,TN
161640,0,0,0.007140502,0.05465505,TN
226571,0,0,0.006584571,0.05559782,TN
102260,0,0,0.024804696,0.14667848,TN
19476,0,0,0.4223999,0.47532532,TN
282465,0,0,0.09134401,0.24335435,TN
261256,0,0,0.025974153,0.14981675,TN
116749,0,0,0.10062528,0.25783032,TN
52524,0,0,0.49227116,0.4969821,TN
140002,0,0,0.0047452403,0.027197499,TN
24268,0,0,0.037954584,0.18111323,TN
218389,0,0,0.45307475,0.48907238,TN
217009,0,0,0.3764637,0.45681006,TN
167351,0,0,7.5820503e-06,9.7272125e-05,TN
60370,0,0,0.024288984,0.13367938,TN
257946,0,0,0.01359134,0.088484645,TN
200884,0,0,0.10396495,0.2923375,TN
79159,0,0,0.02417187,0.14433974,TN
112768,0,0,0.024739096,0.13841954,TN
139348,0,0,0.017151058,0.092459664,TN
221260,0,0,0.35663807,0.4290781,TN
108280,0,0,0.03031086,0.16653538,TN
81483,0,0,0.08271337,0.25491986,TN
252842,0,0,3.837918e-06,5.3239015e-05,TN
248934,0,0,0.025571233,0.14566928,TN
274811,0,0,0.003309094,0.04186688,TN
96058,0,0,0.12869714,0.32320428,TN
150205,0,0,0.012169928,0.097609185,TN
230309,0,0,0.5130408,0.45054778,TN
39326,0,0,0.014848274,0.108318605,TN
237255,0,0,0.10705528,0.28437948,TN
249601,0,0,0.17064144,0.34737098,TN
124227,0,0,0.09010801,0.24078155,TN
81159,0,0,0.11337587,0.2958901,TN
108971,0,0,0.042055726,0.18104748,TN
222308,0,0,0.14669476,0.3190596,TN
153293,0,0,0.012943447,0.09248652,TN
212765,0,0,0.023402208,0.12897481,TN
177617,0,0,0.000112050286,0.0015214849,TN
99425,0,0,0.04464699,0.16906536,TN
104932,0,0,0.022186799,0.13631481,TN
85937,0,0,0.031864196,0.15045711,TN
145995,0,0,0.016261274,0.119898744,TN
118163,0,0,0.06423228,0.21874088,TN
19046,0,0,0.05711499,0.20730333,TN
85130,0,0,0.015527338,0.10856616,TN
225010,0,0,0.025845414,0.13382378,TN
73313,0,0,0.38449326,0.44039133,TN
204552,0,0,0.09509244,0.27796713,TN
74673,0,0,0.05063944,0.1864694,TN
242837,0,0,0.031009011,0.15603305,TN
115905,0,0,0.009165514,0.0744603,TN
4937,0,0,0.045788053,0.19358791,TN
49703,0,0,0.02530487,0.1481026,TN
265323,0,0,0.47301492,0.47365394,TN
73477,0,0,0.19967726,0.38161582,TN
24021,0,0,0.08263604,0.25366423,TN
249905,0,0,0.0072716223,0.06860864,TN
253367,0,0,0.039435454,0.1811122,TN
260131,0,0,0.00033980134,0.0045018704,TN
277356,0,0,0.2068182,0.3942572,TN
280886,0,0,0.0033695698,0.032952785,TN
113813,0,0,0.017852506,0.11054129,TN
174476,0,0,0.136997,0.29791546,TN
7611,0,0,0.0514203,0.20779482,TN
191496,0,0,0.059045497,0.2118797,TN
182224,0,0,0.009713087,0.09504618,TN
61655,0,0,0.0105853025,0.09227717,TN
73094,0,0,0.2767,0.42647558,TN
130184,0,0,0.08185449,0.24044017,TN
101714,0,0,0.14330554,0.31081137,TN
185799,0,0,0.0018639016,0.018816808,TN
258064,0,0,2.5941874e-10,1.9818338e-09,TN
3080,0,0,0.021688463,0.11739186,TN
61185,0,0,0.015938796,0.10773439,TN
122508,0,0,0.010411738,0.098157816,TN
81419,0,0,0.005135992,0.055300657,TN
143729,0,0,0.005120537,0.069308676,TN
103052,0,0,0.06648019,0.23885159,TN
249008,0,0,0.010407892,0.09631591,TN
21689,0,0,0.08636161,0.25725654,TN
106929,0,0,0.035522144,0.16210352,TN
15559,0,0,0.014693068,0.0969525,TN
216626,0,0,2.1470086e-08,2.3636991e-07,TN
98927,0,0,0.005485253,0.056304954,TN
137376,0,0,0.054359842,0.22388192,TN
119364,0,0,0.018555157,0.1112089,TN
178167,0,0,0.09000549,0.25975966,TN
107745,0,0,0.017905595,0.11825706,TN
120417,0,0,0.22840089,0.3675322,TN
163591,0,0,0.0053896056,0.06851101,TN
107433,0,0,0.0581209,0.20759435,TN
202317,0,0,0.00074759795,0.010554718,TN
195889,0,0,0.018951043,0.11103041,TN
82460,0,0,0.095613554,0.2748457,TN
122463,0,0,0.045866422,0.19886152,TN
120880,0,0,0.0045758714,0.06361532,TN
140349,0,0,0.0059118266,0.071540095,TN
225038,0,0,0.014924223,0.104471385,TN
6566,0,0,0.12682338,0.3121093,TN
31590,0,0,0.005613175,0.069357194,TN
129457,0,0,0.05849004,0.20059979,TN
263649,0,0,0.026068395,0.14592211,TN
109814,0,0,0.013368359,0.081722096,TN
251808,0,0,0.04336486,0.17540652,TN
273602,0,0,0.013839406,0.09890908,TN
207638,0,0,0.0016854334,0.02271337,TN
191546,0,0,0.052968644,0.2050268,TN
79963,0,0,0.0065903775,0.07201752,TN
226424,0,0,0.00013615366,0.0015092699,TN
128277,0,0,1.6289718e-05,0.000130193,TN
28386,0,0,3.9607716e-07,5.0861004e-06,TN
193311,0,0,0.15587404,0.34408996,TN
17089,0,0,0.21611518,0.38890567,TN
161997,0,0,0.010816343,0.09034394,TN
113057,0,0,0.09599352,0.27006483,TN
19456,0,0,0.039296333,0.18456982,TN
49181,0,0,0.018002218,0.120134026,TN
32168,0,0,0.10120221,0.27332696,TN
212645,0,0,0.08318741,0.22343914,TN
42352,0,0,0.05525667,0.20544901,TN
25586,0,0,0.08374021,0.24641079,TN
24632,0,0,0.03907371,0.16792296,TN
133035,0,0,0.005586816,0.046555486,TN
136191,0,0,0.089955546,0.24780886,TN
186749,0,0,0.44559643,0.4705091,TN
161393,0,0,0.05743523,0.21993694,TN
180709,0,0,0.10442401,0.2731728,TN
91960,0,0,0.2725532,0.41082898,TN
171805,0,0,0.11128749,0.29284352,TN
200961,0,0,0.0005072407,0.007151454,TN
70858,0,0,0.033964492,0.16656026,TN
255238,0,0,0.014296348,0.095868394,TN
75948,0,0,0.026527777,0.121099554,TN
155253,0,0,0.032324914,0.15205571,TN
54126,0,0,0.053565845,0.18066841,TN
230240,0,0,0.019721264,0.120423116,TN
129828,0,0,0.00040180073,0.0029237792,TN
186367,0,0,0.040560402,0.18217508,TN
167894,0,0,0.0032388633,0.04574395,TN
191864,0,0,0.03617677,0.15153709,TN
253324,0,0,0.55635834,0.44795805,TN
283285,0,0,0.17762688,0.33861348,TN
26134,0,0,0.016869547,0.10534913,TN
168869,0,0,0.04862722,0.2000193,TN
67653,0,0,0.023318982,0.1420988,TN
163011,0,0,3.9509392e-05,0.00031454815,TN
216696,0,0,0.051303696,0.1871312,TN
4806,0,0,0.0059917425,0.047905702,TN
152297,0,0,0.03516594,0.16917402,TN
144415,0,0,0.23111506,0.39277193,TN
112010,0,0,0.2791493,0.39949894,TN
21305,0,0,0.042173125,0.18603638,TN
25346,0,0,0.07578445,0.24124923,TN
215141,0,0,0.08816607,0.25597787,TN
114866,0,0,0.08851927,0.2597499,TN
182255,0,0,0.018975064,0.12556973,TN
185321,0,0,0.049159303,0.17745225,TN
92148,0,0,0.0273964,0.14453317,TN
185597,0,0,0.21487093,0.35487342,TN
46019,0,0,0.057527475,0.21753691,TN
132583,0,0,0.022798765,0.12264017,TN
51510,0,0,0.01927758,0.12398123,TN
209466,0,0,0.01735045,0.11927386,TN
53540,0,0,0.05599917,0.21396066,TN
158641,0,0,0.5874047,0.46873897,TN
256203,0,0,0.015785044,0.10669592,TN
46237,0,0,0.054173328,0.20487437,TN
40375,0,0,0.012926979,0.08923772,TN
164297,0,0,0.13458954,0.32393438,TN
233000,0,0,0.024047446,0.14049666,TN
251463,0,0,0.09652193,0.26931947,TN
43217,0,0,0.053555068,0.20246522,TN
33187,0,0,0.038428478,0.16563371,TN
36266,0,0,0.00012993907,0.0015973451,TN
18728,0,0,0.014342215,0.116385095,TN
61943,0,0,0.02697819,0.14188078,TN
195895,0,0,0.00027104683,0.0036346805,TN
20960,0,0,0.01037125,0.08805698,TN
193601,0,0,0.009517332,0.080103286,TN
34829,0,0,0.0050593186,0.070698395,TN
225215,0,0,0.02855966,0.14805722,TN
79690,0,0,0.6339557,0.4309154,TN
193066,0,0,0.3640736,0.44309586,TN
61426,0,0,0.0026473987,0.028058415,TN
6487,0,0,0.027212627,0.1438954,TN
234450,0,0,0.024044095,0.13779043,TN
130224,0,0,0.101897515,0.2710973,TN
8182,0,0,0.19784538,0.37938505,TN
215050,0,0,0.074202344,0.23037478,TN
172772,0,0,0.4040518,0.461178,TN
270767,0,0,0.22397657,0.3899751,TN
113413,0,0,0.043755855,0.19186734,TN
80677,0,0,0.004644215,0.05663548,TN
4947,0,0,0.22867876,0.401199,TN
227620,0,0,0.13321754,0.30554673,TN
3693,0,0,0.07976614,0.24493587,TN
155086,0,0,0.34372067,0.44436428,TN
163689,0,0,0.006191252,0.058506187,TN
185760,0,0,0.08540258,0.23618169,TN
68379,0,0,0.17499943,0.35059908,TN
27368,0,0,0.16258943,0.34089342,TN
72183,0,0,0.00050971116,0.0038938073,TN
11965,0,0,0.01723436,0.09975269,TN
8540,0,0,0.14556523,0.32333517,TN
173333,0,0,0.0836228,0.24054901,TN
12076,0,0,0.16893053,0.33769605,TN
79990,0,0,0.026516957,0.13289736,TN
150086,0,0,0.021104267,0.12108369,TN
137916,0,0,0.085123055,0.25820923,TN
240461,0,0,1.0886126e-07,1.511415e-06,TN
76215,0,0,0.04129508,0.18965806,TN
179675,0,0,0.008095129,0.068765625,TN
249357,0,0,0.27783814,0.40285912,TN
65224,0,0,0.0015355758,0.021598434,TN
90487,0,0,0.12310294,0.30762064,TN
181267,0,0,0.009885201,0.08115889,TN
111434,0,0,0.14698376,0.31204236,TN
59483,0,0,0.09444362,0.24648426,TN
255916,0,0,0.010889431,0.079432674,TN
230013,0,0,0.05524971,0.20052649,TN
212862,0,0,0.11085824,0.29849795,TN
122599,0,0,0.026027288,0.1342585,TN
142929,0,0,1.2511218e-07,1.0440697e-06,TN
234289,0,0,0.000121775905,0.0010534099,TN
157842,0,0,0.045030184,0.19788997,TN
195095,0,0,0.08780201,0.26088867,TN
262010,0,0,0.008979687,0.07483296,TN
249219,0,0,0.009807045,0.07966059,TN
75659,0,0,0.043628946,0.1843294,TN
205222,0,0,0.19122452,0.3847239,TN
34148,0,0,0.080982484,0.2553742,TN
248417,0,0,0.08097646,0.26272535,TN
218275,0,0,0.00011011988,0.0007064783,TN
19835,0,0,0.0023114635,0.024369206,TN
27985,0,0,0.06209101,0.22331463,TN
176129,0,0,0.20112264,0.37121055,TN
71023,0,0,0.008927013,0.084434144,TN
133430,0,0,0.13172966,0.29437798,TN
69078,0,0,0.02814653,0.12722722,TN
283467,0,0,0.0034526708,0.030735454,TN
160895,0,0,0.05534758,0.20891148,TN
140661,0,0,0.014430961,0.1074111,TN
103136,0,0,0.08222929,0.23697849,TN
26442,0,0,0.6910452,0.4302238,TN
198776,0,0,0.06260631,0.20353146,TN
95188,0,0,0.021873806,0.13026944,TN
197381,0,0,0.055334453,0.19967388,TN
278642,0,0,0.012731569,0.10385392,TN
281889,0,0,0.012691189,0.1014523,TN
215950,0,0,0.31456655,0.41583797,TN
99015,0,0,1.3211752e-08,1.8560392e-07,TN
142405,1,1,1.0,0.0,TP
79003,0,0,0.016285997,0.11251052,TN
45892,0,0,0.03880784,0.18091336,TN
144874,0,0,0.04874217,0.18654408,TN
97469,0,0,0.051246867,0.18859512,TN
65794,0,0,0.0668874,0.21642506,TN
274402,0,0,0.23716287,0.39416552,TN
134662,0,0,0.032586716,0.16923288,TN
54886,0,0,0.03272453,0.16480495,TN
165792,0,0,0.029125692,0.14970116,TN
143229,0,0,0.0005061325,0.007109309,TN
186861,0,0,0.026268564,0.15384775,TN
223899,0,0,0.0297933,0.15925339,TN
244726,0,0,0.023016306,0.13468826,TN
36291,0,0,0.02915613,0.1257058,TN
144079,0,0,0.02705426,0.13834749,TN
194825,0,0,0.09112573,0.26338577,TN
272088,0,0,0.0068438323,0.074112765,TN
109532,0,0,0.0908859,0.25081626,TN
221479,0,0,1.6616738e-08,2.2425587e-07,TN
196420,0,0,0.011124706,0.10026778,TN
107109,0,0,0.057050694,0.19520564,TN
215178,0,0,0.0053910036,0.04782516,TN
14480,0,0,0.063997656,0.22749233,TN
214652,0,0,0.18101066,0.335851,TN
194659,0,0,0.005130242,0.049780857,TN
78550,0,0,0.036359344,0.16949528,TN
47142,0,0,0.031224467,0.15724032,TN
211303,0,0,0.035345092,0.16648172,TN
216960,0,0,0.0053552864,0.066218995,TN
124706,0,0,0.08178527,0.24019362,TN
149164,0,0,0.014048968,0.11367292,TN
97142,0,0,0.13366657,0.28746557,TN
58634,0,0,0.005256223,0.051556226,TN
235769,0,0,0.04109405,0.17777437,TN
201986,0,0,0.27301165,0.39332154,TN
243877,0,0,0.0023190866,0.015456411,TN
180105,0,0,0.014257786,0.092823856,TN
84492,0,0,0.00030884743,0.0026599849,TN
208722,0,0,0.07012901,0.2348184,TN
181454,0,0,0.067224525,0.2382206,TN
134720,0,0,0.020622687,0.114518836,TN
143148,0,0,0.08027282,0.23395,TN
207710,0,0,0.6128958,0.43343475,TN
230811,0,0,0.10119773,0.27711856,TN
122652,0,0,0.025028747,0.14514083,TN
151453,0,0,0.011867331,0.09513443,TN
148726,0,0,3.295327e-06,4.6007684e-05,TN
62704,0,0,0.0061390195,0.06536535,TN
5260,0,0,0.023193369,0.114050835,TN
130992,0,0,0.023048347,0.14186649,TN
207877,0,0,0.48751685,0.45199227,TN
179723,0,0,0.07258569,0.23606612,TN
81077,0,0,0.0398995,0.17746083,TN
79255,0,0,0.23616968,0.40522903,TN
172993,0,0,7.0425483e-09,8.2974104e-08,TN
206093,0,0,0.233368,0.38697118,TN
27974,0,0,0.014410525,0.10543974,TN
32273,0,0,0.060066238,0.20393904,TN
283245,0,0,0.01815557,0.117398545,TN
268280,0,0,0.08335482,0.2535723,TN
3007,0,0,0.101372756,0.25595614,TN
113676,0,0,0.0090421485,0.08477053,TN
142949,0,0,0.8512592,0.32949933,TN
28995,0,0,0.048155364,0.2105959,TN
85684,0,0,0.062169537,0.2149469,TN
112065,0,0,0.010044953,0.09627065,TN
56160,0,0,0.123889826,0.30380243,TN
219956,0,0,0.36306617,0.44561517,TN
